,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
21,유한양행,2019,Q3,헬스케어,-0.1288497439286522,0.5652456538676611,0.5392473596438085,0.10251685262417953,0.29075452496365006,-0.2394896661525956,-0.05868626795765031,0.256782615726154,000100
21,일동제약,2019,Q3,헬스케어,-0.08599350809354075,-0.10595826235568351,0.8745388995407481,-0.6790880267978164,1.5655250434910841,0.0007250424788451948,0.27813610333948535,-0.15917565580621104,000230
21,동아쏘시오홀딩스,2019,Q3,헬스케어,-0.04576887464125747,-2.212100827315006,-1.9204683065482036,0.092523348697378,-0.005379531881483768,0.0035500761211957332,0.0003904234672202911,0.06765016639434585,000640
21,SK하이닉스,2019,Q3,정보기술,-0.01912626738862036,-0.11590375044892509,0.10988375946028328,-0.05092587765135326,-0.14660346107341926,0.05390192609822253,0.006626944254950917,0.17186527887685207,000660
21,부광약품,2019,Q3,헬스케어,-0.049339076952516575,-0.865046144034123,-0.7906387922988823,-0.060007886661173626,-0.4335753428684047,0.008991730858879388,-0.0625022854592715,0.4942607469637431,003000
21,영진약품,2019,Q3,헬스케어,0.24044015239586103,-0.09485906217564721,-0.1726230122786453,-0.1014892389970955,-0.3677632143752416,0.005001026338726788,-0.015481022147876944,-0.038869018300790426,003520
21,LG,2019,Q3,정보기술,-0.059076556994462875,0.32625316164635554,0.28195806250229527,0.47712601988541437,0.01059211778891922,0.03868277945619325,-0.019541317621319054,-0.026056770304569987,003550
21,한솔테크닉스,2019,Q3,정보기술,-0.03381547227701083,0.6852066262571892,0.6051831047173695,0.48401874466663974,0.04004944050629056,0.05711087944598492,-0.011038453416539196,-0.16385875546968584,004710
21,삼성전자,2019,Q3,정보기술,0.0964626239919313,0.3442018624529677,0.1286485991599169,0.06667203921020337,0.06815165126233369,-0.016681434263203898,-0.0021801297177039825,0.10129919395021802,005930
21,녹십자,2019,Q3,헬스케어,0.032018250843396975,9.013704655929269,-28.744337385860806,0.03360717260333601,0.08572294075905629,0.006459069304300735,0.03323249693002572,0.158163355799929,006280
21,삼성SDI,2019,Q3,정보기술,-0.15386900337354675,0.7305262094317002,0.21130646155212407,-0.07633402333628547,-0.08182581688171142,-0.06256526518753847,0.006294817081210269,0.22598516810216482,006400
21,일양약품,2019,Q3,헬스케어,0.0009108570242173653,0.9705027232991938,-1.8449752314783554,0.008397597985307703,-0.01827483325420598,0.00043352710092570135,-0.011173386203813807,0.533506131293737,007570
21,대덕전자,2019,Q3,정보기술,-0.026854043612573375,-0.4087637112322533,-0.6168175395735405,-0.0965027696076255,-0.052060495559402176,-0.21409233465839872,0.10198826946155015,-0.18100158147013987,008060
21,서흥,2019,Q3,헬스케어,-0.015601577909270123,-0.48307303897683485,-0.44814905125422044,-0.14390390787662344,-0.18504851874511286,-0.011611725359112701,0.0390804564549847,0.18604052287442419,008490
