,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,Label,Code
21,유한양행,2019,Q3,헬스케어,-0.1288497439286522,0.5652456538676611,0.005040004210535409,0.10251685262417953,0.29075452496365006,0.256782615726154,000100
21,일동제약,2019,Q3,헬스케어,-0.08599350809354075,-0.10595826235568351,0.00471655222465972,-0.6790880267978164,1.5655250434910841,-0.15917565580621104,000230
21,동아쏘시오홀딩스,2019,Q3,헬스케어,-0.04576887464125747,-2.212100827315006,0.01942815812996379,0.092523348697378,-0.005379531881483768,0.06765016639434585,000640
21,부광약품,2019,Q3,헬스케어,-0.049339076952516575,-0.865046144034123,-0.007423508052338268,-0.060007886661173626,-0.4335753428684047,0.4942607469637431,003000
21,영진약품,2019,Q3,헬스케어,0.24044015239586103,-0.09485906217564721,0.1933074469608944,-0.1014892389970955,-0.3677632143752416,-0.038869018300790426,003520
21,녹십자,2019,Q3,헬스케어,0.032018250843396975,9.013704655929269,0.04092867020788682,0.03360717260333601,0.08572294075905629,0.158163355799929,006280
21,일양약품,2019,Q3,헬스케어,0.0009108570242173653,0.9705027232991938,0.365986092847872,0.008397597985307703,-0.01827483325420598,0.533506131293737,007570
21,서흥,2019,Q3,헬스케어,-0.015601577909270123,-0.48307303897683485,0.02326501702025885,-0.14390390787662344,-0.18504851874511286,0.18604052287442419,008490
21,광동제약,2019,Q3,헬스케어,0.003166220848214024,-0.152800011706422,0.009851843275640926,-0.004625428409648524,-0.00824222900464644,-0.14322553308895988,009290
21,SK텔레콤,2019,Q3,커뮤니케이션서비스,-0.07615511704422152,-0.06715752511742912,0.005167917927432875,0.033572085846560684,0.051114728517988484,-0.10149247594003277,017670
21,제일기획,2019,Q3,커뮤니케이션서비스,-0.1747267235072112,-0.27836484611246826,0.03171588394201885,0.09967298803388558,0.05259056014491437,-0.1738042851186514,030000
21,KT,2019,Q3,커뮤니케이션서비스,-0.0845395690742467,-0.4814496029063873,0.006679263200211949,-0.01290418086328382,0.03724712826444332,-0.09588076184712982,030200
21,LG유플러스,2019,Q3,커뮤니케이션서비스,0.0037374549569672705,-0.012559565586790278,0.030184311481292747,0.12475651421529088,0.01621179514198179,-0.07482400882100962,032640
21,SBS,2019,Q3,커뮤니케이션서비스,-0.07200350276262103,-1.7118569286630168,-0.009691855631896895,0.22228266689885112,-0.2520686236446882,0.18947890815746865,034120
21,NAVER,2019,Q3,커뮤니케이션서비스,0.00933478160692551,0.17838048060986988,0.05048442604250214,0.023386674668913088,0.008356479436654629,0.13536923815287016,035420
21,엔씨소프트,2019,Q3,커뮤니케이션서비스,-0.09366791744840514,0.023313092267883695,0.05576589410853927,0.15709635377485553,-0.01711076731257022,0.34424826146030635,036570
21,대웅제약,2019,Q3,헬스케어,-0.28372717842911627,-0.9192806333236947,0.0006886904888470102,0.021484665581955165,0.020031920805849923,-0.22784965535248733,069620
21,한미약품,2019,Q3,헬스케어,-0.008514803220705261,-0.9980065257453826,0.0017752037106124607,0.01695217100832469,0.01510862385120082,-0.024137604777819954,128940
21,동아에스티,2019,Q3,헬스케어,0.08481739447224475,1.159612111398979,0.14749922605371912,0.04881796731845678,-0.0027868309090367527,-0.06196697671199214,170900
21,종근당,2019,Q3,헬스케어,0.04173199581946731,0.08396054510113049,0.09266382346463309,0.04641928360678471,0.01364068032134802,0.01864554738401633,185750
