,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,Label,Code
21,유한양행,2019,Q3,헬스케어,-0.1288497439286522,0.5652456538676611,0.005040004210535409,0.10251685262417953,0.29075452496365006,-0.2394896661525956,0.256782615726154,000100
21,일동제약,2019,Q3,헬스케어,-0.08599350809354075,-0.10595826235568351,0.00471655222465972,-0.6790880267978164,1.5655250434910841,0.0007250424788451948,-0.15917565580621104,000230
21,조선내화,2019,Q3,철강_소재,-0.03144183754940612,0.787447476735283,0.013453926118402793,-0.03423618019058139,0.012191296781716154,0.6372232778833598,-0.0801617267083218,000480
21,동아쏘시오홀딩스,2019,Q3,헬스케어,-0.04576887464125747,-2.212100827315006,0.01942815812996379,0.092523348697378,-0.005379531881483768,0.0035500761211957332,0.06765016639434585,000640
21,영풍,2019,Q3,철강_소재,-0.07773391307052892,-0.9284009206235834,0.001026945375974364,-0.04336455244485504,-0.16670814961406466,-0.008623899036796057,-0.06864437869804776,000670
21,동국제강,2019,Q3,철강_소재,-0.10926373781301162,-2.2279884201739337,-0.04065896588193629,-0.07013416043514376,-0.07292720708140521,0.278747290337477,-0.23015265352589184,001230
21,세아베스틸,2019,Q3,철강_소재,-0.022017793378926218,-3.24321619463338,-0.009394106420538062,0.06286921670604406,-0.004775270904328943,0.12635223101804982,-0.40263041274606515,001430
21,고려제강,2019,Q3,철강_소재,-0.1426712206449453,-0.4857772387699707,0.002726227117547886,-0.032552288593977186,-0.06473986643653251,0.007376409109812521,-0.20833910725425817,002240
21,부광약품,2019,Q3,헬스케어,-0.049339076952516575,-0.865046144034123,-0.007423508052338268,-0.060007886661173626,-0.4335753428684047,0.008991730858879388,0.4942607469637431,003000
21,세아제강,2019,Q3,철강_소재,-0.1571294559099436,-9.485587901871286,0.004590828162763794,0.04241150447903208,2.277147559881106,-0.024300951335158083,-0.35538363092121505,003030
21,영진약품,2019,Q3,헬스케어,0.24044015239586103,-0.09485906217564721,0.1933074469608944,-0.1014892389970955,-0.3677632143752416,0.005001026338726788,-0.038869018300790426,003520
21,현대제철,2019,Q3,철강_소재,-0.23592363470412236,-1.4074146985283749,-0.004507150868397036,-0.028487896296362503,-0.07396689751446983,0.023264205626819745,-0.27326187784493083,004020
21,삼광글라스,2019,Q3,철강_소재,-0.20192616725131085,-5.945489020386918,-0.024821525533567534,-0.025745220835185156,-0.0992833316553372,-0.19406254651741128,0.012278646620486292,005090
21,POSCO,2019,Q3,철강_소재,-0.0369371482176359,-0.0704561138528853,0.007239720428508178,0.006653689814615671,-0.09033189375992057,0.2195101750710271,-0.07712050684768068,005490
21,녹십자,2019,Q3,헬스케어,0.032018250843396975,9.013704655929269,0.04092867020788682,0.03360717260333601,0.08572294075905629,0.006459069304300735,0.158163355799929,006280
21,일양약품,2019,Q3,헬스케어,0.0009108570242173653,0.9705027232991938,0.365986092847872,0.008397597985307703,-0.01827483325420598,0.00043352710092570135,0.533506131293737,007570
21,서흥,2019,Q3,헬스케어,-0.015601577909270123,-0.48307303897683485,0.02326501702025885,-0.14390390787662344,-0.18504851874511286,-0.011611725359112701,0.18604052287442419,008490
21,광동제약,2019,Q3,헬스케어,0.003166220848214024,-0.152800011706422,0.009851843275640926,-0.004625428409648524,-0.00824222900464644,-0.015681426213724703,-0.14322553308895988,009290
21,무림P&P,2019,Q3,철강_소재,0.009717781359828884,-0.7264119144002976,0.009909477493208696,-0.10179441838854109,-0.20440427640053904,0.07360608223306975,-0.24961119541443214,009580
21,고려아연,2019,Q3,철강_소재,-0.14105694574294525,-0.17368476600144822,0.02421250824795229,0.04048310050574755,0.05457026412474053,-0.004248842451485713,0.021251591094046646,010130
21,대웅제약,2019,Q3,헬스케어,-0.28372717842911627,-0.9192806333236947,0.0006886904888470102,0.021484665581955165,0.020031920805849923,-0.0002123214987461708,-0.22784965535248733,069620
21,풍산,2019,Q3,철강_소재,-0.08783622014338996,-1.0974624179009325,-0.0038486278834268806,0.010789800538914207,0.03227804705335169,-0.045533485929682205,-0.03890384237774755,103140
21,한국철강,2019,Q3,철강_소재,-0.12556780148396757,-11.676932681739915,0.08894705040002115,0.07047291013318269,0.25167889696425316,-0.04771963216125663,-0.17810207629883643,104700
21,한미약품,2019,Q3,헬스케어,-0.008514803220705261,-0.9980065257453826,0.0017752037106124607,0.01695217100832469,0.01510862385120082,0.018742182383240102,-0.024137604777819954,128940
21,동아에스티,2019,Q3,헬스케어,0.08481739447224475,1.159612111398979,0.14749922605371912,0.04881796731845678,-0.0027868309090367527,0.02475936918981092,-0.06196697671199214,170900
21,종근당,2019,Q3,헬스케어,0.04173199581946731,0.08396054510113049,0.09266382346463309,0.04641928360678471,0.01364068032134802,0.033452745489393365,0.01864554738401633,185750
