,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
21,SK하이닉스,2019,Q3,정보기술,-0.01912626738862036,0.06677504410234447,-0.05092587765135326,-0.061221656897542776,0.05390192609822253,-0.05084745762711873,-0.9303677156060576,0.17186527887685207,000660
21,LG,2019,Q3,정보기술,-0.059076556994462875,0.02858538471714822,0.47712601988541437,0.02026464713715037,0.03868277945619325,-0.05084745762711873,-0.9303677156060576,-0.026056770304569987,003550
21,한솔테크닉스,2019,Q3,정보기술,-0.03381547227701083,0.3899521690821708,0.48401874466663974,0.04277792319205398,0.05711087944598492,-0.05084745762711873,-0.9303677156060576,-0.16385875546968584,004710
21,삼성전자,2019,Q3,정보기술,0.0964626239919313,0.10629807740952124,0.06667203921020337,0.062490946669257585,-0.016681434263203898,-0.05084745762711873,-0.9303677156060576,0.10129919395021802,005930
21,삼성SDI,2019,Q3,정보기술,-0.15386900337354675,0.05881921991854755,-0.07633402333628547,-0.0735926110558025,-0.06256526518753847,-0.05084745762711873,-0.9303677156060576,0.22598516810216482,006400
21,대덕전자,2019,Q3,정보기술,-0.026854043612573375,0.01024699407881724,-0.0965027696076255,-0.06574243010751912,-0.21409233465839872,-0.05084745762711873,-0.9303677156060576,-0.18100158147013987,008060
21,삼성전기,2019,Q3,정보기술,0.1282414232109355,0.11999227548834912,0.08183057681547501,0.1070920987953119,0.11506118644821584,-0.05084745762711873,-0.9303677156060576,0.07248153761811083,009150
21,현대중공업,2019,Q3,중공업,0.09847951844903076,-0.9812881376541486,0.01347809168535341,0.015051991402322606,0.18689356149810332,-0.05084745762711873,-0.9303677156060576,-0.1571627311565927,009540
21,삼성중공업,2019,Q3,중공업,-0.07738286074076976,0.10677990771740498,0.09673681912319032,0.15422812437736533,0.15661036591656718,-0.05084745762711873,-0.9303677156060576,-0.291525323445354,010140
21,현대미포조선,2019,Q3,중공업,0.002390528022572974,-0.1267333315080249,0.04586597028998618,0.05889825066454235,0.37399933980726074,-0.05084745762711873,-0.9303677156060576,-0.21085323187779612,010620
21,LG이노텍,2019,Q3,정보기술,-0.0026629546692488043,0.61546665174393,0.37135322719505814,0.18344608055508194,-0.012830934888766965,-0.05084745762711873,-0.9303677156060576,0.08242806168228194,011070
21,한화테크윈,2019,Q3,중공업,-0.03619378754854341,0.02162126967582978,-0.057294271814611,0.09686406008920545,0.23599861551142798,-0.05084745762711873,-0.9303677156060576,-0.3082987403588092,012450
21,현대엘리베이,2019,Q3,중공업,-0.10425607166677874,0.00034945760617199895,-0.09978469231691789,-0.019445231935980023,-0.49861807331404395,-0.05084745762711873,-0.9303677156060576,-0.1495381476043766,017800
21,삼성에스디에스,2019,Q3,정보기술,-0.12666487098991314,-0.11395045447091612,0.037157663204791413,0.012658078936629957,0.04303576859702973,-0.05084745762711873,-0.9303677156060576,-0.08633409967080893,018260
21,일진머티리얼즈,2019,Q3,정보기술,-0.07650721191190342,0.08518821603927984,0.07801687411666247,0.19925249678328538,0.009322587671531268,-0.05084745762711873,-0.9303677156060576,-0.04097030756640763,020150
21,신도리코,2019,Q3,정보기술,-0.11749472031828928,-0.05250400296894331,0.02488957636633371,0.18349458647696104,0.052910746925739494,-0.05084745762711873,-0.9303677156060576,-0.28160462578843937,029530
21,두산중공업,2019,Q3,중공업,-0.05537702880235898,-0.1541772224466259,0.023101191643749797,0.032177976406919884,-0.3192742485268484,-0.05084745762711873,-0.9303677156060576,-0.200533799474666,034020
21,LG디스플레이,2019,Q3,정보기술,0.01689263455515619,0.10061100563801051,0.2636677498395086,0.12103456706275684,0.13885519231705334,-0.05084745762711873,-0.9303677156060576,-0.04806081581326507,034220
21,SK,2019,Q3,정보기술,0.24928080050031282,-0.055187408032008944,0.06437627831394499,0.011037358000902886,-0.00625317785552415,-0.05084745762711873,-0.9303677156060576,-0.21643341839361938,034730
21,대우조선해양,2019,Q3,중공업,0.06020263892931456,-0.10754927336706799,-0.037346375088378236,0.009464105317395166,0.025839369252833144,-0.05084745762711873,-0.9303677156060576,-0.36940018108676353,042660
21,두산인프라코어,2019,Q3,중공업,-0.1328371482176359,-0.1672896848886164,0.03908797462678537,0.012929920347705348,-0.530058940720822,-0.05084745762711873,-0.9303677156060576,-0.2919342603118671,042670
21,한미반도체,2019,Q3,정보기술,-0.06121368468929442,0.5733768305558542,0.4113023662675255,-0.16119367008598917,0.285234472263058,-0.05084745762711873,-0.9303677156060576,0.24713102901755674,042700
21,현대로템,2019,Q3,중공업,-0.0963121482176359,-0.017262920006673066,0.006040046722008974,0.03928020236976382,0.27698333334615466,-0.05084745762711873,-0.9303677156060576,-0.16266997753340431,064350
21,LG전자,2019,Q3,정보기술,0.037752934426992193,-0.16847645219768537,0.00046486318265226423,-0.001415434804856175,-0.009147709604505394,-0.05084745762711873,-0.9303677156060576,-0.1049964682469918,066570
21,두산엔진,2019,Q3,중공업,0.4556289310775183,-0.05762461422818266,0.06873415015336315,0.039916336249916196,-0.35538789860048503,-0.05084745762711873,-0.9303677156060576,-0.31651613137955814,082740
21,한진중공업,2019,Q3,중공업,0.010595607079123673,0.051724834003062936,-0.04731513398489606,-0.039590960981037204,-0.007689968235373601,-0.05084745762711873,-0.9303677156060576,0.010169528639435182,097230
