,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
21,CJ대한통운,2019,Q3,산업재,0.013238908120392273,0.023001297143054877,0.06185372720825999,-0.04115103652952534,0.319751110935907,-0.21649484536082508,-0.03841082507988558,-0.012301943884613586,000120
21,두산,2019,Q3,산업재,-0.1135768162663077,0.014476265042263403,-0.9090418737892,0.5133626724167435,-0.6071450406144832,-0.21649484536082508,-0.011851886092780872,-0.2979587451550505,000150
21,LG상사,2019,Q3,산업재,-0.14225060387512825,-0.019033750123716664,-1.0487497745221304,-0.18969103442969903,1.3700259462132665,-0.21649484536082508,0.0017539506903083701,-0.2911200836905169,001120
21,대한항공,2019,Q3,산업재,0.025140861976313933,0.047852237021473565,-0.3622159676179143,-0.05962018667552482,-2.161913873673231,-0.21649484536082508,-3.989722220154631,-0.1087596196296142,003490
21,S&T중공업,2019,Q3,산업재,-0.12905589489096198,0.007005352027237732,0.813590097965684,-0.16132345725928787,-0.3039720809286217,-0.21649484536082508,0.01199430946832969,0.037368526319802337,003570
21,LS,2019,Q3,산업재,0.06602178898043175,0.022196842002470962,-7.346740638002774,-0.2670652586534148,-1.1994694960212202,-0.21649484536082508,0.0016609717275126723,-0.2392233589271565,006260
21,LS산전,2019,Q3,산업재,0.030747183579599116,0.010285620164085074,0.43382689097976956,-0.039334533231503155,0.27427839466636694,-0.21649484536082508,0.029786942635889435,-0.18167880305954145,010120
21,현대상선,2019,Q3,산업재,-0.04180474946374182,0.10114761211545376,-0.42984357240555593,-0.07134582323025018,-0.5732107316296473,-0.21649484536082508,0.03223017124899075,-0.03853545725645083,011200
21,SK텔레콤,2019,Q3,커뮤니케이션서비스,-0.07615511704422152,0.07330911524745165,-0.06715752511742912,0.051114728517988484,-0.08162049232446178,-0.21649484536082508,0.005167917927432875,-0.10149247594003277,017670
21,한국단자,2019,Q3,산업재,-0.3661595562443917,0.03587680879844757,2.141461606618415,-0.14248885744081896,-0.5647297949165593,-0.21649484536082508,0.0027394171662156186,-0.28201623370976314,025540
21,제일기획,2019,Q3,커뮤니케이션서비스,-0.1747267235072112,-0.044953532821404685,-0.27836484611246826,0.05259056014491437,-0.5150833881039572,-0.21649484536082508,0.03171588394201885,-0.1738042851186514,030000
21,KT,2019,Q3,커뮤니케이션서비스,-0.0845395690742467,-0.02383716776221778,-0.4814496029063873,0.03724712826444332,0.0344937636028797,-0.21649484536082508,0.006679263200211949,-0.09588076184712982,030200
21,LG유플러스,2019,Q3,커뮤니케이션서비스,0.0037374549569672705,0.3069936252185719,-0.012559565586790278,0.01621179514198179,0.007571226709605305,-0.21649484536082508,0.030184311481292747,-0.07482400882100962,032640
21,SBS,2019,Q3,커뮤니케이션서비스,-0.07200350276262103,1.2592409285929618,-1.7118569286630168,-0.2520686236446882,-1.581393149253616,-0.21649484536082508,-0.009691855631896895,0.18947890815746865,034120
21,NAVER,2019,Q3,커뮤니케이션서비스,0.00933478160692551,0.03308969712058274,0.17838048060986988,0.008356479436654629,-0.018157024238856345,-0.21649484536082508,0.05048442604250214,0.13536923815287016,035420
21,엔씨소프트,2019,Q3,커뮤니케이션서비스,-0.09366791744840514,-0.0355432913666639,0.023313092267883695,-0.01711076731257022,-0.03599120691702651,-0.21649484536082508,0.05576589410853927,0.34424826146030635,036570
21,대우인터내셔널,2019,Q3,산업재,-0.0314484796623951,0.0592221731241338,-0.8860362486257235,-0.06798810155833135,-0.20178208361533256,-0.21649484536082508,0.00888639239653588,-0.2579080727714995,047050
21,한국항공우주,2019,Q3,산업재,-0.11891766769815537,-0.009092533248561518,-0.6147425340257879,0.1480644697285889,-0.5750443990396701,-0.21649484536082508,0.06949703219315895,-0.27274543248236127,047810
21,한전KPS,2019,Q3,산업재,-0.03653392241118429,0.20496055921532963,-0.017659416245913828,0.026849405115816793,-0.05502463106363631,-0.21649484536082508,0.0444223245461004,0.08113376551161337,051600
21,현대글로비스,2019,Q3,산업재,-0.11566459207068017,0.17381545770341855,-0.5619451682573946,0.061876958238886726,0.36771113979510006,-0.21649484536082508,0.001865130588654118,-0.24324388512739695,086280
