,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
21,유한양행,2019,Q3,헬스케어,-0.1288497439286522,0.06843767466534079,0.018884481922673668,0.11937496361626265,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,0.256782615726154,000100
21,일동제약,2019,Q3,헬스케어,-0.10104446450328064,0.07842703109593785,0.15603282953739184,0.8435135134225606,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,-0.16982940228907797,000230
21,조선내화,2019,Q3,철강_소재,-0.03144183754940612,-0.03795445193158342,0.027609130323824838,0.09871366089990796,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,-0.028466858746889284,000480
21,동아쏘시오홀딩스,2019,Q3,헬스케어,-0.04576887464125747,3.197166045413284,0.008077402042928616,-0.002380120880764225,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,0.06765016639434585,000640
21,영풍,2019,Q3,철강_소재,-0.07773391307052892,-0.06767249275096132,-0.01479124317677416,-0.07404132351690362,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,-0.06864437869804776,000670
21,동국제강,2019,Q3,철강_소재,-0.10926373781301162,-0.059688266739921,-0.022008104508877246,-0.02888668122987359,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,0.00015881436253036517,001230
21,세아베스틸,2019,Q3,철강_소재,-0.022017793378926218,-0.14704193177747826,0.013633422636689208,0.04693712246961046,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,-0.40263041274606515,001430
21,고려제강,2019,Q3,철강_소재,-0.1426712206449453,-0.137657211994467,-0.008554610966187481,-0.044520317203429194,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,-0.20833910725425817,002240
21,부광약품,2019,Q3,헬스케어,-0.049339076952516575,-0.03659201787251187,-0.06137156009733613,-0.2687967349486844,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,0.4942607469637431,003000
21,세아제강,2019,Q3,철강_소재,-0.1571294559099436,0.606989824781458,0.008321193696075868,0.17208350652767535,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,-0.35538363092121505,003030
21,영진약품,2019,Q3,헬스케어,0.24044015239586103,-0.06673060173050749,-0.06478696167604636,-0.17593744284860768,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,-0.038869018300790426,003520
21,현대제철,2019,Q3,철강_소재,-0.23592363470412236,-0.1113385366684494,-0.00563136236967865,-0.013020789056689241,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,-0.27326187784493083,004020
21,삼광글라스,2019,Q3,철강_소재,-0.20192616725131085,-0.4338666643091328,-0.07814244555304095,-0.10578562092269617,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,0.012278646620486292,005090
21,POSCO,2019,Q3,철강_소재,-0.0369371482176359,0.034784114886201145,0.014466299276899353,0.10279289324922036,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,-0.07712050684768068,005490
21,녹십자,2019,Q3,헬스케어,0.032018250843396975,0.044307492236894896,0.03341836741780013,0.04568454823340873,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,0.158163355799929,006280
21,일양약품,2019,Q3,헬스케어,0.0009108570242173653,0.2952523567654959,-0.0050443463187810345,-0.014702577105397019,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,0.6907024672382982,007570
21,서흥,2019,Q3,헬스케어,-0.015601577909270123,-0.054312059802446355,-0.036272322676004776,-0.08559636703288842,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,0.18604052287442419,008490
21,광동제약,2019,Q3,헬스케어,0.003166220848214024,-0.0624128645478943,0.0014189448945507444,-0.009614638021082755,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,-0.14322553308895988,009290
21,무림P&P,2019,Q3,철강_소재,0.009717781359828884,-0.09729627817080866,-0.03221183496221369,-0.07553127313293251,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,-0.24961119541443214,009580
21,고려아연,2019,Q3,철강_소재,-0.14105694574294525,-0.048441178936174834,0.02578999886833544,0.04500700180991757,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,0.021251591094046646,010130
21,대웅제약,2019,Q3,헬스케어,-0.28372717842911627,-0.07966116713014104,0.0050171422832525625,0.008682043770257053,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,-0.22784965535248733,069620
21,풍산,2019,Q3,철강_소재,-0.08783622014338996,-0.06557897937361468,0.00535018716585034,0.006175501526227478,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,-0.03890384237774755,103140
21,한국철강,2019,Q3,철강_소재,-0.12556780148396757,-0.04208016594596553,0.0439525954891713,0.21116115028282323,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,-0.17810207629883643,104700
21,한미약품,2019,Q3,헬스케어,-0.008514803220705261,-0.039718802323454594,0.01125070175528431,0.017208076194415556,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,-0.024137604777819954,128940
21,동아에스티,2019,Q3,헬스케어,0.08481739447224475,0.06655729913450226,0.02342612730997451,0.009358548194143168,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,-0.06196697671199214,170900
21,종근당,2019,Q3,헬스케어,0.04173199581946731,0.052866764626821494,0.026237637006415016,0.017308397848324386,-0.10146539633409102,-0.9303677156060576,-0.05084745762711873,0.01864554738401633,185750
