,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
6,SK하이닉스,2023,Q2,정보기술,0.2757811796600229,0.2885048301160691,-0.012935219960019673,0.04263118131691046,-0.020279968690568362,-0.04938271604938271,-0.3075171004307199,0.19518738408239644,000660
6,LG,2023,Q2,정보기술,-0.11107972284197581,-0.804855216670621,-0.20206247652509135,-0.5607657051316384,-0.024052298330729416,-0.04938271604938271,-0.3075171004307199,0.03902478990411453,003550
6,한솔테크닉스,2023,Q2,정보기술,-0.057082373844836325,-0.0934123113877372,-0.1217446932597962,-0.13458625660396983,0.033508678127680325,-0.04938271604938271,-0.3075171004307199,0.006413112700537828,004710
6,삼성전자,2023,Q2,정보기술,0.0035359450230512124,-0.057853152098978455,0.08131382103234275,0.06930623417971371,0.7254105191102409,-0.04938271604938271,-0.3075171004307199,0.08806308701045537,005930
6,삼성SDI,2023,Q2,정보기술,-0.0990541303759573,0.05641249989352737,-0.033449388699781535,-0.032905127646717935,-0.08814276371416563,-0.04938271604938271,-0.3075171004307199,-0.28770043814046464,006400
6,대덕전자,2023,Q2,정보기술,-0.020139870633995475,-0.8475316080122379,0.06713008448145175,-0.8897877911506004,3.5457701404813644,-0.04938271604938271,-0.3075171004307199,-0.014959936012567641,008060
6,삼성전기,2023,Q2,정보기술,0.06783699676991814,0.16319134126303547,-0.009483398524212983,0.018109241885715166,0.374681669383492,-0.04938271604938271,-0.3075171004307199,-0.06054771648406905,009150
6,현대중공업,2023,Q2,중공업,0.33762832626216044,0.0568649130916552,-0.03222313014017886,-0.1451854230173376,0.03890108945110393,-0.04938271604938271,-0.3075171004307199,-0.14798587932518886,009540
6,삼성중공업,2023,Q2,중공업,0.6250824887860814,0.2232747724218258,0.045450901264122434,0.030814655950768044,0.22158201007663414,-0.04938271604938271,-0.3075171004307199,-0.1751641931331243,010140
6,현대미포조선,2023,Q2,중공업,0.30588950679142124,0.1398610785815031,0.027771451199959385,0.05854206421172581,-0.021850119019497405,-0.04938271604938271,-0.3075171004307199,-0.20173531899048228,010620
6,LG이노텍,2023,Q2,정보기술,-0.13046491604285593,-0.10312585569416033,-0.05941122881699368,0.020067838708770713,0.29685194557265127,-0.04938271604938271,-0.3075171004307199,-0.06411316144140572,011070
6,한화테크윈,2023,Q2,중공업,0.022853351384607694,0.0442281467261989,0.4060619234992009,0.5745262034619547,0.10333914838377134,-0.04938271604938271,-0.3075171004307199,0.14499271349019355,012450
6,현대엘리베이,2023,Q2,중공업,0.04326490767553322,0.05111444283082167,-0.1567037169459864,-0.00020666433216065538,0.8409363391082647,-0.04938271604938271,-0.3075171004307199,0.10904720232753652,017800
6,삼성에스디에스,2023,Q2,정보기술,0.115007173898046,0.033420599536504,-0.05679210241233046,-0.14438938206996688,-0.017906102103352972,-0.04938271604938271,-0.3075171004307199,0.12041705171341337,018260
6,일진머티리얼즈,2023,Q2,정보기술,-0.13558241959374598,0.25577104330202594,0.30212632170027165,0.5755545637357573,0.20906762641272691,-0.04938271604938271,-0.3075171004307199,-0.23038020457949288,020150
6,신도리코,2023,Q2,정보기술,-0.08558121273685226,-0.04784307212268313,0.005944823160069168,-0.0803124406452328,-0.1207050041274581,-0.04938271604938271,-0.3075171004307199,0.02563904620318104,029530
6,두산중공업,2023,Q2,중공업,0.06083898291324592,0.16167656498243055,0.208108196313338,0.0850528867150151,-0.11809251949842525,-0.04938271604938271,-0.3075171004307199,-0.13384837615606848,034020
6,LG디스플레이,2023,Q2,정보기술,-0.09839049844690133,0.09821092682397214,0.2108432009879031,0.03811579456714864,0.17352855180051385,-0.04938271604938271,-0.3075171004307199,-0.014785660795847602,034220
6,SK,2023,Q2,정보기술,-0.1270397541953937,-0.5181253473339378,-0.09841263817193291,-0.004558552268160376,0.05627584668505747,-0.04938271604938271,-0.3075171004307199,0.07693036277428286,034730
6,대우조선해양,2023,Q2,중공업,0.8065046292814526,0.2646862445663323,0.18484286626012691,-0.03221583751979451,1.846917837412842,-0.04938271604938271,-0.3075171004307199,-0.4006493987832226,042660
6,두산인프라코어,2023,Q2,중공업,0.06160493444929492,-0.01644260169641354,-0.02617212615606257,-0.06401869659873549,0.0013291223756251025,-0.04938271604938271,-0.3075171004307199,-0.29101872460617517,042670
6,한미반도체,2023,Q2,정보기술,1.307790103929623,0.8537219998243983,0.16913074896974822,-0.13975002137608794,18.242594832280815,-0.04938271604938271,-0.3075171004307199,0.2881108767356645,042700
6,현대로템,2023,Q2,중공업,-0.13005328912382225,0.45700124578100887,0.11441351428349966,0.10524286125266435,0.011880149307026633,-0.04938271604938271,-0.3075171004307199,-0.12349491727482162,064350
6,LG전자,2023,Q2,정보기술,-0.1177287978467354,0.04348260579017538,0.02504764191396114,0.011313342332673226,-0.006882998539915697,-0.04938271604938271,-0.3075171004307199,0.03252759019836282,066570
6,두산엔진,2023,Q2,중공업,0.3890620103454509,-0.05167476555847095,0.12219047731508748,0.04640428258941198,0.21737834315020654,-0.04938271604938271,-0.3075171004307199,-0.24622421192818306,082740
6,한진중공업,2023,Q2,중공업,0.04927596136254106,0.2380206609324591,-0.03759784489137363,0.013667674653836004,-0.7263997178313243,-0.04938271604938271,-0.3075171004307199,-0.06081120600176866,097230
