,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
6,CJ대한통운,2023,Q2,산업재,-0.03483625001144944,-0.02633032885934805,-0.40796349686978195,-0.1517075812087494,0.23102451755927245,0.0022310602386272915,0.0370200035630035,-0.0018312838947458498,000120
6,두산,2023,Q2,산업재,0.09872153547567038,-0.2968335651956906,34.53970112795444,0.1941514736794414,0.14976464075590123,0.0022310602386272915,-0.02228870251672177,-0.2355025124873475,000150
6,LG상사,2023,Q2,산업재,0.12476092431538251,0.20054618214494768,-0.707716395088293,-0.2994296716911089,-1.2518149656218385,0.0022310602386272915,0.020160058961229188,-0.14747209053297525,001120
6,대한항공,2023,Q2,산업재,0.05292998064844704,-0.012986122618052764,0.11894541674060544,-0.0067658127024090575,0.12768012442475696,0.0022310602386272915,0.14665025810235877,-0.11089987595250758,003490
6,S&T중공업,2023,Q2,산업재,-0.028479162846139758,0.005874689172092662,-0.2050772705580136,0.5342132701563178,0.05380878055271854,0.0022310602386272915,0.013879368588335161,0.4007626565506782,003570
6,LS,2023,Q2,산업재,0.2085931753900197,-0.28207135635252356,-0.13011401743796114,0.16250540681685677,0.0,0.0022310602386272915,0.023544342165380705,-0.3065947912067449,006260
6,LS산전,2023,Q2,산업재,0.5275378484954165,0.2504770075518541,0.677500439392632,-0.027028402492434878,0.34096250743591994,0.0022310602386272915,0.05434908336304578,-0.3045992747501028,010120
6,현대상선,2023,Q2,산업재,-0.17092408708233928,-0.03226999067671632,0.11791459558653639,-0.2714377737646143,-0.4894026137321259,0.0022310602386272915,0.0398818010083446,-0.007463480129581125,011200
6,SK텔레콤,2023,Q2,커뮤니케이션서비스,-0.12633529861621448,-0.023100014453105944,-0.27705664815940834,-0.07082612338038685,-0.08793463904479848,0.0022310602386272915,0.006791982639010152,0.13157052320142448,017670
6,한국단자,2023,Q2,산업재,-0.19408448991482824,0.012909709543941217,0.13652120802188583,0.008695750908819244,0.7327694471122368,0.0022310602386272915,0.02476126686014135,0.26112799861195235,025540
6,제일기획,2023,Q2,커뮤니케이션서비스,-0.021654007406326094,-0.008969106596473653,1.4867554972881942,-0.18009841111671931,5.5832743116618495,0.0022310602386272915,0.04881886590343987,0.10887430073332618,030000
6,KT,2023,Q2,커뮤니케이션서비스,-0.04013117666181618,-0.05662313497843163,-0.07725634976490148,-0.06516400341016748,0.049674990918295636,0.0022310602386272915,0.025215405405605962,0.06370477521028312,030200
6,LG유플러스,2023,Q2,커뮤니케이션서비스,-0.14252943247576966,0.04805970315228203,0.16180659353055638,-0.05361643913397529,0.11868283177166594,0.0022310602386272915,0.04388937365535761,0.06773791932308297,032640
6,SBS,2023,Q2,커뮤니케이션서비스,-0.28628315730740905,-0.023932524490304696,25.38097617275654,-0.17861244645460417,-3.5479179835496466,0.0022310602386272915,0.025406731582557907,0.05303030303030302,034120
6,NAVER,2023,Q2,커뮤니케이션서비스,0.013203277882944876,-0.0036381448299033226,0.5921537241093546,-0.19593941873966092,0.10686391955514685,0.0022310602386272915,0.0410561117883419,-0.09722454590296001,035420
6,엔씨소프트,2023,Q2,커뮤니케이션서비스,-0.3421236263262457,0.10833597285970042,-0.751648380912392,-0.18848000669825415,-0.5600394998539873,0.0022310602386272915,0.008565592702445723,-0.0006141616667932961,036570
6,대우인터내셔널,2023,Q2,산업재,2.2610300352168218,0.03178671118444831,0.9860005129188973,-0.10598886202342506,0.5064764862363056,0.0022310602386272915,0.12231342365616005,-0.3189297291239039,047050
6,한국항공우주,2023,Q2,산업재,-0.06547424053407166,-0.1960518300379892,-0.7039035294481703,0.0702046478877556,-0.5276910354117419,0.0022310602386272915,0.013015888228244066,-0.029950585891655654,047810
6,한전KPS,2023,Q2,산업재,-0.12695182883572922,-0.29993884673838445,-0.12786820916504105,-0.18303069022646334,-0.11446513058926733,0.0022310602386272915,0.03483658166998227,0.04657287809756606,051600
6,현대글로비스,2023,Q2,산업재,-0.006006078661032178,-0.050770752338687664,0.10852194625606426,-0.14546729816625825,-0.16854742071918627,0.0022310602386272915,0.04199152216645774,0.048617823940788854,086280
