,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
6,유한양행,2023,Q2,헬스케어,0.29034291902187653,0.11736610746013976,0.015658034067904447,0.05718516736368673,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,-0.1365996389889667,000100
6,일동제약,2023,Q2,헬스케어,-0.04564954330338757,-0.1513119002200365,-0.06434076051817728,-0.07269120236487037,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,-0.10504188623918811,000230
6,조선내화,2023,Q2,철강_소재,0.01859796740924216,-1.0,-0.016687134754544086,0.2984630361073426,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,-0.20592868253686974,000480
6,동아쏘시오홀딩스,2023,Q2,헬스케어,0.04921519946166719,-0.9364534170466223,-0.06730061577351043,-0.1765400897813142,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,0.07971995402686094,000640
6,영풍,2023,Q2,철강_소재,-0.008138775911639778,0.04329616218725052,-0.06662299981374054,-0.16673179048034303,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,-0.11496775629119849,000670
6,동국제강,2023,Q2,철강_소재,0.12159657267590387,-0.9989383478227063,-0.9003240549708562,-0.9866329821977048,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,-0.19065292571701975,001230
6,세아베스틸,2023,Q2,철강_소재,-0.01517141271331833,-0.930894918620101,-0.029211009976473412,-0.1534267358578889,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,-0.011149875952507583,001430
6,고려제강,2023,Q2,철강_소재,0.19543682499953216,0.1353832286758263,-0.01366219255688772,-0.11346696179580595,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,-0.14986109013631127,002240
6,부광약품,2023,Q2,헬스케어,-0.16834066751682053,0.16824127593416782,0.007613774694881892,0.003560196714648134,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,-0.09887998804800935,003000
6,세아제강,2023,Q2,철강_소재,0.21341076251411584,-0.8310087795319322,-0.02711202211675745,-0.16277797991485932,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,-0.0356870328660239,003030
6,영진약품,2023,Q2,헬스케어,-0.12751493529536184,0.05249231229830831,0.014932676704439762,0.04016493932875975,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,-0.12801352275036487,003520
6,현대제철,2023,Q2,철강_소재,-0.048063175218814744,0.04628851965802294,-0.026211411451178668,-0.0811824661914532,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,0.02053365005905311,004020
6,삼광글라스,2023,Q2,철강_소재,-0.14846349759528193,-0.1598188380404698,-0.0199605227150238,-0.03162433330029801,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,0.0944702679884324,005090
6,POSCO,2023,Q2,철강_소재,0.5378390778086102,-0.0588992221672473,-0.0032020707477375954,-0.028070078566581724,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,-0.1548998759525076,005490
6,녹십자,2023,Q2,헬스케어,-0.0883642258291437,0.2910841580365382,0.020816845148958096,0.04138307916526118,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,-0.09152539035579976,006280
6,일양약품,2023,Q2,헬스케어,-0.009119005070038357,-0.0295855299075527,0.051112901903868746,0.04098482026597927,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,-0.12877084968313043,007570
6,서흥,2023,Q2,헬스케어,-0.08711301426865378,-0.03172610450234403,0.037168052111650196,0.07153209162591367,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,0.1092551243428436,008490
6,광동제약,2023,Q2,헬스케어,0.0660814646794807,0.07174115476196263,0.026904269915046575,0.06898398624493729,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,0.06699793426647052,009290
6,무림P&P,2023,Q2,철강_소재,-0.11948345723663582,-0.1344288207357921,0.026687535627188508,0.06325845552028841,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,-0.04189260821913885,009580
6,고려아연,2023,Q2,철강_소재,-0.003684861335240569,-0.015146525943907974,-0.013840739117889522,-0.17982789185406234,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,0.015317304317304298,010130
6,대웅제약,2023,Q2,헬스케어,-0.03461157594117985,0.05047810926986451,-0.005856643053070987,-0.045205148886431346,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,0.013252990289530635,069620
6,풍산,2023,Q2,철강_소재,-0.1827580104026475,0.004866407915110393,-0.006305802665635407,-0.053217054289476096,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,0.059105726288388775,103140
6,한국철강,2023,Q2,철강_소재,-0.18370531086095038,0.08361909146289026,-0.0009565405453826337,-0.20051588835217682,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,0.08879760303908905,104700
6,한미약품,2023,Q2,헬스케어,0.05126414257970115,0.010048575143560612,-0.05344428885043062,-0.1284587377499663,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,-0.05747364214878319,128940
6,동아에스티,2023,Q2,헬스케어,0.22828194819849823,0.14074898225989374,0.057536549513157675,0.13296696992979262,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,-0.16416859584741345,170900
6,종근당,2023,Q2,헬스케어,0.3812690386477746,0.08804184350617339,0.01806546991728597,-0.045009568237957764,-0.03519218134034163,-0.3075171004307199,-0.04938271604938271,0.013799030149234177,185750
