,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
6,유한양행,2023,Q2,헬스케어,0.29034291902187653,1.2870511786151053,-0.49974067130523625,0.2544449871506649,0.05718516736368673,-0.1365996389889667,000100
6,일동제약,2023,Q2,헬스케어,-0.04564954330338757,-0.3047476583441846,25.130659472062455,-1.4134489509038728,-0.07269120236487037,-0.10504188623918811,000230
6,동아쏘시오홀딩스,2023,Q2,헬스케어,0.04921519946166719,-6.4139224288384256e-06,-1.1403069110881046,-1.0725193474803996,-0.1765400897813142,0.07971995402686094,000640
6,한화,2023,Q2,에너지_화학,-0.01279572273054784,-0.023937785203075657,-1.5564633122089027,-0.1612553448311136,0.02238884465546298,-0.1137787505712034,000880
6,한국쉘석유,2023,Q2,에너지_화학,-0.09338967191245653,0.09462332123124817,0.1239333729113028,-0.008246130976517052,-0.23956878376763924,0.11795366795366793,002960
6,부광약품,2023,Q2,헬스케어,-0.16834066751682053,0.002346422841746021,-2.230802633816818,-2.3354457774420894,0.003560196714648134,-0.09887998804800935,003000
6,태광산업,2023,Q2,에너지_화학,-0.15095545202413502,0.010763842521405165,-1.479583082962435,-0.18074918106196747,-0.021368519010139586,0.022519478886202097,003240
6,영진약품,2023,Q2,헬스케어,-0.12751493529536184,-0.19733275172014408,1.9317435989227354,-1.647113265733473,0.04016493932875975,-0.12801352275036487,003520
6,삼성정밀화학,2023,Q2,에너지_화학,-0.036391422563455525,0.015279955098464804,-0.22480944714666895,0.6161406744279458,-0.49373767964469895,-0.033932134017023705,004000
6,효성,2023,Q2,에너지_화학,-0.10970465047223199,0.0024061513639581644,-1.0172884759069023,-0.7565438132705326,-0.17930798255195202,0.06717388159221001,004800
6,SK케미칼,2023,Q2,에너지_화학,0.10815352603681631,0.0013108217658883703,-1.1849635085225656,-1.096849927511675,-0.06798900580438949,0.05176628390914103,006120
6,녹십자,2023,Q2,헬스케어,-0.0883642258291437,-0.510167786164079,-1.8508374352635792,-2.0342178940419213,0.04138307916526118,-0.09152539035579976,006280
6,대한유화,2023,Q2,에너지_화학,-0.08681563459606115,-0.2154324067933554,0.05485016381216723,0.02531038462001267,-0.18210904737117006,0.21189306189306187,006650
6,일양약품,2023,Q2,헬스케어,-0.04376133949357327,0.18870177556383738,4.0331335770301076,-0.5611260105804652,0.04098482026597927,-0.1256940528661142,007570
6,국도화학,2023,Q2,에너지_화학,0.12116965380782872,-0.10255838495466862,0.054683440403885175,0.27248242651468524,-0.04721225312076949,-0.17799185246914162,007690
6,서흥,2023,Q2,헬스케어,-0.08711301426865378,-0.20418306558324395,0.19573853121976614,0.3669551151428292,0.07153209162591367,0.1092551243428436,008490
6,광동제약,2023,Q2,헬스케어,0.05405369388834563,-0.3490818499099627,-0.2793603117648087,-0.25253382222569376,0.06898398624493729,0.06699793426647052,009290
6,한화케미칼,2023,Q2,에너지_화학,-0.2280743733857604,0.046003861795465006,0.30184861910756156,0.23586356321771662,0.02594508065597556,-0.14144989144989145,009830
6,OCI,2023,Q2,에너지_화학,0.0,0.02108399884205303,-3.3399878635341747,-0.30210984252980544,-0.9356348437007693,-0.014162995870312965,010060
6,S-Oil,2023,Q2,에너지_화학,0.046751974265665366,0.06153286798762969,-1.1024098588973454,-0.9320441506246906,-0.06752354795376747,-0.08708396956804601,010950
6,롯데케미칼,2023,Q2,에너지_화학,-0.25414156388623677,0.006170950461431124,-1.2301250434431472,-2.7141072700672337,-0.06356137473792489,0.060036112667691564,011170
6,금호석유,2023,Q2,에너지_화학,-0.09908015032564269,-0.08035250054202592,-0.5981009968261289,-0.393173746024144,-0.2109937681482088,0.06366348159390081,011780
6,SKC,2023,Q2,에너지_화학,0.06915617501024422,-0.07692132409875763,-1.4267943300173835,-1.3029828702715565,-0.1274801917824262,-0.12462022310776313,011790
6,한솔케미칼,2023,Q2,에너지_화학,-0.16692129165087075,-0.4169310556874811,-0.38266449342647724,-0.05412053204496692,-0.05173618737902275,-0.038264594487301976,014680
6,동원시스템즈,2023,Q2,에너지_화학,-0.1522336995943268,-0.037661597755692,0.481827543822559,0.4605350326415145,1.530729345700088e-05,-0.1442669942669943,014820
6,유니드,2023,Q2,에너지_화학,-0.13226425763426072,-0.0893140594691999,7.028022516142141,5.784911551261539,-0.14139574304748936,0.3692847199914338,014830
6,남해화학,2023,Q2,에너지_화학,-0.13154500926763235,-0.03793544457348863,0.5949065378204508,2.439003906811707,0.06517636536708804,-0.047419668387410345,025860
6,LG화학,2023,Q2,에너지_화학,-0.14147697958152422,-0.08210412527688982,-1.4183741425622127,-0.9605774371769737,-0.038614534824982116,-0.2186985772512089,051910
6,휴켐스,2023,Q2,에너지_화학,-0.05408836186878842,-0.0035920757367604583,-0.11180246839402885,-0.10052719151512013,-0.38251801849350264,0.018362248137529014,069260
6,대웅제약,2023,Q2,헬스케어,-0.06986015896270115,-0.21339125722185004,0.17566381686980392,0.1683761319238024,-0.045205148886431346,0.013252990289530635,069620
6,GS,2023,Q2,에너지_화학,-0.06475395302776282,-0.17053360861790445,-0.9810909525023311,-0.9734849514151855,-0.4364446710408968,0.13929367243458918,078930
6,휴비스,2023,Q2,에너지_화학,-0.11190420769319956,0.24016291627467856,-0.3902973099728355,-0.42305571861541214,0.005247334039722107,-0.0008551094757991498,079980
6,후성,2023,Q2,에너지_화학,-0.09901612818090144,0.19973108617571333,0.1735300511978426,0.7852260053926765,0.0444752551292944,-0.08897562997241454,093370
6,SK이노베이션,2023,Q2,에너지_화학,0.03912453632181512,0.5737005280791281,-1.0383661738268444,-1.0205282600304006,0.04634406830937943,-0.2619666205261195,096770
6,코오롱인더,2023,Q2,에너지_화학,0.2216512831016258,0.03230262043093379,0.692460124932265,1.3505060623707412,-0.04435489206133458,-0.19522229052615794,120110
6,한미약품,2023,Q2,헬스케어,0.05126414257970115,-0.35942163649360603,0.3484520971419327,-0.5964031510205516,-0.1284587377499663,-0.05747364214878319,128940
6,동아에스티,2023,Q2,헬스케어,0.22828194819849823,0.26720526632395947,-0.47290542835542027,0.31013916603197655,0.13296696992979262,-0.16416859584741345,170900
6,종근당,2023,Q2,헬스케어,-0.04224943360334718,0.1816873506376111,0.42719258561393936,0.4435011108087896,-0.045009568237957764,0.4188110700950764,185750
