,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,Label,Code
6,유한양행,2023,Q2,헬스케어,0.29034291902187653,-0.49974067130523625,0.009304753109873332,-0.01758870054898254,-0.032994539608148465,-0.1365996389889667,000100
6,일동제약,2023,Q2,헬스케어,-0.04564954330338757,25.130659472062455,-0.25456418653547386,-0.17857848517095454,0.07395581317890954,-0.10504188623918811,000230
6,동아쏘시오홀딩스,2023,Q2,헬스케어,0.04921519946166719,-1.1403069110881046,-0.009672768054790892,-0.4596519768890476,-0.2587229686926462,0.07971995402686094,000640
6,부광약품,2023,Q2,헬스케어,-0.16834066751682053,-2.230802633816818,0.00968414823143382,0.01702647576153593,0.006182803818163274,-0.09887998804800935,003000
6,영진약품,2023,Q2,헬스케어,-0.12751493529536184,1.9317435989227354,0.13308315720480968,0.03749882975856833,0.5047303340001081,-0.12801352275036487,003520
6,녹십자,2023,Q2,헬스케어,-0.0883642258291437,-1.8508374352635792,0.010725230840499478,0.04334525732745664,0.493062076112448,-0.09152539035579976,006280
6,일양약품,2023,Q2,헬스케어,-0.04376133949357327,4.0331335770301076,0.7673134233159988,0.031366048182916995,0.024081492245527025,-0.1256940528661142,007570
6,서흥,2023,Q2,헬스케어,-0.08711301426865378,0.19573853121976614,0.012542324088605561,0.055433578798663286,0.27253204578083157,0.1092551243428436,008490
6,광동제약,2023,Q2,헬스케어,0.05405369388834563,-0.2793603117648087,0.016545012528894842,-0.0025396668112831478,0.11659521202546985,0.06699793426647052,009290
6,SK텔레콤,2023,Q2,커뮤니케이션서비스,-0.12633529861621448,-0.27705664815940834,0.006791982639010152,-0.10841990116897104,-0.07082612338038685,0.13157052320142448,017670
6,제일기획,2023,Q2,커뮤니케이션서비스,-0.021654007406326094,1.4867554972881942,0.04881886590343987,-0.08756971420243853,-0.18009841111671931,0.10887430073332618,030000
6,KT,2023,Q2,커뮤니케이션서비스,-0.04013117666181618,-0.07725634976490148,0.025215405405605962,-0.11468799688818732,-0.06516400341016748,0.06370477521028312,030200
6,LG유플러스,2023,Q2,커뮤니케이션서비스,-0.14252943247576966,0.16180659353055638,0.04388937365535761,0.009255395982388892,-0.05361643913397529,0.06773791932308297,032640
6,SBS,2023,Q2,커뮤니케이션서비스,-0.28628315730740905,25.38097617275654,0.025406731582557907,-0.10501666837326462,-0.17861244645460417,0.05303030303030302,034120
6,NAVER,2023,Q2,커뮤니케이션서비스,0.013203277882944876,0.5921537241093546,0.0410561117883419,-0.15110819108415718,-0.19593941873966092,-0.09722454590296001,035420
6,엔씨소프트,2023,Q2,커뮤니케이션서비스,-0.3421236263262457,-0.751648380912392,0.008565592702445723,-0.08857018065120892,-0.18848000669825415,-0.0006141616667932961,036570
6,대웅제약,2023,Q2,헬스케어,-0.06986015896270115,0.17566381686980392,0.05158207550481997,-0.09562480685505315,0.05031616290982743,0.013252990289530635,069620
6,한미약품,2023,Q2,헬스케어,0.05126414257970115,0.3484520971419327,0.1375440053624708,-0.2088797096969225,-0.04813200544219853,-0.05747364214878319,128940
6,동아에스티,2023,Q2,헬스케어,0.22828194819849823,-0.47290542835542027,0.023615616926974115,0.1348575574827937,-0.05320678757838493,-0.16416859584741345,170900
6,종근당,2023,Q2,헬스케어,-0.04224943360334718,0.42719258561393936,0.1096292566321464,0.0017557199695494852,-0.11905684733748245,0.4188110700950764,185750
