,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
28,유한양행,2017,Q4,헬스케어,0.15012014823915726,0.3398856170113609,0.7190376834956063,-0.2812433793355287,0.007684017577061386,0.04101083704832133,000100
28,일동제약,2017,Q4,헬스케어,0.006155543183324279,-0.04635871514411172,-2.7279062972156916,0.0019696597348961564,-0.010321361161205633,-0.0034007412722550645,000230
28,동아쏘시오홀딩스,2017,Q4,헬스케어,0.0943149267201811,-0.02365177323328671,-1.0395460854201977,-1.0249233216773543,-0.015410058581039165,-0.12669692296768342,000640
28,한화,2017,Q4,에너지_화학,0.004338731502128559,0.02443728675459589,-1.3409846914784305,-0.46861176002783433,-0.023766295122312986,0.06330808721003921,000880
28,한국쉘석유,2017,Q4,에너지_화학,-0.08284949576450643,-0.700977128684164,0.16522826360338216,0.11031263461165719,0.29661340497281063,-0.023045268565260596,002960
28,부광약품,2017,Q4,헬스케어,0.21154135619159697,-0.39297109185673196,0.23863066014492307,0.16398304213746817,0.045119554720112864,0.09088692464583024,003000
28,태광산업,2017,Q4,에너지_화학,0.08177849142445637,0.0950862477219907,-0.43452533709200936,0.8495587898527273,0.1343856216142323,0.09555502598554942,003240
28,영진약품,2017,Q4,헬스케어,-0.07525126211915237,-0.08078022384639916,-2.824696751525667,-2.9994043649142244,-0.02543948935837248,0.025803151741293075,003520
28,삼성정밀화학,2017,Q4,에너지_화학,0.6170959943792216,0.027899837366907265,-1.3080368076200095,-0.13448775227012932,0.05960196489974923,-0.09312503059153686,004000
28,효성,2017,Q4,에너지_화학,0.0075482842331564964,0.08163028405014683,-4.103565105215185,-0.36331890972267966,0.019018378652130297,0.1231279647584066,004800
28,SK케미칼,2017,Q4,에너지_화학,-0.08640578571820204,-0.5625022213992896,-4.458349542424582,-2.4226551764785222,-0.7893774243919178,0.029516965511728218,006120
28,녹십자,2017,Q4,헬스케어,-0.005783587816245543,-0.044554977889668224,-1.077937546813549,-0.954594260432817,-0.008349163977866891,0.08538803569428728,006280
28,대한유화,2017,Q4,에너지_화학,0.22191005266217506,-0.054481948938536195,0.07812477236031579,0.22976593273370804,-0.19153005471021178,-0.11951002628417284,006650
28,일양약품,2017,Q4,헬스케어,0.12430095612278758,-0.1923171337069004,18.982122631061884,1.4478949831913375,-0.0073382889074464774,-0.026526373991276164,007570
28,국도화학,2017,Q4,에너지_화학,0.0809460599245318,-0.0018756497382503845,-0.43046605509287394,-0.4362003487738526,-0.004155726036296881,0.05345527136308188,007690
28,서흥,2017,Q4,헬스케어,-0.00025751110231818364,-0.11660173479994163,-1.1608819068450904,-0.5095154868551675,0.011416231560036794,0.06068375819570552,008490
28,광동제약,2017,Q4,헬스케어,0.0690218013204262,-0.05655968267550893,-0.6798343913264235,-0.30252095018827374,-0.014693209996594292,-0.0014642845314028958,009290
28,한화케미칼,2017,Q4,에너지_화학,0.04230328307032655,-0.2048835594469186,-1.0473786678702597,-0.31665110215889913,-0.06433637065679176,-0.009842198266168705,009830
28,OCI,2017,Q4,에너지_화학,0.3415441103457459,-0.21066835562112762,0.1590635613622231,0.20960094006124041,-0.05782862394353916,-0.0009853893393131459,010060
28,S-Oil,2017,Q4,에너지_화학,0.05156280910234389,0.06681662434130065,0.0031440503504267525,-0.3299701215202778,0.036285170925221655,-0.12717692422191945,010950
