,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
28,유한양행,2017,Q4,헬스케어,0.15012014823915726,0.7190376834956063,1.142509719495957,0.007771798884891767,-0.06498203723406704,0.3398856170113609,0.053591973447191465,0.04101083704832133,000100
28,일동제약,2017,Q4,헬스케어,0.006155543183324279,-2.7279062972156916,-2.725932298949087,-0.08576297111437803,0.01952667064464375,-0.04635871514411172,0.008095497484755354,-0.0034007412722550645,000230
28,동아쏘시오홀딩스,2017,Q4,헬스케어,0.0943149267201811,-1.0395460854201977,-1.10447494905681,-0.07008491686759954,-0.009726665265479828,-0.02365177323328671,0.005994146883658846,-0.12669692296768342,000640
28,SK하이닉스,2017,Q4,정보기술,0.03934534420141787,0.08025595777748995,-0.02592907058060845,0.28917963290276427,0.4423608514061217,-0.16714173765889118,0.04352044640071373,0.038442663684447834,000660
28,부광약품,2017,Q4,헬스케어,0.21154135619159697,0.23863066014492307,0.21909489909137658,0.013115605231595051,0.3875997258100181,-0.39297109185673196,0.0060006521548079395,0.09088692464583024,003000
28,영진약품,2017,Q4,헬스케어,-0.07525126211915237,-2.824696751525667,-2.9581299018041562,-0.022824672690818892,0.05367054063682297,-0.08078022384639916,0.006019776853750436,0.025803151741293075,003520
28,LG,2017,Q4,정보기술,0.07277934922619968,-0.9140778501020237,-0.9381423035884764,-0.23871381630748512,0.08624641722678805,0.014072677408296208,0.03456710237460592,-0.07444355270467415,003550
28,한솔테크닉스,2017,Q4,정보기술,-0.2565304325228945,-1.721749605951934,-1.73626433427581,-0.050275213316232414,-0.09804918153027664,0.16055463891899668,-0.011305150489280491,0.010298365668419143,004710
28,삼성전자,2017,Q4,정보기술,-0.06716811652335422,0.22175351305179491,0.2865486105530466,0.06647469109827342,0.05760535780745646,-0.11328876625178186,0.04112108219745059,0.015604005577386153,005930
28,녹십자,2017,Q4,헬스케어,-0.005783587816245543,-1.077937546813549,-1.0346080838759935,-0.012337517837666345,0.04976439701413793,-0.044554977889668224,0.008111672058138897,0.08538803569428728,006280
28,삼성SDI,2017,Q4,정보기술,-0.041095324840439824,0.5659641607951402,0.06396230282327009,-0.006090826285304218,-0.015186447286844373,0.057183933367373374,0.02004533363017935,0.023440581259759306,006400
28,일양약품,2017,Q4,헬스케어,0.12430095612278758,18.982122631061884,-1.5621651066936648,-0.011235546178435696,0.014706549765142629,-0.1923171337069004,-0.034484731145657865,-0.026526373991276164,007570
28,대덕전자,2017,Q4,정보기술,-0.14864362705953385,-0.008668834467070563,0.03340761460157471,0.04066698352198728,0.016528203364154725,-0.32679923974170855,0.06390206307257107,0.021896118622128993,008060
