,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,Label,Code
28,유한양행,2017,Q4,헬스케어,0.15012014823915726,0.7190376834956063,0.013979990716814994,0.007771798884891767,-0.06498203723406704,0.04101083704832133,000100
28,일동제약,2017,Q4,헬스케어,0.006155543183324279,-2.7279062972156916,-0.017448165318753928,-0.08576297111437803,0.01952667064464375,-0.0034007412722550645,000230
28,동아쏘시오홀딩스,2017,Q4,헬스케어,0.0943149267201811,-1.0395460854201977,-0.0030348315058779107,-0.07008491686759954,-0.009726665265479828,-0.12669692296768342,000640
28,부광약품,2017,Q4,헬스케어,0.21154135619159697,0.23863066014492307,0.01740527735435471,0.013115605231595051,0.3875997258100181,0.09088692464583024,003000
28,영진약품,2017,Q4,헬스케어,-0.07525126211915237,-2.824696751525667,0.00410614337164783,-0.022824672690818892,0.05367054063682297,0.025803151741293075,003520
28,녹십자,2017,Q4,헬스케어,-0.005783587816245543,-1.077937546813549,7.991012658825625e-05,-0.012337517837666345,0.04976439701413793,0.08538803569428728,006280
28,일양약품,2017,Q4,헬스케어,0.12430095612278758,18.982122631061884,-3.058591719875147,-0.011235546178435696,0.014706549765142629,-0.026526373991276164,007570
28,서흥,2017,Q4,헬스케어,-0.00025751110231818364,-1.1608819068450904,-0.0071611399133136855,-0.041754385614258926,0.07572165486864324,0.06068375819570552,008490
28,광동제약,2017,Q4,헬스케어,0.0690218013204262,-0.6798343913264235,0.009804765678488536,-0.0017051443994012816,-0.00958295665297848,-0.0014642845314028958,009290
28,SK텔레콤,2017,Q4,커뮤니케이션서비스,-0.019053309746288723,-0.686903687896249,0.010236818087558275,0.037929439711723134,0.053217123202783156,-0.06036099655273837,017670
28,제일기획,2017,Q4,커뮤니케이션서비스,-0.03791708898999439,0.4519926153559608,0.029247002417571055,0.12500038207036956,0.15700479275525603,0.07672048559557727,030000
28,KT,2017,Q4,커뮤니케이션서비스,0.00493876419356485,-1.6429659026843701,-0.021342152786148927,-0.04855291914509041,0.04841013202473765,-0.015919384177789965,030200
28,LG유플러스,2017,Q4,커뮤니케이션서비스,0.0437630148841488,-0.2262192642684414,0.09311402609784758,0.023156424105089224,0.07090381402582535,0.02172645455697799,032640
28,SBS,2017,Q4,커뮤니케이션서비스,0.09360478545121158,-6.05363008647429,0.039268801981318324,0.24284380840669528,0.015351962204917635,0.01635574230050323,034120
28,NAVER,2017,Q4,커뮤니케이션서비스,0.023345685819727034,0.0057577400779051935,0.043008621103411304,0.1611955064522974,0.26166696453351324,-0.09113799412642466,035420
28,엔씨소프트,2017,Q4,커뮤니케이션서비스,0.03490457706709513,-0.5959295636431599,0.05039118982316526,0.08350560013703712,0.16251634019339778,-0.19370084818128563,036570
28,대웅제약,2017,Q4,헬스케어,0.5542092943841713,-0.86985155141167,0.016421705422918986,-0.02177216589113995,-0.3220301465516866,-0.031720595904997845,069620
28,한미약품,2017,Q4,헬스케어,0.037264029376655905,-1.2769352027717988,0.018479837962752876,-0.03683557946379423,0.12129582597107835,-0.09594763606609717,128940
28,동아에스티,2017,Q4,헬스케어,0.19417529505899425,-1.9143513477962233,-0.07277893487337461,-0.0448767146056267,-0.10402902045064522,-0.11209688354631328,170900
28,종근당,2017,Q4,헬스케어,0.11509932211569548,-0.13065497623531963,0.1679345319895158,0.004030964125859127,0.05410303747325096,-0.12446704544380001,185750
