,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
28,CJ대한통운,2017,Q4,산업재,-0.041479917630222414,-0.0059897860768090005,-2.032326396146821,0.126825885256719,-0.2752392838065062,0.094065934065934,-0.08068243344995485,0.2566929321227336,000120
28,두산,2017,Q4,산업재,-0.12720228105803708,-0.020822373418038498,0.0385166517163702,-0.07231870895419612,0.39321891349362703,0.094065934065934,-0.01332018595875295,0.11144460111392289,000150
28,LG상사,2017,Q4,산업재,-0.011568343910626756,-0.08857160672382924,-1.2910874394163248,0.04375756592936697,-1.6586289812390946,0.094065934065934,-0.014001394052248983,0.11946540445227934,001120
28,대한항공,2017,Q4,산업재,0.12563477305901172,-0.02762126717363944,4.360344902448953,-0.077504461892274,-0.39066892261128916,0.094065934065934,2.1900690349989005,0.035916696981945904,003490
28,S&T중공업,2017,Q4,산업재,-0.013550251049301458,-0.17431701871485017,333.09494334677163,0.13202315550366106,17.791374006998385,0.094065934065934,-0.06033854740456335,-0.15424360008349078,003570
28,LS,2017,Q4,산업재,0.07619834967488062,-0.012425973542449564,0.2772254446088056,-0.18760688556231342,0.268912279134502,0.094065934065934,0.002943700561583773,0.1264004085713014,006260
28,LS산전,2017,Q4,산업재,0.08046051358554096,-0.1690454190749059,-0.6651442967430778,0.04214915592584134,-0.6681760357393509,0.094065934065934,0.017213541954893552,0.29306773954529763,010120
28,현대상선,2017,Q4,산업재,-0.2182255333682668,-0.042915305849370866,5.1055930568948895,-0.1282297091264586,2.0232533304856237,0.094065934065934,0.12836661375012248,0.40572645455697803,011200
28,SK텔레콤,2017,Q4,커뮤니케이션서비스,-0.019053309746288723,0.026278426737371907,-0.686903687896249,0.053217123202783156,-0.10790862413235713,0.094065934065934,0.010236818087558275,-0.06036099655273837,017670
28,한국단자,2017,Q4,산업재,-0.19060520775301398,-0.02718493449787096,-0.3816679216170894,-0.05500499558526706,-0.05163321319324499,0.094065934065934,0.012737461769136482,-0.06267468360465307,025540
28,제일기획,2017,Q4,커뮤니케이션서비스,-0.03791708898999439,-0.5619326942757024,0.4519926153559608,0.15700479275525603,0.22682460129969795,0.094065934065934,0.029247002417571055,0.07672048559557727,030000
28,KT,2017,Q4,커뮤니케이션서비스,0.00493876419356485,-0.01731958750276741,-1.6429659026843701,0.04841013202473765,-0.7776034010823635,0.094065934065934,-0.021342152786148927,-0.015919384177789965,030200
28,LG유플러스,2017,Q4,커뮤니케이션서비스,0.0437630148841488,-0.07239977598069991,-0.2262192642684414,0.07090381402582535,-0.03806853352303696,0.094065934065934,0.09311402609784758,0.02172645455697799,032640
28,SBS,2017,Q4,커뮤니케이션서비스,0.09360478545121158,1.3619558717592861,-6.05363008647429,0.015351962204917635,-5.160036793511576,0.094065934065934,0.039268801981318324,0.01635574230050323,034120
28,NAVER,2017,Q4,커뮤니케이션서비스,0.023345685819727034,-0.48065726047233814,0.0057577400779051935,0.26166696453351324,0.05735445288571994,0.094065934065934,0.043008621103411304,-0.09113799412642466,035420
28,엔씨소프트,2017,Q4,커뮤니케이션서비스,0.03490457706709513,0.2328798610447229,-0.5959295636431599,0.16251634019339778,-0.465823012235671,0.094065934065934,0.05039118982316526,-0.19370084818128563,036570
28,대우인터내셔널,2017,Q4,산업재,0.23012701963408144,0.030797206163168056,-0.2931509489098372,-0.10100536532784088,-0.11804043109013762,0.094065934065934,0.017202800681869856,0.08587388027143088,047050
28,한국항공우주,2017,Q4,산업재,0.05683325993621334,0.0017984595078830434,1.1419682413110301,-0.24029697608960532,0.941601439245068,0.094065934065934,-0.1829039811189409,-0.14556752890467015,047810
28,한전KPS,2017,Q4,산업재,0.21906294070207016,-0.7607888401470023,0.1350719455176581,0.1510983885794419,0.16832725870359666,0.094065934065934,0.04708626020708406,-0.039812006981483544,051600
28,현대글로비스,2017,Q4,산업재,0.10117766068052905,-0.04800876004493071,0.7949415992618047,-0.08716696531845491,-0.04321041386094637,0.094065934065934,0.05793373591281159,0.03981676321894266,086280
