,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
28,유한양행,2017,Q4,헬스케어,0.15012014823915726,-0.008581169951999645,0.029448494140495107,0.007684017577061386,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,0.04101083704832133,000100
28,일동제약,2017,Q4,헬스케어,0.006155543183324279,-0.03408443177844611,-0.007088678502200296,-0.010321361161205633,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,-0.0034007412722550645,000230
28,조선내화,2017,Q4,철강_소재,0.02815538464464136,-0.3173780088069069,-0.028512950555032668,-0.04557723451651319,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,-0.010535784465701848,000480
28,동아쏘시오홀딩스,2017,Q4,헬스케어,0.06347322833331198,-0.4678000029086342,-0.005141069587679348,-0.015410058581039165,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,-0.12669692296768342,000640
28,영풍,2017,Q4,철강_소재,-0.056233546815012345,0.054214485282229496,-0.01098973202909248,-0.058757533884563284,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,-0.027564313265343393,000670
28,동국제강,2017,Q4,철강_소재,-0.0005269813131925025,-0.03453867881574213,-0.02700336490834787,-0.05117072869042538,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,0.08776384366769185,001230
28,세아베스틸,2017,Q4,철강_소재,-0.10925485369160348,-0.024682704292828705,-0.07260426647199358,-0.20943749432758596,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,0.05553319362687495,001430
28,고려제강,2017,Q4,철강_소재,-0.09133808949015126,0.029962330557362193,-0.009518677660526387,-0.02941017813961888,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,0.06019011159354263,002240
28,부광약품,2017,Q4,헬스케어,0.21154135619159697,0.04867830288167441,0.009477242423642673,0.045119554720112864,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,0.09088692464583024,003000
28,세아제강,2017,Q4,철강_소재,-0.01768133366025288,-0.05718581991106675,-0.05033020512110009,-0.057412475223023285,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,0.10013072101741091,003030
28,영진약품,2017,Q4,헬스케어,-0.10479615447740748,0.0020472995353073564,-0.010320488126298821,-0.02543948935837248,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,0.07426954350136597,003520
28,현대제철,2017,Q4,철강_소재,-0.05167098592746001,0.021350120299514552,0.019051777865219055,0.01878701295539753,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,0.3402138495149612,004020
28,삼광글라스,2017,Q4,철강_소재,-0.11257147808972015,0.011680655479943569,-0.057570865873729504,-0.03292215737735538,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,-0.17479847896759187,005090
28,POSCO,2017,Q4,철강_소재,0.145102814203691,-0.021786604229348305,0.011275688196858535,0.04195904588896204,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,0.04506625050487606,005490
28,녹십자,2017,Q4,헬스케어,0.08418624852491223,-0.0909303409376272,-0.002686687746538574,-0.008349163977866891,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,-0.03792986786424021,006280
28,일양약품,2017,Q4,헬스케어,-0.03636927352598396,-0.19331668737622631,-0.02699323966259448,-0.0073382889074464774,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,0.0018834498007579085,007570
28,서흥,2017,Q4,헬스케어,-0.00025751110231818364,-0.1932691609108801,-0.011338125417146405,0.011416231560036794,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,0.06068375819570552,008490
28,광동제약,2017,Q4,헬스케어,0.0690218013204262,-0.13220796645827604,0.0002931439848934403,-0.014693209996594292,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,-0.0014642845314028958,009290
28,무림P&P,2017,Q4,철강_소재,0.5399634807658368,0.0717813848360076,0.01323477588915023,-0.007099230328169948,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,0.11432067015732855,009580
28,고려아연,2017,Q4,철강_소재,-0.03378666236893406,0.031308199580105,-0.0009730063906397968,-0.14054865871931366,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,-0.03422886399093284,010130
28,대웅제약,2017,Q4,헬스케어,0.5542092943841713,-0.05268246213031025,-0.004571991701772138,-0.022026507450312316,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,-0.06811471227964633,069620
28,풍산,2017,Q4,철강_소재,-0.11710753599660606,0.29167902712237503,-0.004807341698633616,0.0075878790553800535,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,0.08335828385377464,103140
28,한국철강,2017,Q4,철강_소재,0.011178623263612596,0.049325053383809214,-0.10794705992625242,-0.15819384066100062,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,0.1848574580313291,104700
28,한미약품,2017,Q4,헬스케어,0.037264029376655905,0.021850740131430957,0.01897001184247693,0.03193058053313158,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,-0.09594763606609717,128940
28,동아에스티,2017,Q4,헬스케어,0.19417529505899425,0.009888063627972787,-0.023365642548585308,-0.04256495401446736,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,-0.11209688354631328,170900
28,종근당,2017,Q4,헬스케어,0.11509932211569548,0.1104165698951105,-0.0016205869707572873,-0.05660783491482513,0.18077144502014986,-0.3500195788744318,-0.0267857142857143,-0.12446704544380001,185750
