,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,당기순이익(손실) 변화율,국제유가 변화율,Label,Code
28,유한양행,2017,Q4,헬스케어,0.15012014823915726,0.7190376834956063,0.013979990716814994,0.007771798884891767,-0.06498203723406704,1.142509719495957,0.18077144502014986,0.04101083704832133,000100
28,일동제약,2017,Q4,헬스케어,0.006155543183324279,-2.7279062972156916,-0.017448165318753928,-0.08576297111437803,0.01952667064464375,-2.725932298949087,0.18077144502014986,-0.0034007412722550645,000230
28,조선내화,2017,Q4,철강_소재,0.017869906518189704,-2.2307844154507523,-0.03240712164204507,-0.008646883777524206,-0.012986691129184602,-2.2036372896848677,0.18077144502014986,0.007037621851439391,000480
28,동아쏘시오홀딩스,2017,Q4,헬스케어,0.0943149267201811,-1.0395460854201977,-0.0030348315058779107,-0.07008491686759954,-0.009726665265479828,-1.10447494905681,0.18077144502014986,-0.12669692296768342,000640
28,영풍,2017,Q4,철강_소재,-0.05246661892109041,0.6238902292399693,0.002435228563165248,-0.06439633936502254,-0.12789936355210862,0.5752717365036228,0.18077144502014986,-0.027564313265343393,000670
28,동국제강,2017,Q4,철강_소재,-0.0005269813131925025,9.186698053215881,0.006352793246475752,-0.0408703270735582,-0.05973495481638513,-0.4170767164794654,0.18077144502014986,0.08776384366769185,001230
28,세아베스틸,2017,Q4,철강_소재,-0.10925485369160348,-0.5978302708073445,0.010930510885672762,-0.2065014170420102,-0.3499517320645089,-0.594567678806517,0.18077144502014986,0.05553319362687495,001430
28,고려제강,2017,Q4,철강_소재,-0.002723470692834566,-0.5923676171178448,-0.003339446843215632,-0.038996024218481584,-0.019388338119262438,0.4051537088133166,0.18077144502014986,-0.030799811837928508,002240
28,부광약품,2017,Q4,헬스케어,0.21154135619159697,0.23863066014492307,0.01740527735435471,0.013115605231595051,0.3875997258100181,0.21909489909137658,0.18077144502014986,0.09088692464583024,003000
28,세아제강,2017,Q4,철강_소재,-0.01768133366025288,-1.9997069116876034,-0.04825119487297069,-0.09154783500615249,-0.08858198790827188,-2.3679294610268493,0.18077144502014986,0.10013072101741091,003030
28,영진약품,2017,Q4,헬스케어,-0.07525126211915237,-2.824696751525667,0.00410614337164783,-0.022824672690818892,0.05367054063682297,-2.9581299018041562,0.18077144502014986,0.025803151741293075,003520
28,현대제철,2017,Q4,철강_소재,-0.05167098592746001,0.18185469799529685,0.02129648500190462,0.03704577201487269,0.11079421488996077,-0.14910239957535798,0.18077144502014986,0.3402138495149612,004020
28,삼광글라스,2017,Q4,철강_소재,0.1914579202423202,29.87857729485094,-0.11486751946117268,-0.2563290244632762,-0.1103863436642516,28.227006957256787,0.18077144502014986,-0.033373232376618975,005090
28,POSCO,2017,Q4,철강_소재,0.08341217757263861,-0.22255938799388353,0.0073185046297366,0.07729151567007952,0.4716333004080202,-0.3602564067714037,0.18077144502014986,0.13645240657106558,005490
28,녹십자,2017,Q4,헬스케어,-0.005783587816245543,-1.077937546813549,7.991012658825625e-05,-0.012337517837666345,0.04976439701413793,-1.0346080838759935,0.18077144502014986,0.08538803569428728,006280
28,일양약품,2017,Q4,헬스케어,0.12430095612278758,18.982122631061884,-3.058591719875147,-0.011235546178435696,0.014706549765142629,-1.5621651066936648,0.18077144502014986,-0.026526373991276164,007570
28,서흥,2017,Q4,헬스케어,-0.00025751110231818364,-1.1608819068450904,-0.0071611399133136855,-0.041754385614258926,0.07572165486864324,-1.2424941406855983,0.18077144502014986,0.06068375819570552,008490
28,광동제약,2017,Q4,헬스케어,0.0690218013204262,-0.6798343913264235,0.009804765678488536,-0.0017051443994012816,-0.00958295665297848,-0.6844776325517647,0.18077144502014986,-0.0014642845314028958,009290
28,무림P&P,2017,Q4,철강_소재,0.5399634807658368,1.4875815087417346,0.06781272213241074,0.0972644616346936,0.0174901328561492,1.371576495752747,0.18077144502014986,0.11432067015732855,009580
28,고려아연,2017,Q4,철강_소재,-0.01724401903186206,-0.16618948838389525,0.018192570372095096,-0.0055516809269471334,-0.17734130626096734,-0.28578781789975327,0.18077144502014986,-0.051965645577934316,010130
28,대웅제약,2017,Q4,헬스케어,0.5542092943841713,-0.86985155141167,0.016421705422918986,-0.02177216589113995,-0.3220301465516866,-0.28949256478764296,0.18077144502014986,-0.031720595904997845,069620
28,풍산,2017,Q4,철강_소재,-0.11710753599660606,-0.09263638267549346,-0.006374895405326209,-0.020044570362744873,-0.0038463908472867736,1.3479969618616545,0.18077144502014986,0.08335828385377464,103140
28,한국철강,2017,Q4,철강_소재,0.011178623263612596,-12.756769142781083,-0.3903065498916751,0.022748414372167902,0.01992247711961803,-12.58698579204748,0.18077144502014986,0.1848574580313291,104700
28,한미약품,2017,Q4,헬스케어,0.037264029376655905,-1.2769352027717988,0.018479837962752876,-0.03683557946379423,0.12129582597107835,-0.5491206904206934,0.18077144502014986,-0.09594763606609717,128940
28,동아에스티,2017,Q4,헬스케어,0.19417529505899425,-1.9143513477962233,-0.07277893487337461,-0.0448767146056267,-0.10402902045064522,-1.8730510749223006,0.18077144502014986,-0.11209688354631328,170900
28,종근당,2017,Q4,헬스케어,0.11509932211569548,-0.13065497623531963,0.1679345319895158,0.004030964125859127,0.05410303747325096,-0.13064617311643334,0.18077144502014986,-0.12446704544380001,185750
