,name,year,quarter,sector,Relative Return,이익잉여금 변화율,금리 변화율,자산총계 변화율,자본총계 변화율,Label,Code
28,현대중공업,2017,Q4,중공업,-0.01841720279183428,-0.029126121654050263,0.094065934065934,-0.029751868303783402,-0.04854774397284356,-0.039651490183877015,009540
28,삼성중공업,2017,Q4,중공업,-0.19236031889095792,-0.12130068231436508,0.094065934065934,0.025007104719350526,-0.06924671662234116,-0.024362785350564787,010140
28,현대미포조선,2017,Q4,중공업,0.08969641466375573,0.06545086132247757,0.094065934065934,-0.027636724846274663,-0.05672640515597105,-0.004316584655314457,010620
28,한화테크윈,2017,Q4,중공업,-0.1466206625717485,0.0047984019931976984,0.094065934065934,-0.0019735209680999954,-0.050650449523493624,-0.03228483745982873,012450
28,SK텔레콤,2017,Q4,커뮤니케이션서비스,-0.019053309746288723,0.010236818087558275,0.094065934065934,0.022876677739433138,0.01231973225323002,-0.06036099655273837,017670
28,현대엘리베이,2017,Q4,중공업,0.48308545217253007,-0.1432829954608663,0.094065934065934,0.039433072227186505,-0.04995042637438141,0.44992560097887235,017800
28,제일기획,2017,Q4,커뮤니케이션서비스,-0.03791708898999439,0.029247002417571055,0.094065934065934,0.0723292179156485,0.03357778067484363,0.07672048559557727,030000
28,KT,2017,Q4,커뮤니케이션서비스,0.00493876419356485,-0.021342152786148927,0.094065934065934,-0.0020104839925118023,-0.01670451978982601,-0.015919384177789965,030200
28,LG유플러스,2017,Q4,커뮤니케이션서비스,0.0437630148841488,0.09311402609784758,0.094065934065934,0.01412964967004049,0.0312683411800343,0.02172645455697799,032640
28,두산중공업,2017,Q4,중공업,-0.02916919858377489,-0.06948751653551055,0.094065934065934,-0.02872668240589804,0.009652226378505713,0.28054758102498945,034020
28,SBS,2017,Q4,커뮤니케이션서비스,0.09360478545121158,0.039268801981318324,0.094065934065934,0.13121195147383147,0.02876505594531209,0.01635574230050323,034120
28,NAVER,2017,Q4,커뮤니케이션서비스,0.023345685819727034,0.043008621103411304,0.094065934065934,0.07032016926613194,0.05905787436210197,-0.09113799412642466,035420
28,엔씨소프트,2017,Q4,커뮤니케이션서비스,0.03490457706709513,0.05039118982316526,0.094065934065934,0.10934398210549956,-0.15671930016408886,-0.19370084818128563,036570
28,대우조선해양,2017,Q4,중공업,0.5218048294602841,-11.470368969284785,0.094065934065934,-0.07677239076287834,-0.2331234725384176,-0.050739980405324146,042660
28,두산인프라코어,2017,Q4,중공업,0.11213411646875471,-0.47328526211447675,0.094065934065934,-0.11059514915579993,-0.29500743669288854,0.13536130743664754,042670
28,현대로템,2017,Q4,중공업,-0.13730040271222183,-0.11424984223354029,0.094065934065934,0.02746331900499266,-0.045494822881380736,1.5299712638731477,064350
28,두산엔진,2017,Q4,중공업,0.42904084447046403,-0.7752111997540799,0.094065934065934,-0.0466473774501136,-0.0056205561586633035,0.1799848868986158,082740
28,한진중공업,2017,Q4,중공업,-0.0989151147605041,0.1698251748827393,0.094065934065934,-0.06189988113387579,-0.21741546111801757,0.13715988105591903,097230
