,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
28,SK하이닉스,2017,Q4,정보기술,0.03934534420141787,0.11496335056343177,0.28917963290276427,0.18255141565316335,-0.16714173765889118,-0.0267857142857143,-0.3500195788744318,0.038442663684447834,000660
28,LG,2017,Q4,정보기술,0.07277934922619968,0.10437176790921199,-0.23871381630748512,0.05706351608290161,0.014072677408296208,-0.0267857142857143,-0.3500195788744318,-0.07444355270467415,003550
28,한솔테크닉스,2017,Q4,정보기술,-0.2565304325228945,-0.08186798983641574,-0.050275213316232414,-0.028899818562411417,0.16055463891899668,-0.0267857142857143,-0.3500195788744318,0.010298365668419143,004710
28,삼성전자,2017,Q4,정보기술,-0.06716811652335422,-0.021890273249071,0.06647469109827342,0.048184531706842115,-0.11328876625178186,-0.0267857142857143,-0.3500195788744318,0.015604005577386153,005930
28,삼성SDI,2017,Q4,정보기술,-0.041095324840439824,0.06097035715603916,-0.006090826285304218,0.006271176176322779,0.057183933367373374,-0.0267857142857143,-0.3500195788744318,0.023440581259759306,006400
28,대덕전자,2017,Q4,정보기술,-0.14864362705953385,-0.0408306623416419,0.04066698352198728,-0.0008473231513215218,-0.32679923974170855,-0.0267857142857143,-0.3500195788744318,0.021896118622128993,008060
28,삼성전기,2017,Q4,정보기술,0.1190642197034259,-0.0638358463119606,-0.15065041770089838,-0.03971439661972964,5.928135833108513,-0.0267857142857143,-0.3500195788744318,0.17798914920829823,009150
28,현대중공업,2017,Q4,중공업,-0.01841720279183428,0.13634496926825168,0.05494720549471421,-0.00795108769143571,0.16944754707234488,-0.0267857142857143,-0.3500195788744318,-0.039651490183877015,009540
28,삼성중공업,2017,Q4,중공업,-0.19236031889095792,-0.19697343572335302,0.025721042712047115,0.10896068155610683,0.26344271082023574,-0.0267857142857143,-0.3500195788744318,-0.024362785350564787,010140
28,현대미포조선,2017,Q4,중공업,0.08969641466375573,-0.04868417559335814,0.35700376544712364,0.01792986884861869,-0.21606539096277233,-0.0267857142857143,-0.3500195788744318,-0.004316584655314457,010620
28,LG이노텍,2017,Q4,정보기술,-0.15998696957380687,0.5736807961894173,0.16826789769142447,0.19911132933775044,0.08832522466992132,-0.0267857142857143,-0.3500195788744318,0.044742327572851,011070
28,한화테크윈,2017,Q4,중공업,-0.1466206625717485,0.15922589099443174,-0.05004488801693807,0.06136513538369881,-0.04908055467516481,-0.0267857142857143,-0.3500195788744318,-0.03228483745982873,012450
28,현대엘리베이,2017,Q4,중공업,0.48308545217253007,-0.13163486765924215,-0.16054107897243908,0.15511108366455373,0.3599388226764486,-0.0267857142857143,-0.3500195788744318,0.44992560097887235,017800
28,삼성에스디에스,2017,Q4,정보기술,0.3633987004836898,0.04549054733376212,0.046900761034644134,-0.018923392320884802,-0.5499494521467453,-0.0267857142857143,-0.3500195788744318,-0.14997843629684904,018260
28,일진머티리얼즈,2017,Q4,정보기술,0.03964166923822829,-0.11600025187330776,0.014553456022650346,0.033112724624643874,-0.15013597824348102,-0.0267857142857143,-0.3500195788744318,-0.08392733455899663,020150
28,신도리코,2017,Q4,정보기술,0.1118675755158587,-0.012637231341930621,0.0020459321710286638,-0.13664218717444299,-0.2630465230717103,-0.0267857142857143,-0.3500195788744318,-0.09892080504600474,029530
28,두산중공업,2017,Q4,중공업,-0.02916919858377489,0.2021275270132179,-0.1433520707276279,-0.05028202354594269,-0.13959035544902532,-0.0267857142857143,-0.3500195788744318,0.28054758102498945,034020
28,LG디스플레이,2017,Q4,정보기술,-0.06413068386881884,-0.02476324213827419,-0.07831523979813071,0.006813899478550489,-0.06024548949151487,-0.0267857142857143,-0.3500195788744318,-0.11238137805149839,034220
28,SK,2017,Q4,정보기술,0.11697012905511839,-0.05624726708433869,-0.014964205223385929,0.02430328905908774,-0.0014984872387886483,-0.0267857142857143,-0.3500195788744318,0.025578234176675697,034730
28,대우조선해양,2017,Q4,중공업,0.5218048294602841,0.05042391321012696,-0.0402975390946696,-0.009861885303079077,0.010167313837156744,-0.0267857142857143,-0.3500195788744318,-0.050739980405324146,042660
28,두산인프라코어,2017,Q4,중공업,0.11213411646875471,0.018202294508173678,-0.2771672318116457,-0.017231332625070928,-0.10594996951621882,-0.0267857142857143,-0.3500195788744318,0.13536130743664754,042670
28,한미반도체,2017,Q4,정보기술,0.18465200066861137,-0.02690788923040821,-0.04487657498152575,-0.12405252124812216,-0.5148198897484462,-0.0267857142857143,-0.3500195788744318,-0.07792508441272449,042700
28,현대로템,2017,Q4,중공업,-0.13730040271222183,0.030763367499806238,0.06142724311646108,0.07293067746499626,-0.03861072305421753,-0.0267857142857143,-0.3500195788744318,1.5299712638731477,064350
28,LG전자,2017,Q4,정보기술,0.24361105569604505,-0.023564755162078455,-0.0377123634291876,0.007899167872017498,-0.02367041936083847,-0.0267857142857143,-0.3500195788744318,-0.12048133765081422,066570
28,두산엔진,2017,Q4,중공업,0.42904084447046403,-0.3230667391782872,-0.17785345573694622,-0.07766700860589326,0.008434414178029037,-0.0267857142857143,-0.3500195788744318,0.1799848868986158,082740
28,한진중공업,2017,Q4,중공업,-0.0989151147605041,0.0037554289357293325,-0.11392605903043274,-0.0220692241138869,-0.8483130263920261,-0.0267857142857143,-0.3500195788744318,0.13715988105591903,097230
