,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
3,SK하이닉스,2024,Q1,정보기술,0.11249804517776539,0.06867721615939582,0.017942458530647576,-0.010150928682304272,0.002079855812495701,-0.011764705882352788,-0.11265192787422551,0.0056832299734496106,000660
3,LG,2024,Q1,정보기술,-0.12895686160619435,2.687944674626454,0.22271901906453118,1.3091898932013546,-0.00846815041279203,-0.011764705882352788,-0.11265192787422551,0.014990612373758504,003550
3,한솔테크닉스,2024,Q1,정보기술,-0.15300954610124376,-0.051226761768065066,-0.0895393432804793,-0.07157400601903285,-0.3591266180224736,-0.011764705882352788,-0.11265192787422551,-0.09422747279971624,004710
3,삼성전자,2024,Q1,정보기술,0.047702561994951,0.20252283384744074,0.20044903427564398,0.10926006647887121,0.001105583359361173,-0.011764705882352788,-0.11265192787422551,0.0027033693163534683,005930
3,삼성SDI,2024,Q1,정보기술,0.009525937278218849,-0.079347585827512,0.11715256236080696,0.01495787155751227,0.07128528312032834,-0.011764705882352788,-0.11265192787422551,-0.2315671435127912,006400
3,대덕전자,2024,Q1,정보기술,-0.06674507553379483,3.055410869131536,-0.015067533405053846,5.613038827206853,-0.4570157931511454,-0.011764705882352788,-0.11265192787422551,0.01728136942842861,008060
3,삼성전기,2024,Q1,정보기술,0.08718426559572137,0.045619563169473354,0.12886906024215627,0.22063013071894155,0.12446649549514466,-0.011764705882352788,-0.11265192787422551,-0.027343267338761988,009150
3,현대중공업,2024,Q1,중공업,0.05059624570439717,0.04997080331812431,0.03484656090514071,-0.09504442762360965,-0.0203491791087278,-0.011764705882352788,-0.11265192787422551,0.47399972928725354,009540
3,삼성중공업,2024,Q1,중공업,0.22581038653978008,-0.028454086276951895,0.06481359298226175,0.021068355928944626,0.07678123244111856,-0.011764705882352788,-0.11265192787422551,0.10666313721558776,010140
3,현대미포조선,2024,Q1,중공업,0.14666691807358895,-0.09727791421996579,-0.06546653571331207,-0.06052072245418916,0.5047932889895077,-0.011764705882352788,-0.11265192787422551,0.4355049531430463,010620
3,LG이노텍,2024,Q1,정보기술,0.10802436380744371,-0.42947969548252374,-0.08541718722578073,-0.07577562466440424,0.06967368797480211,-0.011764705882352788,-0.11265192787422551,0.1075534805657655,011070
3,한화테크윈,2024,Q1,중공업,0.18928594800086354,-0.6137586606247752,0.033819674880722905,0.03851818832904885,0.38329987466398996,-0.011764705882352788,-0.11265192787422551,0.42999020173573543,012450
3,현대엘리베이,2024,Q1,중공업,-0.033651021674842255,0.02153997220590842,0.08669964548544495,0.14152196935217298,-0.0799025743060845,-0.011764705882352788,-0.11265192787422551,0.06220879736300331,017800
3,삼성에스디에스,2024,Q1,정보기술,-0.04243062980629751,-0.03182030644830236,-0.009180607825050147,0.03595029978409636,-0.014615562718719,-0.011764705882352788,-0.11265192787422551,-0.0688738226729983,018260
3,일진머티리얼즈,2024,Q1,정보기술,0.12988259365044488,0.00994796444040924,0.48225503055213803,0.047157118147216126,-0.02408838898190868,-0.011764705882352788,-0.11265192787422551,-0.2064863183738475,020150
3,신도리코,2024,Q1,정보기술,0.0013086710792757292,0.068513910407213,0.03749370106456573,0.30838381110649915,0.13685911058827505,-0.011764705882352788,-0.11265192787422551,0.05250804077341569,029530
3,두산중공업,2024,Q1,중공업,-0.0549987010172387,-0.32956586133665855,0.033204273879075874,0.01976386264409924,0.3269482000139394,-0.011764705882352788,-0.11265192787422551,0.06835882263387019,034020
3,LG디스플레이,2024,Q1,정보기술,-0.05333620808120056,-0.2501773104770312,0.03988958376039853,0.017313894469540125,-0.09894308233308402,-0.011764705882352788,-0.11265192787422551,0.06870928476030173,034220
3,SK,2024,Q1,정보기술,-0.14090738397954344,0.3165860704641086,0.5359764307503756,0.013318428692377093,-0.008949551111720133,-0.011764705882352788,-0.11265192787422551,-0.10748432094858457,034730
3,대우조선해양,2024,Q1,중공업,0.2647486592585876,0.017288681955631047,0.0775650192304389,0.09418096370958962,0.05621216535980267,-0.011764705882352788,-0.11265192787422551,0.03332703308516264,042660
3,두산인프라코어,2024,Q1,중공업,-0.017807118927036666,0.29232722322578497,0.06617490582574259,-0.0013958374658489259,-0.00633454801144151,-0.011764705882352788,-0.11265192787422551,-0.09410343025277107,042670
3,한미반도체,2024,Q1,정보기술,0.3914876399004474,0.48609152065634764,-0.020870424714921954,-0.03764783196361199,0.26738004672056137,-0.011764705882352788,-0.11265192787422551,-0.15253733602420821,042700
3,현대로템,2024,Q1,중공업,0.18465177661154913,-0.19819403559469295,-0.050551500699796525,-0.06575301958334823,-0.24134060704298776,-0.011764705882352788,-0.11265192787422551,0.42347536927754004,064350
3,LG전자,2024,Q1,정보기술,-0.04061272153304085,0.14762871307434855,0.08278092723539832,0.03602787226039772,0.012719326046750856,-0.011764705882352788,-0.11265192787422551,0.009470725120391758,066570
3,두산엔진,2024,Q1,중공업,0.331288989569661,0.05392548278626719,0.14450426768683666,0.009477121474384287,-0.0030575018659512176,-0.011764705882352788,-0.11265192787422551,0.013749766013346529,082740
3,한진중공업,2024,Q1,중공업,-0.007389877513063867,-0.38900371135853506,-0.02431260035057836,-0.020233801638859683,0.019724661761215234,-0.011764705882352788,-0.11265192787422551,-0.02599371327836455,097230
