,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
3,유한양행,2024,Q1,헬스케어,-0.05938153517806958,0.015201529233167532,0.005181358689859472,0.025822204807608218,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,0.2848114793230269,000100
3,일동제약,2024,Q1,헬스케어,-0.06595967810721542,0.10935507023696833,-0.009562100731739576,-0.00019523192043413573,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,0.037205930743872746,000230
3,조선내화,2024,Q1,철강_소재,-0.04267693015907891,-1.024776169445625,-0.0213060049504199,-0.005717341985402524,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,-0.009551233660350482,000480
3,동아쏘시오홀딩스,2024,Q1,헬스케어,-0.09398115169705518,11.374399899466429,0.03173609028547841,0.029047968088051768,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,0.15859709832860064,000640
3,영풍,2024,Q1,철강_소재,0.2736120850189824,-0.1703596563950096,-0.01823038734938187,-0.06876289465487706,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,-0.19949026772444248,000670
3,동국제강,2024,Q1,철강_소재,0.06406358726266609,-1.0129982413577208,0.014213376897814545,0.4291848982483861,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,-0.036666990580011,001230
3,세아베스틸,2024,Q1,철강_소재,-0.08023989203481333,12.038729545424093,0.04342379860030965,0.14642888069153193,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,-0.14035225361990383,001430
3,고려제강,2024,Q1,철강_소재,0.14439091227243822,-0.024158679598197064,0.03391471714070948,0.2031968345346573,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,-0.20848484219148222,002240
3,부광약품,2024,Q1,헬스케어,0.029079082588296702,0.36745885011527024,-0.006894454632817126,-0.02902308133192677,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,-0.132677991624114,003000
3,세아제강,2024,Q1,철강_소재,0.024587676592854324,2.799767760593717,0.004280212111059223,0.005568149120079191,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,-0.18026534526083993,003030
3,영진약품,2024,Q1,헬스케어,0.022138869449247443,0.009855319202900503,0.031842736635474767,0.022648705572148042,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,0.21382556383006918,003520
3,현대제철,2024,Q1,철강_소재,-0.06897158170214987,-0.016324079376329848,-0.007759274219473311,-0.020990622328907027,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,-0.1563753635269633,004020
3,삼광글라스,2024,Q1,철강_소재,0.0357202492376105,-0.03461978092075868,0.09638385172753305,0.16429098092350958,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,0.13213881684211737,005090
3,POSCO,2024,Q1,철강_소재,-0.05484448567950996,-0.381919753177547,0.016079518845564245,0.023528044832134443,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,-0.14691335242608847,005490
3,녹십자,2024,Q1,헬스케어,-0.09395144067091342,-0.12244000793770837,0.018546348186050166,0.07888428508164247,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,0.3450960910556526,006280
3,일양약품,2024,Q1,헬스케어,-0.011122298468708679,-0.23297530755281148,0.027097409559423857,0.06497525549825367,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,0.13005040984536986,007570
3,서흥,2024,Q1,헬스케어,-0.0072312532263483715,0.23125979615689096,0.02138152801169202,0.02557391950423038,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,-0.16301616890588347,008490
3,광동제약,2024,Q1,헬스케어,-0.10181798002142535,0.11502519130747468,0.0323923891598199,0.055580383571698366,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,-0.03642188886279837,009290
3,무림P&P,2024,Q1,철강_소재,0.009048081563072224,0.009097921055614355,-0.005487998588123877,-0.003544236694598246,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,0.01743315876677804,009580
3,고려아연,2024,Q1,철강_소재,0.0837170071148535,-0.04837552033036774,-0.003090580328400372,-0.007125817560568404,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,0.06665870650907076,010130
3,대웅제약,2024,Q1,헬스케어,-0.1442210789928504,-0.07184383689450835,0.035963525629211235,0.0370743860730578,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,0.18219481517089292,069620
3,풍산,2024,Q1,철강_소재,0.6608558496112609,-0.18838603056012426,0.01852161412927744,0.032834220014192894,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,-0.23848212847762315,103140
3,한국철강,2024,Q1,철강_소재,0.6860382608668609,-0.31634238771789325,0.0010092745048688734,0.10501725607979351,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,-0.2676913364172515,104700
3,한미약품,2024,Q1,헬스케어,-0.06703902988820826,-0.14290371146659508,0.012177209776233378,-0.005727589172905501,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,-0.06455449847522676,128940
3,동아에스티,2024,Q1,헬스케어,-0.16437181620274033,-0.15474314485218577,0.045170535766190234,0.09907218451269184,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,0.10768631637488779,170900
3,종근당,2024,Q1,헬스케어,-0.07600579313281458,-0.29515012403344465,0.010244450455237253,0.008291030698431179,-0.008599753155233536,-0.11265192787422551,-0.011764705882352788,0.15354819751764934,185750
