,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
3,유한양행,2024,Q1,헬스케어,-0.05938153517806958,1.765336252551153,0.291708822835151,0.0015356074535868292,0.021421411239838317,0.052434805547293184,0.007970390943398131,0.2848114793230269,000100
3,일동제약,2024,Q1,헬스케어,-0.06595967810721542,-0.8281934064383603,-0.8978524884746824,-0.3842170593714813,0.007956281417563327,-0.0407705242980797,0.00806107962650393,0.037205930743872746,000230
3,동아쏘시오홀딩스,2024,Q1,헬스케어,-0.09398115169705518,-1.933073800885915,-1.910348430152141,0.21210345604405867,0.049115340375418315,-0.005074681039576756,0.015731279158882616,0.15859709832860064,000640
3,SK하이닉스,2024,Q1,정보기술,0.11249804517776539,-2.498817908099369,-2.986111238152385,0.017942458530647576,-0.026939040398898828,0.002079855812495701,0.016744415765374887,0.0056832299734496106,000660
3,부광약품,2024,Q1,헬스케어,0.02739847236300402,-1.2006249422964297,-1.2408567735423555,-0.013607529494710446,-0.07123805818331919,0.005525014894237845,-6.270451876988492e-05,-0.132677991624114,003000
3,영진약품,2024,Q1,헬스케어,0.022138869449247443,-5.219667184668247,-4.511232086602584,0.058668615217467135,0.17301683214290797,-0.159636715854501,-0.0020966813824311314,0.21382556383006918,003520
3,LG,2024,Q1,정보기술,-0.12895686160619435,7.695258401470991,2.2395303607581822,0.22271901906453118,2.3008486763114764,-0.00846815041279203,-0.0006712273122987389,0.014990612373758504,003550
3,한솔테크닉스,2024,Q1,정보기술,-0.15300954610124376,-0.45422298947064643,-0.6878657088957686,-0.0895393432804793,0.06492669173854315,-0.3591266180224736,-0.005265285699899036,-0.09422747279971624,004710
3,삼성전자,2024,Q1,정보기술,0.047702561994951,-7.928767999689134,6.868254468470216,0.20044903427564398,0.18769139540799684,0.001105583359361173,0.006506668574258079,0.0027033693163534683,005930
3,녹십자,2024,Q1,헬스케어,-0.09395144067091342,-0.34067833240529966,0.2590968424408342,0.06007068505198476,-0.12755960968830438,0.9198987307904416,-0.009613802812131533,0.3450960910556526,006280
3,삼성SDI,2024,Q1,정보기술,0.009525937278218849,11.151012569769714,5.739870088497999,0.11715256236080696,0.002429839121604882,0.07128528312032834,0.012498642323440556,-0.2315671435127912,006400
3,일양약품,2024,Q1,헬스케어,-0.05179431666068886,-1.1890905779980305,-1.2303223831051624,0.07297589078472977,0.07417090412099192,0.0042039658672137215,0.005488965123845224,0.12407645988741686,007570
3,대덕전자,2024,Q1,정보기술,-0.06674507553379483,1.5585760032998057,1.962010198159533,-0.015067533405053846,5.881909821849946,-0.4570157931511454,0.026369983345946757,0.01728136942842861,008060
3,서흥,2024,Q1,헬스케어,-0.0072312532263483715,-4.396864172179802,-3.508505588530653,0.046218369786034774,0.026002342968617365,-0.1433195900299995,0.009378928601827763,-0.16301616890588347,008490
3,삼성전기,2024,Q1,정보기술,0.08718426559572137,8.476357018294511,3.9142416209159476,0.12886906024215627,0.24207614090076657,0.12446649549514466,0.025085575440972674,-0.027343267338761988,009150
3,광동제약,2024,Q1,헬스케어,-0.06094678622268626,1.760716490066074,6.0332155094972855,0.049950655132848576,0.05957270570979878,-0.004617182163552447,0.014832244237077186,-0.03642188886279837,009290
3,LG이노텍,2024,Q1,정보기술,0.10802436380744371,-0.8426752266650201,-0.8452311773966277,-0.08541718722578073,-0.1491573548045303,0.06967368797480211,-0.014007136615492688,0.1075534805657655,011070
3,삼성에스디에스,2024,Q1,정보기술,-0.04243062980629751,-0.022956943215733938,-0.021575830996639178,-0.009180607825050147,0.057136408792311855,-0.014615562718719,0.0033645974120859456,-0.0688738226729983,018260
3,일진머티리얼즈,2024,Q1,정보기술,0.12988259365044488,0.056544280426434,-0.11805753123338414,0.48225503055213803,0.06739007624122251,-0.02408838898190868,-0.22364091363796434,-0.2064863183738475,020150
3,신도리코,2024,Q1,정보기술,0.0013086710792757292,7.295478281571885,3.418144551253522,0.03749370106456573,0.3325389456616601,0.13685911058827505,0.005593192718556184,0.05250804077341569,029530
3,LG디스플레이,2024,Q1,정보기술,-0.05333620808120056,5.974546224927876,5.809772812033814,0.03988958376039853,0.07131850739901258,-0.09894308233308402,0.02464558550207041,0.06870928476030173,034220
3,SK,2024,Q1,정보기술,-0.14090738397954344,-2.3396215190232015,-2.0483017725783315,0.5359764307503756,0.0423115593530492,-0.008949551111720133,-0.017787923265153105,-0.10748432094858457,034730
3,한미반도체,2024,Q1,정보기술,0.3914876399004474,-0.1771356890108472,-0.1855410362694888,-0.020870424714921954,-0.1737207388616343,0.26738004672056137,0.17154751444137517,-0.15253733602420821,042700
3,LG전자,2024,Q1,정보기술,-0.04061272153304085,-2.0335556740478418,-2.0860701327869657,0.08278092723539832,0.05011595976837224,0.012719326046750856,0.02960482935943176,0.009470725120391758,066570
3,대웅제약,2024,Q1,헬스케어,-0.1442210789928504,-0.4722256083307217,-0.7454635808133496,0.003664304142891872,0.04523421721149812,-0.0003799465987336381,0.04676335712744151,0.18219481517089292,069620
3,한미약품,2024,Q1,헬스케어,-0.06703902988820826,-0.23094344237799458,0.17041365956124443,0.07223448063210558,0.0052045204294730585,-0.0923704261457935,-0.005955298847293511,-0.06455449847522676,128940
3,동아에스티,2024,Q1,헬스케어,-0.16437181620274033,-1.1877499840738504,-1.2100331941643523,0.05705458899175708,-0.05194861168506437,0.4038586701792104,0.03744074042314072,0.10768631637488779,170900
3,종근당,2024,Q1,헬스케어,-0.07600579313281458,-0.7124396791647214,-0.7168212816402135,0.010010713855007625,0.0019360067138356474,0.05010690414480168,0.010732894645802071,0.15354819751764934,185750
