,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
3,유한양행,2024,Q1,헬스케어,-0.05938153517806958,0.052434805547293184,1.765336252551153,-0.04818819116899653,0.025822204807608218,0.2848114793230269,000100
3,일동제약,2024,Q1,헬스케어,-0.06595967810721542,-0.0407705242980797,-0.8281934064383603,-10.53516084333588,-0.00019523192043413573,0.037205930743872746,000230
3,동아쏘시오홀딩스,2024,Q1,헬스케어,-0.09398115169705518,-0.005074681039576756,-1.933073800885915,-6.956257399214956,0.029047968088051768,0.15859709832860064,000640
3,한화,2024,Q1,에너지_화학,-0.07102790399691823,-0.009656091152948965,1.967281699206179,12.616428200756172,0.08222628374530716,0.14654641411019148,000880
3,한국쉘석유,2024,Q1,에너지_화학,0.13365405835032973,0.36763709172051007,0.7036359060952442,0.7128231519756376,0.49890449314232854,0.22873722460745433,002960
3,부광약품,2024,Q1,헬스케어,0.02739847236300402,0.005525014894237845,-1.2006249422964297,-1.2960157343626681,-0.02902308133192677,-0.132677991624114,003000
3,태광산업,2024,Q1,에너지_화학,-0.09944385052655712,-0.0029385993468032945,-1.4542285270166346,-0.9966786981750729,-0.00851823923002959,-0.0866324514371064,003240
3,영진약품,2024,Q1,헬스케어,0.022138869449247443,-0.159636715854501,-5.219667184668247,0.764895002850309,0.022648705572148042,0.21382556383006918,003520
3,삼성정밀화학,2024,Q1,에너지_화학,-0.04371608806883931,7.35916281874224,-7.687063290493568,0.44149408974528837,0.4294950961751689,0.001697904255601096,004000
3,효성,2024,Q1,에너지_화학,-0.014817480231190769,0.0029023718165204215,-1.4663864459120313,-1.2158898952453112,0.17348847892297448,-0.0556806790551181,004800
3,SK케미칼,2024,Q1,에너지_화학,-0.03215266945102983,0.19976949309327918,2.4199623230350356,-6.776707505597457,0.18325274216932974,-0.16396234951086583,006120
3,녹십자,2024,Q1,헬스케어,-0.09395144067091342,0.9198987307904416,-0.34067833240529966,-0.1344080493053723,0.07888428508164247,0.3450960910556526,006280
3,대한유화,2024,Q1,에너지_화학,-0.010071990347319214,-0.7253855061162535,0.013498948289148993,0.42906721837430095,0.09020690464726311,-0.24574289342284705,006650
3,일양약품,2024,Q1,헬스케어,-0.05179431666068886,0.0042039658672137215,-1.1890905779980305,-0.7595770607239202,0.06497525549825367,0.12407645988741686,007570
3,국도화학,2024,Q1,에너지_화학,-0.08116796739568813,0.17449723071841605,0.32784465066973056,-0.06067812688220364,0.19743585999590096,-0.07591624120182862,007690
3,서흥,2024,Q1,헬스케어,-0.0072312532263483715,-0.1433195900299995,-4.396864172179802,3.3851526391208715,0.02557391950423038,-0.16301616890588347,008490
3,광동제약,2024,Q1,헬스케어,-0.06094678622268626,-0.004617182163552447,1.760716490066074,4.281736892097455,0.055580383571698366,-0.03642188886279837,009290
3,한화케미칼,2024,Q1,에너지_화학,0.02240288086990374,-0.04306915557454072,-0.9109963383326791,-0.7554899908748302,0.13253717784795804,-0.04264879492101605,009830
3,OCI,2024,Q1,에너지_화학,0.042259096874718405,-0.0021055380710448546,10.998801140769025,1.867246589940983,1.194556923773014,-0.2171507704200646,010060
3,S-Oil,2024,Q1,에너지_화학,-0.15168970631309517,-0.007264224236423145,2.2210003646870704,-8.928096919688123,0.06062770419956087,-0.013388768674356087,010950
3,롯데케미칼,2024,Q1,에너지_화학,-0.07093220812656266,-0.18372970797393118,-0.83978176608716,-0.5082969228635177,0.09784230373210012,-0.26910866888493923,011170
3,금호석유,2024,Q1,에너지_화학,0.04666510230293855,0.10613508543398775,2.835250613162018,0.5492970929964283,0.11813223577937104,-0.05750911088488723,011780
3,SKC,2024,Q1,에너지_화학,-0.08879338388092485,-0.19010632826837515,0.10931815084582386,-0.04359339780935134,-0.24803215017295188,0.14374381996085936,011790
3,한솔케미칼,2024,Q1,에너지_화학,-0.007005544018947835,0.17349043159542799,0.966520321434537,0.49579935029155986,0.17420613928368534,-0.116695200507837,014680
3,동원시스템즈,2024,Q1,에너지_화학,-0.1250453047736141,0.06378827416899568,1.131169560273214,0.23525497930974737,0.05852058537338367,-0.0024224415432997776,014820
3,유니드,2024,Q1,에너지_화학,0.33992941788884995,-0.11654558589306785,3.5727067226482117,0.9022203002345766,0.028314132378644885,-0.1550034915625242,014830
3,남해화학,2024,Q1,에너지_화학,-0.04856747483898476,0.32948936417351793,4.032401387910001,6.441395980250118,-0.10234361347577992,0.007477249223327605,025860
3,LG화학,2024,Q1,에너지_화학,-0.12413056424429195,0.006209049964829294,0.4598100354984169,-1.3737237464975374,0.05359534355144646,-0.22643493370525397,051910
3,휴켐스,2024,Q1,에너지_화학,-0.034768394228720786,0.014466264389824346,2.1350279337825704,-21.18087030213085,0.1547016537830035,-0.02123740846212225,069260
3,대웅제약,2024,Q1,헬스케어,-0.1442210789928504,-0.0003799465987336381,-0.4722256083307217,-0.025537796058010542,0.0370743860730578,0.18219481517089292,069620
3,GS,2024,Q1,에너지_화학,-0.13496823914298028,0.02501186126739996,3.2832051229592043,2.763721498737272,0.15066070452544955,0.05051795633282552,078930
3,휴비스,2024,Q1,에너지_화학,-0.0728562174938576,0.12303262058456887,-0.8190985677492987,-0.7056863884388997,-0.0068187212555217425,-0.10933233090677294,079980
3,후성,2024,Q1,에너지_화학,-0.102648817386193,0.05801377843236044,-0.9990479070621789,-0.6823698074685005,0.0335757490802695,-0.11886519922213967,093370
3,SK이노베이션,2024,Q1,에너지_화학,-0.1266608888981958,0.003338974470776357,-0.47772552846995,-0.5364741195386821,-0.06528435180641423,-0.034405499691087096,096770
3,코오롱인더,2024,Q1,에너지_화학,0.030358640160906537,0.10142102040532963,-1.6651591244207384,-0.07011606738237919,0.052596672489930274,-0.07580406579956045,120110
3,한미약품,2024,Q1,헬스케어,-0.06703902988820826,-0.0923704261457935,-0.23094344237799458,-0.2624184474726422,-0.005727589172905501,-0.06455449847522676,128940
3,동아에스티,2024,Q1,헬스케어,-0.16437181620274033,0.4038586701792104,-1.1877499840738504,-0.8249571166564478,0.09907218451269184,0.10768631637488779,170900
3,종근당,2024,Q1,헬스케어,-0.07600579313281458,0.05010690414480168,-0.7124396791647214,-0.7658506136829382,0.008291030698431179,0.15354819751764934,185750
