,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
3,CJ대한통운,2024,Q1,산업재,-0.09066596150247212,-0.04460675065193942,0.2808752638658165,0.18166645179968488,-0.21363938440008035,-0.12136131985833976,0.07074070785025177,-0.1259301080721996,000120
3,두산,2024,Q1,산업재,0.10206862428119036,0.0975219364757327,-1.1935685876115754,0.0589468088487235,-3.863689758255348,-0.12136131985833976,-0.007741589103934188,-0.0455161477199009,000150
3,LG상사,2024,Q1,산업재,0.06799306689519649,-0.09204204142200367,-2.051640204687373,0.5191232361139482,-1.0105086276403703,-0.12136131985833976,0.020118772962443687,0.06237257237707773,001120
3,대한항공,2024,Q1,산업재,-0.037283942385047716,-0.03925033992203408,-3.215508431292649,0.12428584677217658,1.3749210920963248,-0.12136131985833976,0.023675022679338964,-0.017479234017668807,003490
3,S&T중공업,2024,Q1,산업재,-0.09528477142670433,0.2033428806129629,0.10698565127092441,0.15077741057131,0.4221185922500701,-0.12136131985833976,0.0007642893365411574,0.4689799638747659,003570
3,LS,2024,Q1,산업재,0.37648445993258495,-0.009366829510110364,-0.4040847201210287,0.13942814088956101,-0.7741633088532334,-0.12136131985833976,-0.0005971759454114212,-0.23381056685538884,006260
3,LS산전,2024,Q1,산업재,1.1140461433752105,-0.11489488809521686,0.778613060008218,0.12124107151365027,0.13016133617599923,-0.12136131985833976,-0.006866334621989045,0.009497192626590809,010120
3,현대상선,2024,Q1,산업재,0.14795358872219788,0.023390159703607027,0.36484650297409305,0.31630934102479635,8.37023170387115,-0.12136131985833976,-0.007370351452264945,-0.010078659241433162,011200
3,SK텔레콤,2024,Q1,커뮤니케이션서비스,-0.04163653217503588,-0.04080162847350266,2.4720564264091283,0.040981605566827284,0.7182977148526701,-0.12136131985833976,0.00441065152752973,0.08785202885842457,017670
3,한국단자,2024,Q1,산업재,-0.015590539087038785,0.03203630686309111,32.48371795238805,0.2867408852006914,0.49744328718741637,-0.12136131985833976,0.027186475489380246,0.07311816833167689,025540
3,제일기획,2024,Q1,커뮤니케이션서비스,0.03465818367887934,-0.15602727270641892,-1.4254494172974719,-0.07349167177832172,-0.7094246593806505,-0.12136131985833976,-0.13277631799308598,-0.05285491260701005,030000
3,KT,2024,Q1,커뮤니케이션서비스,-0.0555379062467407,-0.05416538425104134,3.449515100607079,0.0747776748830864,1.0057405398246768,-0.12136131985833976,-0.012268956129914299,0.09554830945591036,030200
3,LG유플러스,2024,Q1,커뮤니케이션서비스,-0.052109112061917456,-0.027498654343516615,0.3879025001606786,0.0892948677381098,0.1704993516631823,-0.12136131985833976,-0.0073407764473044645,0.00896016004143508,032640
3,SBS,2024,Q1,커뮤니케이션서비스,-0.21123754566672434,-0.021382988490387445,-2.0593666153059873,0.19293042969624508,-1.8557406144673045,-0.12136131985833976,-0.032668532285046514,-0.2500714753333872,034120
3,NAVER,2024,Q1,커뮤니케이션서비스,-0.03821944473012186,0.18668827203147464,-0.3766269319816419,-0.04278161976501116,-0.0801781484222659,-0.12136131985833976,0.009246739094217693,-0.10666826333042465,035420
3,엔씨소프트,2024,Q1,커뮤니케이션서비스,0.13211350864126836,-0.0034244360785326,-4.419794220217172,-0.20597648001190716,8.873868315958854,-0.12136131985833976,0.000885785747979595,-0.09225738547868659,036570
3,대우인터내셔널,2024,Q1,산업재,-0.24271090067905848,-0.18335020393266743,1.4398469039904045,0.1391946872005696,0.18663652292004573,-0.12136131985833976,-0.007639298934582706,0.10690412009333883,047050
3,한국항공우주,2024,Q1,산업재,0.04946272448238216,-0.03593259691814277,-0.6716951279582908,0.01659357833141728,-0.659692010466755,-0.12136131985833976,-0.0074097498875997925,0.07204050007779231,047810
3,한전KPS,2024,Q1,산업재,-0.03023632796750363,0.14141074372833096,-0.06572138999679378,0.4853006660900716,-0.13388276511835173,-0.12136131985833976,-0.03883438797200123,0.18746284167932897,051600
3,현대글로비스,2024,Q1,산업재,-0.029745857766283784,-0.13400805150760953,0.3951859333968333,0.18684143767695227,0.07185791515867002,-0.12136131985833976,0.016770334572909773,0.20362637743797762,086280
