,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,Label,Code
3,유한양행,2024,Q1,헬스케어,-0.05938153517806958,1.765336252551153,0.0020405948426291953,0.0015356074535868292,0.021421411239838317,0.2848114793230269,000100
3,일동제약,2024,Q1,헬스케어,-0.06595967810721542,-0.8281934064383603,-0.043207941848579234,-0.3842170593714813,0.007956281417563327,0.037205930743872746,000230
3,동아쏘시오홀딩스,2024,Q1,헬스케어,-0.09398115169705518,-1.933073800885915,0.04929815907515778,0.21210345604405867,0.049115340375418315,0.15859709832860064,000640
3,부광약품,2024,Q1,헬스케어,0.02739847236300402,-1.2006249422964297,-0.18427315193051652,-0.013607529494710446,-0.07123805818331919,-0.132677991624114,003000
3,영진약품,2024,Q1,헬스케어,0.022138869449247443,-5.219667184668247,-0.23082436211594637,0.058668615217467135,0.17301683214290797,0.21382556383006918,003520
3,녹십자,2024,Q1,헬스케어,-0.09395144067091342,-0.34067833240529966,-0.03082545277408577,0.06007068505198476,-0.12755960968830438,0.3450960910556526,006280
3,일양약품,2024,Q1,헬스케어,-0.05179431666068886,-1.1890905779980305,-0.03187125218304143,0.07297589078472977,0.07417090412099192,0.12407645988741686,007570
3,서흥,2024,Q1,헬스케어,-0.0072312532263483715,-4.396864172179802,0.01964716239342512,0.046218369786034774,0.026002342968617365,-0.16301616890588347,008490
3,광동제약,2024,Q1,헬스케어,-0.06094678622268626,1.760716490066074,0.015857346584554843,0.049950655132848576,0.05957270570979878,-0.03642188886279837,009290
3,SK텔레콤,2024,Q1,커뮤니케이션서비스,-0.04163653217503588,2.4720564264091283,0.00441065152752973,0.0970882537771236,0.040981605566827284,0.08785202885842457,017670
3,제일기획,2024,Q1,커뮤니케이션서비스,0.03465818367887934,-1.4254494172974719,-0.13277631799308598,-0.15846026658595225,-0.07349167177832172,-0.05285491260701005,030000
3,KT,2024,Q1,커뮤니케이션서비스,-0.0555379062467407,3.449515100607079,-0.012268956129914299,0.06910411345596756,0.0747776748830864,0.09554830945591036,030200
3,LG유플러스,2024,Q1,커뮤니케이션서비스,-0.052109112061917456,0.3879025001606786,-0.0073407764473044645,0.12406220799633827,0.0892948677381098,0.00896016004143508,032640
3,SBS,2024,Q1,커뮤니케이션서비스,-0.21123754566672434,-2.0593666153059873,-0.032668532285046514,0.15251976130776934,0.19293042969624508,-0.2500714753333872,034120
3,NAVER,2024,Q1,커뮤니케이션서비스,-0.03821944473012186,-0.3766269319816419,0.009246739094217693,0.4202105217201908,-0.04278161976501116,-0.10666826333042465,035420
3,엔씨소프트,2024,Q1,커뮤니케이션서비스,0.13211350864126836,-4.419794220217172,0.000885785747979595,-0.09534590077754279,-0.20597648001190716,-0.09225738547868659,036570
3,대웅제약,2024,Q1,헬스케어,-0.1442210789928504,-0.4722256083307217,0.0060585491469085095,0.003664304142891872,0.04523421721149812,0.18219481517089292,069620
3,한미약품,2024,Q1,헬스케어,-0.06703902988820826,-0.23094344237799458,0.08509146838859327,0.07223448063210558,0.0052045204294730585,-0.06455449847522676,128940
3,동아에스티,2024,Q1,헬스케어,-0.16437181620274033,-1.1877499840738504,-0.023294388063333504,0.05705458899175708,-0.05194861168506437,0.10768631637488779,170900
3,종근당,2024,Q1,헬스케어,-0.07600579313281458,-0.7124396791647214,0.02298158523306415,0.010010713855007625,0.0019360067138356474,0.15354819751764934,185750
