,name,year,quarter,sector,Relative Return,이익잉여금 변화율,금리 변화율,자산총계 변화율,자본총계 변화율,Label,Code
3,현대중공업,2024,Q1,중공업,0.05059624570439717,-0.012569675250712398,-0.12136131985833976,-0.0011555580225812712,0.0008367111944997951,0.47399972928725354,009540
3,삼성중공업,2024,Q1,중공업,0.22581038653978008,0.02915731946049349,-0.12136131985833976,0.028245673471621435,0.054192600176639516,0.10666313721558776,010140
3,현대미포조선,2024,Q1,중공업,0.14666691807358895,0.0013911207121737323,-0.12136131985833976,-0.03615192056038363,0.0009882901482525241,0.4355049531430463,010620
3,한화테크윈,2024,Q1,중공업,0.18928594800086354,-0.019699093600085482,-0.12136131985833976,0.024832208724538507,-0.02311899414044094,0.42999020173573543,012450
3,SK텔레콤,2024,Q1,커뮤니케이션서비스,-0.04163653217503588,0.00441065152752973,-0.12136131985833976,0.008052830356555685,0.03306773904755356,0.08785202885842457,017670
3,현대엘리베이,2024,Q1,중공업,-0.033651021674842255,-0.20781573629289374,-0.12136131985833976,0.024375308600390833,-0.09398674788531036,0.06220879736300331,017800
3,제일기획,2024,Q1,커뮤니케이션서비스,0.03465818367887934,-0.13277631799308598,-0.12136131985833976,-0.114512244246884,-0.15850796286100288,-0.05285491260701005,030000
3,KT,2024,Q1,커뮤니케이션서비스,-0.0555379062467407,-0.012268956129914299,-0.12136131985833976,0.000854302985863642,-0.002949571905919157,0.09554830945591036,030200
3,LG유플러스,2024,Q1,커뮤니케이션서비스,-0.052109112061917456,-0.0073407764473044645,-0.12136131985833976,0.014755467923143417,-0.004643772337390217,0.00896016004143508,032640
3,두산중공업,2024,Q1,중공업,-0.0549987010172387,-8.39729507889501,-0.12136131985833976,0.015559206815175752,0.010052286265138655,0.06835882263387019,034020
3,SBS,2024,Q1,커뮤니케이션서비스,-0.21123754566672434,-0.032668532285046514,-0.12136131985833976,0.038343026259425095,-0.025683991362456138,-0.2500714753333872,034120
3,NAVER,2024,Q1,커뮤니케이션서비스,-0.03821944473012186,0.009246739094217693,-0.12136131985833976,0.03067330785379907,0.010463132222046756,-0.10666826333042465,035420
3,엔씨소프트,2024,Q1,커뮤니케이션서비스,0.13211350864126836,0.000885785747979595,-0.12136131985833976,-0.02207974682917535,0.006259534694455393,-0.09225738547868659,036570
3,대우조선해양,2024,Q1,중공업,0.2647486592585876,-0.8885749855916554,-0.12136131985833976,0.06896852845388679,0.010014709971771119,0.03332703308516264,042660
3,두산인프라코어,2024,Q1,중공업,-0.017807118927036666,0.10988748877876242,-0.12136131985833976,0.025554268608741326,0.057915877399692395,-0.09410343025277107,042670
3,현대로템,2024,Q1,중공업,0.18465177661154913,0.14718065056531549,-0.12136131985833976,-0.03666512077086459,0.026769084806766097,0.42347536927754004,064350
3,두산엔진,2024,Q1,중공업,0.331288989569661,-0.09831187806722841,-0.12136131985833976,0.09967586693322139,0.46695631862521747,0.013749766013346529,082740
3,한진중공업,2024,Q1,중공업,-0.007389877513063867,-0.009107739520087366,-0.12136131985833976,-0.0130048443712385,0.04086594085100281,-0.02599371327836455,097230
