,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
31,유한양행,2017,Q1,헬스케어,0.05727365236155104,0.05204832048365504,-0.19905228880332682,0.3662888227501071,0.07947974072247255,-0.0987697269702833,000100
31,일동제약,2017,Q1,헬스케어,-0.07016772285535461,-0.2244275173385123,-1.110582646025561,-1.1064858544794351,-0.3996294860706482,-0.2359797441310619,000230
31,동아쏘시오홀딩스,2017,Q1,헬스케어,0.054852963462831396,5.421911258776126,-3.9912527552850037,-5.3299455259573625,0.37889487824033075,-0.1727828607768211,000640
31,한화,2017,Q1,에너지_화학,0.12772515656239566,-0.07411156914108163,-2.47816199990904,0.14490646124823137,-0.028472411054164093,0.1553771826005469,000880
31,한국쉘석유,2017,Q1,에너지_화학,-0.03216306978102413,2.486834961357773,-0.1516957226080493,-0.20673713538848126,0.9184393629963068,-0.023805395407978984,002960
31,부광약품,2017,Q1,헬스케어,-0.011175219433781601,0.18955760408841527,3.4786132729368626,-0.35259518246523325,0.06219201485205361,-0.08736549355583235,003000
31,태광산업,2017,Q1,에너지_화학,-0.0351402475865889,0.011997570252182843,-871.1252916279561,-0.18952217780645475,0.07398170887622135,0.30673286741334826,003240
31,영진약품,2017,Q1,헬스케어,0.11486002590197653,-0.002321044846078313,-3.2657527005573916,-5.205522773051126,-0.04027074423297605,0.011959066139880035,003520
31,삼성정밀화학,2017,Q1,에너지_화학,-0.009892564620785131,0.003939114722949499,3.302801186945622,0.2809108100336717,0.04192733548661698,0.0636927617496209,004000
31,효성,2017,Q1,에너지_화학,0.027071761417381997,-0.09575357229866033,28.67205361488448,-0.1749833504828503,0.014425375521672779,0.15547593611276173,004800
31,SK케미칼,2017,Q1,에너지_화학,-0.08134640017200577,-0.07183463109655641,-2.8603665011231763,3.1316778122340914,-0.045907037668394435,0.0452820539171333,006120
31,녹십자,2017,Q1,헬스케어,0.057138069288829675,0.034617201278133836,-0.7677904787181241,-0.06737724017032087,0.001273294389767532,0.020284240446362754,006280
31,대한유화,2017,Q1,에너지_화학,-0.06824642923237728,-0.04235911299177364,-0.007104130875022818,0.10415939756955628,0.05752690908222302,0.03923803748690367,006650
31,일양약품,2017,Q1,헬스케어,0.030326225598005095,-0.024506654154820007,-10.140438739027008,0.024544665229047302,0.026936554020169146,-0.13946731234866833,007570
31,국도화학,2017,Q1,에너지_화학,-0.0617879386622324,-0.028487130893446122,0.8051225443737156,0.32672539106460996,0.16656922578794742,0.10416390212727641,007690
31,서흥,2017,Q1,헬스케어,-0.04941481079204429,0.041418274997763405,-0.1219564527205883,-0.025759945720063127,-0.01138102642209815,-0.13460001263980625,008490
31,광동제약,2017,Q1,헬스케어,-0.04471522932080928,-0.36400628345702946,1.3811022988472237,0.22412221532529242,0.0582653931355408,-0.09819239769236829,009290
31,한화케미칼,2017,Q1,에너지_화학,-0.013991212052244816,-0.03262889239154254,4.83120399779499,0.5225116067646722,-0.008574206474724733,0.16959835652788624,009830
31,OCI,2017,Q1,에너지_화학,-0.08296160224460156,0.04147351877648142,-0.6174381941790013,0.17750486087073303,-0.13069015952092333,0.0574515231408823,010060
31,S-Oil,2017,Q1,에너지_화학,0.002789895297855692,0.15710402510678279,1.7637392752492782,-0.0939171122994652,0.17112367322461153,0.08028063620310674,010950
31,롯데케미칼,2017,Q1,에너지_화학,-0.09312645875831035,0.025829297800463946,0.42098800882671483,0.29270033243736426,0.07638230392860978,0.03638178402692498,011170
31,금호석유,2017,Q1,에너지_화학,-0.09685171376267539,0.24253859913128228,-2.382745702506018,1.2024783286459861,0.041883804110072864,-0.05473734768954864,011780
31,SKC,2017,Q1,에너지_화학,-0.10028947875690922,0.06174783980300691,1.1711631991703482,0.43765533049519,0.058713233907931484,0.2452603756268108,011790
31,한솔케미칼,2017,Q1,에너지_화학,0.04929746653186285,1.1100089808557296,1.5840551559549483,0.8205875102986662,0.37529112203523973,-0.13533654952092145,014680
31,동원시스템즈,2017,Q1,에너지_화학,-0.12763039513733537,-0.13841440841552055,6.4000161925579295,0.8088028560011935,-0.03258319031753498,-0.10020757514207346,014820
31,유니드,2017,Q1,에너지_화학,0.023277379669456803,-0.011519183428346902,-0.2604353291020495,-0.16132649502913166,0.046959632565586995,0.00848674192526526,014830
31,남해화학,2017,Q1,에너지_화학,0.10547295841413486,-0.3762529408760039,-2.246464948511993,-2.036816903832023,-0.022772589621064876,-0.1348697119444019,025860
31,LG화학,2017,Q1,에너지_화학,-0.10419961035131921,1.6437251243781095,0.39385785809702756,0.4592967898213607,0.26495114656092333,0.19258765328568772,051910
31,휴켐스,2017,Q1,에너지_화학,-0.004768996206077472,0.6569529764153199,2.1217877947559534,0.6444378732065819,0.12152039918927993,-0.03989788818198102,069260
31,대웅제약,2017,Q1,헬스케어,0.08004819637260743,-0.0010055613119337448,-0.5256997741255856,-0.3379647931271038,0.008967587267101562,-0.0003172633130357431,069620
31,GS,2017,Q1,에너지_화학,0.00961403319906571,-0.010596756416312414,-0.8230796312187824,-0.8815260674331139,0.1558784728805367,0.15696626809613234,078930
31,휴비스,2017,Q1,에너지_화학,-0.06413412879612414,0.015237584576649699,-113.8537592232877,463.75145961844237,0.06634523256583491,0.04440642236662876,079980
31,후성,2017,Q1,에너지_화학,-0.01482954434294586,0.003587303674329023,-0.7064894121346645,0.3966872311758114,0.005893277490834681,0.3119915010323048,093370
31,SK이노베이션,2017,Q1,에너지_화학,-0.021575196265928485,-0.003694762049339495,-3.1985704570463818,-12.502408618934815,0.3913640669094727,-0.028323131633851178,096770
31,코오롱인더,2017,Q1,에너지_화학,-0.034621769607500845,-0.11362830637787535,1.999267250404149,-0.09272224452187527,0.031565278750195214,-0.07299427959474722,120110
31,한미약품,2017,Q1,헬스케어,0.22556129134254177,0.006690191921751465,-1.2591799489745417,-1.7853187173901768,-0.15115081812970443,-0.1135130908570594,128940
31,동아에스티,2017,Q1,헬스케어,-0.011747162235888509,-0.06836241080042083,-2.9577541099082394,-1.769399265126382,-0.07336185044448684,-0.1825340328542464,170900
31,종근당,2017,Q1,헬스케어,0.0750055499277125,-0.01783314715809703,-0.12342083478797394,-0.16923165906633097,0.04101623621279815,-0.146260401266196,185750
