,name,year,quarter,sector,Relative Return,보유 주식 수 변화율,자본금 변화율,1인평균급여 변화율,기말 소유주식 수 변화율,금리 변화율,국제유가 변화율,Label,Code
31,경방,2017,Q1,경기소비재,-0.02973383446205497,0.0,0.05747849021376461,0.0,0.0,0.13548951048950886,0.09135267010029824,-0.024001473839351535,000050
31,유한양행,2017,Q1,헬스케어,0.05727365236155104,0.0,0.05747316183528217,0.0,0.0,0.13548951048950886,0.09135267010029824,-0.0987697269702833,000100
31,일동제약,2017,Q1,헬스케어,-0.07016772285535461,0.0,0.05748685028870937,0.0,0.0,0.13548951048950886,0.09135267010029824,-0.2359797441310619,000230
31,한국타이어월드와이드,2017,Q1,경기소비재,0.012076016626146636,0.0,0.05745630857254591,0.0,0.0,0.13548951048950886,0.09135267010029824,-0.009205310769807169,000240
31,기아차,2017,Q1,경기소비재,-0.0629612035204867,0.0,0.05591622670721663,0.0,0.0,0.13548951048950886,0.09135267010029824,-0.049617912195515916,000270
31,동아쏘시오홀딩스,2017,Q1,헬스케어,0.054852963462831396,0.0,0.057488298975819196,0.0,0.0,0.13548951048950886,0.09135267010029824,-0.1727828607768211,000640
31,SK네트웍스,2017,Q1,경기소비재,-0.03833353004805193,0.0,3.4687225869411975e-07,0.0,0.0,0.13548951048950886,0.09135267010029824,-0.058777593242336605,001740
31,넥센타이어,2017,Q1,경기소비재,-0.053861977203336395,0.0,0.05745922223224054,0.0,0.0,0.13548951048950886,0.09135267010029824,-0.03566212365884612,002350
31,부광약품,2017,Q1,헬스케어,-0.011175219433781601,0.0,0.1919614568722008,0.0,0.0,0.13548951048950886,0.09135267010029824,-0.08736549355583235,003000
31,일신방직,2017,Q1,경기소비재,-0.021147975876196386,0.0,0.0,0.0,0.0,0.13548951048950886,0.09135267010029824,-0.0009579955784819686,003200
31,영진약품,2017,Q1,헬스케어,0.11486002590197653,0.0,0.029685457718725328,0.0,0.0,0.13548951048950886,0.09135267010029824,0.011959066139880035,003520
31,쌍용차,2017,Q1,경기소비재,-0.1325755947205061,0.0,0.05744843753997797,0.0,0.0,0.13548951048950886,0.09135267010029824,-0.2343976088312758,003620
31,한솔홀딩스,2017,Q1,경기소비재,-0.01567346860090981,0.0,0.05748546923052866,0.0,0.0,0.13548951048950886,0.09135267010029824,-0.06515014160222274,004150
31,신세계,2017,Q1,경기소비재,0.1026015577107203,0.0,0.057233824233704045,0.0,0.0,0.13548951048950886,0.09135267010029824,-0.08463712391354586,004170
31,세방전지,2017,Q1,경기소비재,0.008039294315257912,0.0,0.05748047011770607,0.0,0.0,0.13548951048950886,0.09135267010029824,-0.04078031410806583,004490
31,조광피혁,2017,Q1,경기소비재,-0.08147125915029933,0.0,0.0,0.057486736270752514,0.0,0.13548951048950886,0.09135267010029824,-0.06265704362168188,004700
31,현대차,2017,Q1,경기소비재,-0.08572477838403338,0.0,0.003834421991570025,0.0,0.0,0.13548951048950886,0.09135267010029824,-0.08589689867595283,005380
31,에스엘,2017,Q1,경기소비재,-0.05751161223983275,0.0,0.06725192994454576,0.057481881546231905,0.0,0.13548951048950886,0.09135267010029824,0.13888464160526626,005850
31,녹십자,2017,Q1,헬스케어,0.057138069288829675,0.0,0.05747320882735929,0.0,0.0,0.13548951048950886,0.09135267010029824,0.020284240446362754,006280
31,동아타이어,2017,Q1,경기소비재,-0.04396113074062374,0.0,0.0,0.0,0.0,0.13548951048950886,0.09135267010029824,0.06559136403163203,007340
31,일양약품,2017,Q1,헬스케어,0.030326225598005095,0.0,0.05748654762094674,0.0,0.0,0.13548951048950886,0.09135267010029824,-0.13946731234866833,007570
31,서연,2017,Q1,경기소비재,-0.06236598117187158,0.0,0.057485972258004336,0.0,0.0,0.13548951048950886,0.09135267010029824,-0.12131854701008324,007860
31,서흥,2017,Q1,헬스케어,-0.04941481079204429,0.057485952949452024,0.0574859529494518,0.0,0.0,0.13548951048950886,0.09135267010029824,-0.13460001263980625,008490
31,호텔신라,2017,Q1,경기소비재,0.22734837605928437,0.0,0.0,0.0,0.0,0.13548951048950886,0.09135267010029824,0.05043377191466495,008770
31,한샘,2017,Q1,경기소비재,-0.05524916880091872,0.0,0.05748117407782338,0.0,0.0,0.13548951048950886,0.09135267010029824,-0.24494317787522596,009240
31,광동제약,2017,Q1,헬스케어,-0.04471522932080928,0.0,0.05748587114666548,0.0,0.0,0.13548951048950886,0.09135267010029824,-0.09819239769236829,009290
31,모토닉,2017,Q1,경기소비재,-0.04627565718365297,0.0,0.05748599096304541,0.0,0.0,0.13548951048950886,0.09135267010029824,0.015998526160648466,009680
31,화신,2017,Q1,경기소비재,-0.06997338016216384,0.0,0.057481708474171,0.0,0.0,0.13548951048950886,0.09135267010029824,-0.117612148878598,010690
31,현대위아,2017,Q1,경기소비재,-0.054535421763642275,0.0,0.057344374051397695,0.0,0.0,0.13548951048950886,0.09135267010029824,0.11378455885009868,011210
31,현대모비스,2017,Q1,경기소비재,-0.01531751941282853,0.0,0.044550830831561195,0.0,0.0,0.13548951048950886,0.09135267010029824,0.024695063838856203,012330
