,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,금리 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
31,경방,2017,Q1,경기소비재,-0.02973383446205497,-0.1825026702165562,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.024001473839351535,000050
31,유한양행,2017,Q1,헬스케어,0.05727365236155104,-0.2312356906967019,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.0987697269702833,000100
31,일동제약,2017,Q1,헬스케어,-0.07016772285535461,0.06723401517220817,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.2359797441310619,000230
31,한국타이어월드와이드,2017,Q1,경기소비재,0.012076016626146636,3.206893699545759,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.009205310769807169,000240
31,기아차,2017,Q1,경기소비재,-0.0629612035204867,3.065112492007673,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.049617912195515916,000270
31,동아쏘시오홀딩스,2017,Q1,헬스케어,0.054852963462831396,6.842316955756923,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.1727828607768211,000640
31,SK네트웍스,2017,Q1,경기소비재,-0.03833353004805193,-1.1216372647278166,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.058777593242336605,001740
31,넥센타이어,2017,Q1,경기소비재,-0.053861977203336395,-0.33912377344756217,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.03566212365884612,002350
31,부광약품,2017,Q1,헬스케어,-0.011175219433781601,2.7197276416505956,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.08736549355583235,003000
31,일신방직,2017,Q1,경기소비재,-0.021147975876196386,-0.979018271820123,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.0009579955784819686,003200
31,영진약품,2017,Q1,헬스케어,0.11486002590197653,-6.010449864510993,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,0.011959066139880035,003520
31,쌍용차,2017,Q1,경기소비재,-0.1325755947205061,-1.7029207871508225,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.2343976088312758,003620
31,한솔홀딩스,2017,Q1,경기소비재,-0.01567346860090981,-1.1197033245004264,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.06515014160222274,004150
31,신세계,2017,Q1,경기소비재,0.1026015577107203,-0.6810552885036252,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.08463712391354586,004170
31,세방전지,2017,Q1,경기소비재,0.008039294315257912,-0.3761013354763558,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.04078031410806583,004490
31,조광피혁,2017,Q1,경기소비재,-0.08147125915029933,0.18297659812872946,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.06265704362168188,004700
31,현대차,2017,Q1,경기소비재,-0.08572477838403338,-0.10767414342136883,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,-0.08589689867595283,005380
31,에스엘,2017,Q1,경기소비재,-0.05751161223983275,0.37899760136608274,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,0.13888464160526626,005850
31,녹십자,2017,Q1,헬스케어,0.057138069288829675,-0.7471388716249472,0.09135267010029824,0.13548951048950886,0.5158067335463936,0.0277777777777779,0.020284240446362754,006280
