,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
31,SK하이닉스,2017,Q1,정보기술,0.03107106492552158,0.1637093570661865,0.1843728102589326,0.07220381868125259,-0.0045008504976972175,0.0277777777777779,0.5158067335463936,0.09630594026553092,000660
31,LG,2017,Q1,정보기술,-0.03586645834080273,3.272489758381406,1.671599242456605,1.0277701664670622,-0.11224468286924816,0.0277777777777779,0.5158067335463936,0.0728345059379617,003550
31,한솔테크닉스,2017,Q1,정보기술,-0.12902590442213896,0.05151942155755607,0.03390260518939092,0.007787541048280389,0.21712219248323472,0.0277777777777779,0.5158067335463936,-0.04798884739643876,004710
31,삼성전자,2017,Q1,정보기술,0.038136403063849696,-0.020754157965270248,-0.13020561772025163,-0.02095353425364377,-0.20514799179264642,0.0277777777777779,0.5158067335463936,-0.035921684273371696,005930
31,삼성SDI,2017,Q1,정보기술,0.05118822344474085,0.11654233181841689,-0.09480644679004302,-0.01730463185586595,-0.06233195239016498,0.0277777777777779,0.5158067335463936,0.08697602830662833,006400
31,대덕전자,2017,Q1,정보기술,-0.05961333565303157,-0.1294306967774218,0.06132378635057778,0.1482636642661055,0.35788011069241366,0.0277777777777779,0.5158067335463936,0.1969895920239354,008060
31,삼성전기,2017,Q1,정보기술,0.060985497586756844,0.2038226735644355,0.03080247775252065,0.20503203799154512,-0.0005329024928105719,0.0277777777777779,0.5158067335463936,0.15996759832559693,009150
31,현대중공업,2017,Q1,중공업,0.0,-0.3821849988313556,-0.23545676217612121,0.43778858851336766,-0.45232539770337754,0.0277777777777779,0.5158067335463936,-0.022818533710330408,009540
31,삼성중공업,2017,Q1,중공업,-0.020719367251949956,0.0027224153675116103,-0.16690799818953228,-0.16972791260803188,-0.382403520394364,0.0277777777777779,0.5158067335463936,-0.053459846842630915,010140
31,현대미포조선,2017,Q1,중공업,0.026317107804752056,-0.13047760600194047,-0.18768989541370362,-0.1536711370713406,-0.08638684404382102,0.0277777777777779,0.5158067335463936,0.09950869188762608,010620
31,LG이노텍,2017,Q1,정보기술,-0.1041065943186858,-0.20253008246179294,-0.13249834385671888,-0.1296343482252602,0.31749722678521586,0.0277777777777779,0.5158067335463936,0.20028424044636273,011070
31,한화테크윈,2017,Q1,중공업,0.042915958867101346,-0.18238441707879294,0.10743529883403946,0.07587270762126663,-0.014375268975196476,0.0277777777777779,0.5158067335463936,-0.2684405808370041,012450
31,현대엘리베이,2017,Q1,중공업,-0.03047814222934357,-0.12697440954791972,-0.08473805359032272,-0.11221483011261868,-0.9048245196657266,0.0277777777777779,0.5158067335463936,-0.23448728770631377,017800
31,삼성에스디에스,2017,Q1,정보기술,0.04735730161784516,-0.036310731470997615,0.00317540429571328,-0.07284736500158606,0.007435259547843298,0.0277777777777779,0.5158067335463936,0.16750537547571698,018260
31,일진머티리얼즈,2017,Q1,정보기술,0.14253772175128712,0.161391073567013,0.07377707235597564,-0.0672414790810717,0.06467435275080913,0.0277777777777779,0.5158067335463936,0.7568403036741871,020150
31,신도리코,2017,Q1,정보기술,0.014488387760167247,0.04203128049754712,0.01413016753298968,0.28606338833362277,0.06617081789954549,0.0277777777777779,0.5158067335463936,0.07555076496661861,029530
31,두산중공업,2017,Q1,중공업,-0.032246604275862845,-0.34488479547511974,-0.0038184277668629196,-0.00896074570088179,-0.09027893257039343,0.0277777777777779,0.5158067335463936,-0.2578520606673034,034020
31,LG디스플레이,2017,Q1,정보기술,-0.09875277484784531,-0.0978995766449644,-0.10413993566769875,-0.0591223854982974,-0.054233820519447584,0.0277777777777779,0.5158067335463936,0.016931343947018694,034220
31,SK,2017,Q1,정보기술,-0.01376161223983275,-0.07636058230683096,0.7088496646261839,0.038317257947854344,0.03786461554883158,0.0277777777777779,0.5158067335463936,0.06368776918853691,034730
31,대우조선해양,2017,Q1,중공업,0.0,0.09339442960947619,-0.12051219907731414,-0.11157745762419369,-0.31049710841427736,0.0277777777777779,0.5158067335463936,0.0,042660
31,두산인프라코어,2017,Q1,중공업,-0.05394518758055367,0.24753664055333635,0.3691985102731419,0.07512551999880124,-0.15769687801531085,0.0277777777777779,0.5158067335463936,-0.11239710964220126,042670
31,한미반도체,2017,Q1,정보기술,0.12138398787809404,-0.03528275647372492,-0.05899947310497644,-0.0074214994642384235,0.03371835415349822,0.0277777777777779,0.5158067335463936,-0.05422343559557907,042700
31,현대로템,2017,Q1,중공업,0.019221061027493984,-0.30290175398228536,-0.13296020596686564,-0.1437291396252347,0.012593425979831041,0.0277777777777779,0.5158067335463936,-0.15882906004624808,064350
31,LG전자,2017,Q1,정보기술,0.13136100855079683,0.12026801288676725,0.09689679380477689,0.029327243264029912,-0.08656803507360333,0.0277777777777779,0.5158067335463936,-0.11669096039191877,066570
31,두산엔진,2017,Q1,중공업,0.10010000691024792,-0.13289775354467193,-0.012807699877155576,-0.017338256511825856,0.014059629660676976,0.0277777777777779,0.5158067335463936,0.0024219262425977522,082740
31,한진중공업,2017,Q1,중공업,-0.03522811246341301,-0.37215113085517393,-0.1113710253881458,-0.020675009138629075,-0.006199173020589921,0.0277777777777779,0.5158067335463936,0.12428388375794037,097230
