,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,Label,Code
31,유한양행,2017,Q1,헬스케어,0.05727365236155104,-0.19905228880332682,0.0149943672897479,0.04231094035476568,0.08708357869109928,0.05204832048365504,-0.0987697269702833,000100
31,일동제약,2017,Q1,헬스케어,-0.07016772285535461,-1.110582646025561,-0.9158308087431266,-0.2942872834689215,-0.6421105368995891,-0.2244275173385123,-0.2359797441310619,000230
31,조선내화,2017,Q1,철강_소재,-0.0291484299802046,-0.01570750098153939,-0.026091999267954802,-0.08861081302452956,-0.07991269504415288,0.5950675153139426,-0.02640715550954606,000480
31,동아쏘시오홀딩스,2017,Q1,헬스케어,0.054852963462831396,-3.9912527552850037,0.023771741867430585,1.303314469943464,-0.04780953204603211,5.421911258776126,-0.1727828607768211,000640
31,영풍,2017,Q1,철강_소재,-0.04912454758259855,4.567623064761151,0.02001396121182375,0.1715431532079006,0.46945749697787886,-0.007847433623386246,0.29021330345292834,000670
31,동국제강,2017,Q1,철강_소재,-0.1353534143764927,-1.4874457888939974,0.033524799050413945,0.04773797664213597,0.00015188275862665357,-0.05499453836445667,0.19288809049702133,001230
31,세아베스틸,2017,Q1,철강_소재,-0.08047981011969141,0.6535654373512416,-0.010068851522880173,0.0788391168635203,0.3785081070212579,-0.30628272964883774,0.20002730313906575,001430
31,고려제강,2017,Q1,철강_소재,-0.08755903846896625,-0.16164168841127002,0.00965032322928372,0.03258138343895278,-0.043413318510310606,0.05537209271812249,-0.010083708129498934,002240
31,부광약품,2017,Q1,헬스케어,-0.011175219433781601,3.4786132729368626,-0.07011384805489074,-0.0662766081074021,0.02102040799138738,0.18955760408841527,-0.08736549355583235,003000
31,세아제강,2017,Q1,철강_소재,0.004857649723900681,0.7322085181251072,0.008893234401503802,0.1104238268604607,0.15765070548402416,0.019639771251003246,-0.017093896196598794,003030
31,영진약품,2017,Q1,헬스케어,0.11486002590197653,-3.2657527005573916,0.10927912609574042,0.01389776555676736,-0.08471981211961555,-0.002321044846078313,0.011959066139880035,003520
31,현대제철,2017,Q1,철강_소재,-0.10366545839367891,1.499293418803806,0.019084597810078874,0.05098399933896913,-0.07707575890919216,0.044375066382672745,0.04545798562010793,004020
31,삼광글라스,2017,Q1,철강_소재,-0.0609245815231092,-4.792132570769573,0.04153351987690157,0.06753549828441452,-0.0004903892876684246,-0.4748140066727742,-0.06572561177038602,005090
31,POSCO,2017,Q1,철강_소재,-0.12269171515578473,1.291393058303294,0.008532069343835547,0.050277045657569186,0.09303966419485254,-0.019539285771643322,0.14930127845422647,005490
31,녹십자,2017,Q1,헬스케어,0.057138069288829675,-0.7677904787181241,-0.01582451756007197,-0.01954859292426414,-0.021129610867082427,0.034617201278133836,0.020284240446362754,006280
31,일양약품,2017,Q1,헬스케어,0.030326225598005095,-10.140438739027008,0.7581086888414574,0.06303692602646183,0.03650150987264267,-0.024506654154820007,-0.13946731234866833,007570
31,서흥,2017,Q1,헬스케어,-0.04941481079204429,-0.1219564527205883,0.0036864690560081126,-0.029820582616535085,-0.07001674710127026,0.041418274997763405,-0.13460001263980625,008490
31,광동제약,2017,Q1,헬스케어,-0.04471522932080928,1.3811022988472237,0.009541919027780343,0.032647320104626454,0.17123283066298178,-0.36400628345702946,-0.09819239769236829,009290
31,무림P&P,2017,Q1,철강_소재,-0.08745173200031178,-2.1931515000159942,0.011110489401291668,-0.027293748914651084,-0.11054821981319796,0.07698649981510419,0.08599852616064847,009580
31,고려아연,2017,Q1,철강_소재,-0.08259713105397186,-0.07063449443135583,-0.0004894277021562088,0.12369221037079692,0.037764484699897904,0.009143357635677862,0.1031196006612024,010130
31,대웅제약,2017,Q1,헬스케어,0.08004819637260743,-0.5256997741255856,-0.0026674336248619923,-0.04334594126548419,0.023517533876371566,-0.0010055613119337448,-0.0003172633130357431,069620
31,풍산,2017,Q1,철강_소재,-0.03965446938268989,0.009685865968208862,0.05986325352522592,0.09899169954548981,0.2008487769293228,-0.16439822729204823,0.31121273990611337,103140
31,한국철강,2017,Q1,철강_소재,0.005729494479534837,-0.13684454566595827,-0.003814994382737469,0.06158209955425398,0.1316580415252675,0.044397131118965705,0.022062474605313236,104700
31,한미약품,2017,Q1,헬스케어,0.22556129134254177,-1.2591799489745417,0.0943110524395856,-0.27123539118849094,-0.24001786453278495,0.006690191921751465,-0.1135130908570594,128940
31,동아에스티,2017,Q1,헬스케어,-0.011747162235888509,-2.9577541099082394,-0.15586885314265753,-0.08184811152700877,-0.07454329570468177,-0.06836241080042083,-0.1825340328542464,170900
31,종근당,2017,Q1,헬스케어,0.0750055499277125,-0.12342083478797394,0.06952935373353708,0.052891027600126206,0.062170568666677584,-0.01783314715809703,-0.146260401266196,185750
