,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
31,CJ대한통운,2017,Q1,산업재,0.008160029551212027,0.0028079786281514085,2.9165939628624944,-0.005913709273889678,0.28588217490503065,0.13548951048950886,0.019460880786888346,-0.07002388280293698,000120
31,두산,2017,Q1,산업재,0.016954605162627846,0.01810080977536299,-4.740894960172952,0.011323084629867086,-8.32303852676121,0.13548951048950886,-0.008276196289094595,0.27590082802195737,000150
31,LG상사,2017,Q1,산업재,-0.03542959331238795,-0.061546691700547385,5.184067675149428,0.17278898499404338,56.3004095155766,0.13548951048950886,0.03910968848309948,-0.10095799557848197,001120
31,대한항공,2017,Q1,산업재,-0.017814113037531713,-0.07775338055696679,-1.8304909172632922,0.00022095942711741756,0.05502079026255191,0.13548951048950886,-2.8289662114314833,0.09689873056460413,003490
31,S&T중공업,2017,Q1,산업재,-0.12951038447300792,0.006962023338490386,-1.1983545063449967,-0.02046987211074691,5.421060454803429,0.13548951048950886,0.004563768402783941,-0.03294770782556234,003570
31,LS,2017,Q1,산업재,0.0306294134011929,0.026413458512223986,11.087798404218544,0.17710913357652358,6.251702748475036,0.13548951048950886,0.021169228351366698,0.2403844910729292,006260
31,LS산전,2017,Q1,산업재,0.09361378968942768,0.005052301806574011,0.7520292516709823,-0.0022975749831130043,1.0781169543807398,0.13548951048950886,-0.0070115778081654145,0.05932401154252052,010120
31,현대상선,2017,Q1,산업재,0.04220540702980747,-0.24226926247779113,-0.06285252198524205,0.34402351957143007,-0.3018549009893776,0.13548951048950886,0.4423050811534017,-0.15852426423223576,011200
31,SK텔레콤,2017,Q1,커뮤니케이션서비스,-0.1265149732385295,-0.09240203583521867,-0.31677718055625326,0.025680979176373686,-0.49732529778656376,0.13548951048950886,-0.01827381256794125,0.1017951925832758,017670
31,한국단자,2017,Q1,산업재,-0.012630826826088008,0.03994934009552953,-0.27046495385228997,-0.1541337713762191,-0.08901647295082915,0.13548951048950886,0.016123702115145466,-0.07227961953471577,025540
31,제일기획,2017,Q1,커뮤니케이션서비스,-0.05491420964243015,0.29628036573400585,-0.15937261762292232,-0.2968984068317426,-0.6830715968718473,0.13548951048950886,-0.0315944992528826,0.0015425676114256687,030000
31,KT,2017,Q1,커뮤니케이션서비스,-0.08243373061989505,-0.09654662725959318,-0.19214308585241335,-0.0648948822853802,1.1665375940871172,0.13548951048950886,0.01810243519629462,0.04190906929163888,030200
31,LG유플러스,2017,Q1,커뮤니케이션서비스,-0.1284575581857787,-0.037466776483209174,0.11117250039240312,0.051164777237494796,0.11334073773468045,0.13548951048950886,-0.010191259011718357,0.06153809450597221,032640
31,SBS,2017,Q1,커뮤니케이션서비스,-0.02733052572071806,-0.4584540354871428,-1.2237865730393782,-0.020461700265788307,-1.2173659006896946,0.13548951048950886,-0.014374968064174931,0.06802977616064847,034120
31,NAVER,2017,Q1,커뮤니케이션서비스,-0.07260074365793275,0.0023346605719229974,0.4262749642005441,0.01363429001473504,-0.028653787892002458,0.13548951048950886,0.04596433310632575,-0.08199997537878563,035420
31,엔씨소프트,2017,Q1,커뮤니케이션서비스,0.14570839247964562,0.032035835690512826,-0.7664749961246201,0.35297638756523875,-0.6427221106732872,0.13548951048950886,-0.03872666700952865,0.04491513576804633,036570
31,대우인터내셔널,2017,Q1,산업재,-0.04027023292948792,-0.19781456935757913,-3.9334031312806332,0.25565842339062717,0.7267583536136184,0.13548951048950886,0.011978006012714149,-0.04366249078850408,047050
31,한국항공우주,2017,Q1,산업재,0.05962125489303439,0.01573013702771786,-0.4592486187845304,0.15609150422761786,0.9741671372106155,0.13548951048950886,-0.08294117647058818,-0.41103735527460894,047810
31,한전KPS,2017,Q1,산업재,-0.16436966646630802,0.18420951016313003,26.363383551214532,0.07964918649487873,580.9640681298416,0.13548951048950886,0.0017447583404262001,-0.15239433098220867,051600
31,현대글로비스,2017,Q1,산업재,-0.016697783682392824,-0.10010899181068966,-19.764398145299534,0.11143124149446226,0.03626019869635977,0.13548951048950886,0.057394959509794896,0.06391622056542583,086280
