,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,Label,Code
31,유한양행,2017,Q1,헬스케어,0.05727365236155104,-0.19905228880332682,0.0149943672897479,0.04231094035476568,0.08708357869109928,-0.0987697269702833,000100
31,일동제약,2017,Q1,헬스케어,-0.07016772285535461,-1.110582646025561,-0.9158308087431266,-0.2942872834689215,-0.6421105368995891,-0.2359797441310619,000230
31,동아쏘시오홀딩스,2017,Q1,헬스케어,0.054852963462831396,-3.9912527552850037,0.023771741867430585,1.303314469943464,-0.04780953204603211,-0.1727828607768211,000640
31,부광약품,2017,Q1,헬스케어,-0.011175219433781601,3.4786132729368626,-0.07011384805489074,-0.0662766081074021,0.02102040799138738,-0.08736549355583235,003000
31,영진약품,2017,Q1,헬스케어,0.11486002590197653,-3.2657527005573916,0.10927912609574042,0.01389776555676736,-0.08471981211961555,0.011959066139880035,003520
31,녹십자,2017,Q1,헬스케어,0.057138069288829675,-0.7677904787181241,-0.01582451756007197,-0.01954859292426414,-0.021129610867082427,0.020284240446362754,006280
31,일양약품,2017,Q1,헬스케어,0.030326225598005095,-10.140438739027008,0.7581086888414574,0.06303692602646183,0.03650150987264267,-0.13946731234866833,007570
31,서흥,2017,Q1,헬스케어,-0.04941481079204429,-0.1219564527205883,0.0036864690560081126,-0.029820582616535085,-0.07001674710127026,-0.13460001263980625,008490
31,광동제약,2017,Q1,헬스케어,-0.04471522932080928,1.3811022988472237,0.009541919027780343,0.032647320104626454,0.17123283066298178,-0.09819239769236829,009290
31,SK텔레콤,2017,Q1,커뮤니케이션서비스,-0.1265149732385295,-0.31677718055625326,-0.01827381256794125,-0.005001754929850555,0.025680979176373686,0.1017951925832758,017670
31,제일기획,2017,Q1,커뮤니케이션서비스,-0.05491420964243015,-0.15937261762292232,-0.0315944992528826,-0.22855484173205887,-0.2968984068317426,0.0015425676114256687,030000
31,KT,2017,Q1,커뮤니케이션서비스,-0.08243373061989505,-0.19214308585241335,0.018102435196294175,-0.07192812155811112,-0.0648948822853802,0.04190906929163888,030200
31,LG유플러스,2017,Q1,커뮤니케이션서비스,-0.1284575581857787,0.11117250039240312,-0.010191259011718357,0.14587405055610625,0.051164777237494796,0.06153809450597221,032640
31,SBS,2017,Q1,커뮤니케이션서비스,-0.02733052572071806,-1.2237865730393782,-0.014374968064174931,-0.1436561075622963,-0.020461700265788307,0.06802977616064847,034120
31,NAVER,2017,Q1,커뮤니케이션서비스,-0.07260074365793275,0.4262749642005441,0.04596433310632575,0.06382034802089032,0.01363429001473504,-0.08199997537878563,035420
31,엔씨소프트,2017,Q1,커뮤니케이션서비스,0.14570839247964562,-0.7664749961246201,-0.03872666700952865,-0.03442047693706374,0.35297638756523875,0.04491513576804633,036570
31,대웅제약,2017,Q1,헬스케어,0.08004819637260743,-0.5256997741255856,-0.0026674336248619923,-0.04334594126548419,0.023517533876371566,-0.0003172633130357431,069620
31,한미약품,2017,Q1,헬스케어,0.22556129134254177,-1.2591799489745417,0.0943110524395856,-0.27123539118849094,-0.24001786453278495,-0.1135130908570594,128940
31,동아에스티,2017,Q1,헬스케어,-0.011747162235888509,-2.9577541099082394,-0.15586885314265753,-0.08184811152700877,-0.07454329570468177,-0.1825340328542464,170900
31,종근당,2017,Q1,헬스케어,0.0750055499277125,-0.12342083478797394,0.06952935373353708,0.052891027600126206,0.062170568666677584,-0.146260401266196,185750
