,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
31,유한양행,2017,Q1,헬스케어,0.05727365236155104,-0.19905228880332682,-0.2312356906967019,0.04231094035476568,0.08708357869109928,0.05204832048365504,0.0046686402567361895,-0.0987697269702833,000100
31,일동제약,2017,Q1,헬스케어,-0.07016772285535461,-1.110582646025561,0.06723401517220817,-0.2942872834689215,-0.6421105368995891,-0.2244275173385123,0.7632996803506806,-0.2359797441310619,000230
31,동아쏘시오홀딩스,2017,Q1,헬스케어,0.054852963462831396,-3.9912527552850037,6.842316955756923,1.303314469943464,-0.04780953204603211,5.421911258776126,-0.0007376546242739979,-0.1727828607768211,000640
31,SK하이닉스,2017,Q1,정보기술,0.03107106492552158,0.5561644840125726,0.26786387813904033,0.1843728102589326,0.14193293089696102,-0.0045008504976972175,0.02479110869132395,0.09630594026553092,000660
31,부광약품,2017,Q1,헬스케어,-0.011175219433781601,3.4786132729368626,2.7197276416505956,-0.0662766081074021,0.02102040799138738,0.18955760408841527,-0.01965125419709679,-0.08736549355583235,003000
31,영진약품,2017,Q1,헬스케어,0.11486002590197653,-3.2657527005573916,-6.010449864510993,0.01389776555676736,-0.08471981211961555,-0.002321044846078313,0.08292298405834408,0.011959066139880035,003520
31,LG,2017,Q1,정보기술,-0.03586645834080273,11.001565398886827,569.5342465753424,1.671599242456605,2.6297086156466363,-0.11224468286924816,0.013134127919251837,0.0728345059379617,003550
31,한솔테크닉스,2017,Q1,정보기술,-0.12902590442213896,-1.052037241403141,-1.0508132870951454,0.03390260518939092,-0.033003639517667493,0.21712219248323472,9.126589514130146e-06,-0.04798884739643876,004710
31,삼성전자,2017,Q1,정보기술,0.038136403063849696,0.07306728234770121,0.04399713647498538,-0.13020561772025163,-0.003764013991967796,-0.20514799179264642,0.07024115043363444,-0.035921684273371696,005930
31,녹십자,2017,Q1,헬스케어,0.057138069288829675,-0.7677904787181241,-0.7471388716249472,-0.01954859292426414,-0.021129610867082427,0.034617201278133836,0.013606209179041873,0.020284240446362754,006280
31,삼성SDI,2017,Q1,정보기술,0.05118822344474085,-1.8024800595726864,-1.6441499477984396,-0.09480644679004302,0.01146728713410372,-0.06233195239016498,0.0062489515557069275,0.08697602830662833,006400
31,일양약품,2017,Q1,헬스케어,0.030326225598005095,-10.140438739027008,-7.179974251082398,0.06303692602646183,0.03650150987264267,-0.024506654154820007,0.0010190315143405737,-0.13946731234866833,007570
31,대덕전자,2017,Q1,정보기술,-0.05961333565303157,-0.5140384918025276,0.19550289056059933,0.06132378635057778,0.13819008498166685,0.35788011069241366,-0.02403517214902695,0.1969895920239354,008060
31,서흥,2017,Q1,헬스케어,-0.04941481079204429,-0.1219564527205883,-0.13022277762219003,-0.029820582616535085,-0.07001674710127026,0.041418274997763405,0.0039515883114511485,-0.13460001263980625,008490
