,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
31,유한양행,2017,Q1,헬스케어,0.05727365236155104,0.005148134179869812,0.023927011800921383,0.07947974072247255,0.09135267010029824,0.5158067335463936,0.0277777777777779,-0.0987697269702833,000100
31,일동제약,2017,Q1,헬스케어,-0.07016772285535461,-1.033423469902431,0.39356143313413594,-0.3996294860706482,0.09135267010029824,0.5158067335463936,0.0277777777777779,-0.2359797441310619,000230
31,조선내화,2017,Q1,철강_소재,-0.0291484299802046,-0.03081658235551954,-0.012758860599235589,-0.04552820313146433,0.09135267010029824,0.5158067335463936,0.0277777777777779,-0.03577177570667932,000480
31,동아쏘시오홀딩스,2017,Q1,헬스케어,-0.020176618955727213,1.6521580731055026,0.12395045209925892,0.37889487824033075,0.09135267010029824,0.5158067335463936,0.0277777777777779,-0.11607829089191964,000640
31,영풍,2017,Q1,철강_소재,-0.04817801658011634,0.044811913856212415,0.038309516190756066,0.11198924328464765,0.09135267010029824,0.5158067335463936,0.0277777777777779,0.29666006741770307,000670
31,동국제강,2017,Q1,철강_소재,-0.1353534143764927,0.1427144843925221,-0.0018930483294804512,-0.013776180585179154,0.09135267010029824,0.5158067335463936,0.0277777777777779,0.19288809049702133,001230
31,세아베스틸,2017,Q1,철강_소재,-0.08047981011969141,0.1521958567248951,0.011335454108756249,0.046446251625540835,0.09135267010029824,0.5158067335463936,0.0277777777777779,0.20002730313906575,001430
31,고려제강,2017,Q1,철강_소재,-0.07491298525898324,-0.11409545052656278,0.0020787882572843586,-0.01863506802010284,0.09135267010029824,0.5158067335463936,0.0277777777777779,-0.0022453365114204833,002240
31,부광약품,2017,Q1,헬스케어,-0.011175219433781601,-0.07327293719705896,-0.04436401352011454,0.06219201485205361,0.09135267010029824,0.5158067335463936,0.0277777777777779,-0.08736549355583235,003000
31,세아제강,2017,Q1,철강_소재,-0.026413788950854278,0.038914038459560096,0.04128585807019358,0.10200278321541378,0.09135267010029824,0.5158067335463936,0.0277777777777779,-0.00040051424491082885,003030
31,영진약품,2017,Q1,헬스케어,-0.03733907825309543,-0.059223692465201094,0.040428532180755816,-0.04027074423297605,0.09135267010029824,0.5158067335463936,0.0277777777777779,-0.07295480441645355,003520
31,현대제철,2017,Q1,철강_소재,-0.10366545839367891,-0.023400403921830515,0.0011752106645028793,-0.004407159479526301,0.09135267010029824,0.5158067335463936,0.0277777777777779,0.04545798562010793,004020
31,삼광글라스,2017,Q1,철강_소재,-0.0609245815231092,-0.1242156858054605,-0.028252779412959894,-0.06602889201107776,0.09135267010029824,0.5158067335463936,0.0277777777777779,-0.06572561177038602,005090
31,POSCO,2017,Q1,철강_소재,-0.12269171515578473,0.0971444413634368,0.010740684773156595,0.01976200387526106,0.09135267010029824,0.5158067335463936,0.0277777777777779,0.14930127845422647,005490
31,녹십자,2017,Q1,헬스케어,0.057138069288829675,-0.16346087343029037,-0.002697335809906609,0.001273294389767532,0.09135267010029824,0.5158067335463936,0.0277777777777779,0.020284240446362754,006280
31,일양약품,2017,Q1,헬스케어,0.030326225598005095,0.036850820153080166,0.019014315340208476,0.026936554020169146,0.09135267010029824,0.5158067335463936,0.0277777777777779,-0.13946731234866833,007570
31,서흥,2017,Q1,헬스케어,-0.04941481079204429,0.09162725011486561,-0.0071475164156245,-0.01138102642209815,0.09135267010029824,0.5158067335463936,0.0277777777777779,-0.13460001263980625,008490
31,광동제약,2017,Q1,헬스케어,-0.04471522932080928,0.005968453444501698,0.023531013718492755,0.0582653931355408,0.09135267010029824,0.5158067335463936,0.0277777777777779,-0.09819239769236829,009290
31,무림P&P,2017,Q1,철강_소재,-0.08745173200031178,-0.03343509683289869,-0.01652779629168455,-0.03727121412432566,0.09135267010029824,0.5158067335463936,0.0277777777777779,0.08599852616064847,009580
31,고려아연,2017,Q1,철강_소재,-0.08259713105397186,-0.035278233258589586,0.0038092099078430586,0.03108177794424849,0.09135267010029824,0.5158067335463936,0.0277777777777779,0.1031196006612024,010130
31,대웅제약,2017,Q1,헬스케어,0.06639839631570615,-0.03690132501843879,0.003490669995031226,0.008967587267101562,0.09135267010029824,0.5158067335463936,0.0277777777777779,0.0074047004613838965,069620
31,풍산,2017,Q1,철강_소재,-0.03965446938268989,-0.13122087762752166,0.03465566770359074,0.05553121056743393,0.09135267010029824,0.5158067335463936,0.0277777777777779,0.31121273990611337,103140
31,한국철강,2017,Q1,철강_소재,0.005729494479534837,-0.11274451010152675,0.019698702777847465,0.1108369492469623,0.09135267010029824,0.5158067335463936,0.0277777777777779,0.022062474605313236,104700
31,한미약품,2017,Q1,헬스케어,0.22556129134254177,0.439525583173914,-0.08708543124927581,-0.15115081812970443,0.09135267010029824,0.5158067335463936,0.0277777777777779,-0.1135130908570594,128940
31,동아에스티,2017,Q1,헬스케어,-0.011747162235888509,0.0702438763898301,-0.048226477380581056,-0.07336185044448684,0.09135267010029824,0.5158067335463936,0.0277777777777779,-0.1825340328542464,170900
31,종근당,2017,Q1,헬스케어,0.0750055499277125,-0.045414048523196415,0.026441467093799798,0.04101623621279815,0.09135267010029824,0.5158067335463936,0.0277777777777779,-0.146260401266196,185750
