,name,year,quarter,sector,Relative Return,이익잉여금 변화율,자산총계 변화율,국제유가 변화율,유동자산 변화율,자본총계 변화율,Label,Code
27,현대중공업,2018,Q1,중공업,-0.039651490183877015,0.02292411656563531,0.0007508606378525684,0.08575762500677153,0.02496960283015448,0.11721426126303869,-0.06897636726711195,009540
27,삼성중공업,2018,Q1,중공업,-0.024362785350564787,-0.0355975428553853,0.01487656970225304,0.08575762500677153,0.03166322389566445,-0.019080165525031112,-0.10914166669867553,010140
27,현대미포조선,2018,Q1,중공업,-0.004316584655314457,0.12377806801350433,-0.013126985131411195,0.08575762500677153,-0.12422433289541157,0.03743656707580634,0.012971564211736245,010620
27,한화테크윈,2018,Q1,중공업,-0.03228483745982873,-0.007945894602256254,0.006674530253931721,0.08575762500677153,0.0036824320834403235,-0.004567038520823297,-0.13077544158432783,012450
27,SK텔레콤,2018,Q1,커뮤니케이션서비스,-0.06036099655273837,0.10304683751091126,0.08724679959191661,0.08575762500677153,0.6154245457522602,0.09382436960561624,0.25329261677180526,017670
27,현대엘리베이,2018,Q1,중공업,0.44992560097887235,-0.08424800838238389,-0.001840751401117946,0.08575762500677153,-0.05242123292632006,0.07524256789037809,-0.07311258266872628,017800
27,제일기획,2018,Q1,커뮤니케이션서비스,0.07672048559557727,-0.08741173775061994,-0.05441892465624454,0.08575762500677153,-0.0842692007859005,-0.10451152018512588,0.1291982357360479,030000
27,KT,2018,Q1,커뮤니케이션서비스,-0.015919384177789965,0.11085144575860939,0.055918676054769856,0.08575762500677153,0.4413878263792228,0.0905705892930806,0.12804049882701565,030200
27,LG유플러스,2018,Q1,커뮤니케이션서비스,0.02172645455697799,0.6563830459695321,0.13997346216031148,0.08575762500677153,0.6085487073562099,0.23383321143260494,0.33774745853397536,032640
27,두산중공업,2018,Q1,중공업,0.28054758102498945,0.08226681826365523,0.0447090267896606,0.08575762500677153,0.12065072586060999,0.032357656300485704,-0.21265475363294267,034020
27,SBS,2018,Q1,커뮤니케이션서비스,0.01635574230050323,-0.013367618090837086,-0.10395424478371695,0.08575762500677153,-0.1902149512930662,-0.010498946716310131,-0.20013132934481254,034120
27,NAVER,2018,Q1,커뮤니케이션서비스,-0.09113799412642466,0.047534682198802525,0.02653355827728565,0.08575762500677153,-0.07254346383809684,-0.0015687914974150674,0.1451806233370187,035420
27,엔씨소프트,2018,Q1,커뮤니케이션서비스,-0.19370084818128563,-0.013146816247557869,-0.011953269625213592,0.08575762500677153,0.08239081100687073,0.024272860290971643,0.15361572200702928,036570
27,대우조선해양,2018,Q1,중공업,-0.050739980405324146,-0.8291012612793602,-0.030860122266301304,0.08575762500677153,-0.043872656531876886,0.11976830257642268,0.028504566847158054,042660
27,두산인프라코어,2018,Q1,중공업,0.13536130743664754,1.6519207781409349,0.03526791722064604,0.08575762500677153,0.1566227768729036,0.043025797169464974,-0.05946382075277562,042670
27,현대로템,2018,Q1,중공업,1.5299712638731477,-0.020357401879481762,-0.026545737712114326,0.08575762500677153,-0.03556633622343264,-0.007522490879200983,-0.21379893321860194,064350
27,두산엔진,2018,Q1,중공업,0.1799848868986158,53.70093902754336,-0.03546079340806774,0.08575762500677153,1.2875296145512047,-0.05905555590193756,-0.2146729236316297,082740
27,한진중공업,2018,Q1,중공업,0.13715988105591903,0.015365345642873285,-0.026417571097813175,0.08575762500677153,-0.05204847799713641,-0.05177579382687558,-0.13822197433200922,097230
