,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
27,유한양행,2018,Q1,헬스케어,0.04101083704832133,-0.09974399177869042,0.03877285512179207,0.1627853693583634,0.08575762500677153,-0.2528409114579355,0.01834862385321112,0.06181745260227466,000100
27,일동제약,2018,Q1,헬스케어,-0.0034007412722550645,0.6170905644339955,0.015178041576985102,0.07249226597951575,0.08575762500677153,-0.2528409114579355,0.01834862385321112,0.0011942483959284655,000230
27,조선내화,2018,Q1,철강_소재,-0.010535784465701848,0.5185949992896455,-0.011098935058681092,-0.016562964450551942,0.08575762500677153,-0.2528409114579355,0.01834862385321112,0.06618718024038579,000480
27,동아쏘시오홀딩스,2018,Q1,헬스케어,-0.12669692296768342,1.3749226806270922,0.0166170555770917,0.018859014686704034,0.08575762500677153,-0.2528409114579355,0.01834862385321112,-0.060745958449324094,000640
27,영풍,2018,Q1,철강_소재,-0.027564313265343393,0.031971582117852115,0.04281378347636844,0.11420062186631941,0.08575762500677153,-0.2528409114579355,0.01834862385321112,-0.08543709878316533,000670
27,동국제강,2018,Q1,철강_소재,0.08776384366769185,-0.02991168358060925,0.007105329443761743,0.014697435263749226,0.08575762500677153,-0.2528409114579355,0.01834862385321112,-0.19006577269342306,001230
27,세아베스틸,2018,Q1,철강_소재,0.05553319362687495,0.11408264328917839,0.07420534194355666,0.2446811066629151,0.08575762500677153,-0.2528409114579355,0.01834862385321112,-0.15812410109905217,001430
27,고려제강,2018,Q1,철강_소재,0.06019011159354263,-0.0982575458741356,0.0007556562986112958,0.0029238687137054242,0.08575762500677153,-0.2528409114579355,0.01834862385321112,0.0011329313854676337,002240
27,부광약품,2018,Q1,헬스케어,0.09088692464583024,-0.1105689808156678,-0.007049301409550068,0.12042489959511027,0.08575762500677153,-0.2528409114579355,0.01834862385321112,-0.08952205849758871,003000
27,세아제강,2018,Q1,철강_소재,0.10013072101741091,0.025206950422780983,0.08139458769967334,0.23614418423632588,0.08575762500677153,-0.2528409114579355,0.01834862385321112,-0.13813450100456334,003030
27,영진약품,2018,Q1,헬스케어,0.07426954350136597,-0.045070456719642715,-0.02084449591616022,-0.05452113923190505,0.08575762500677153,-0.2528409114579355,0.01834862385321112,-0.05026423737245739,003520
27,현대제철,2018,Q1,철강_소재,0.3402138495149612,-0.030010597900682057,0.002485173563439025,0.008611242922586415,0.08575762500677153,-0.2528409114579355,0.01834862385321112,-0.14335719262881533,004020
27,삼광글라스,2018,Q1,철강_소재,-0.17479847896759187,-0.037089915593469636,-0.02719905617285212,-0.03289483602412613,0.08575762500677153,-0.2528409114579355,0.01834862385321112,-0.02071540714986076,005090
27,POSCO,2018,Q1,철강_소재,0.04506625050487606,0.09354856542737156,0.023138107410095587,0.10405439765706515,0.08575762500677153,-0.2528409114579355,0.01834862385321112,-0.11044739180812879,005490
27,녹십자,2018,Q1,헬스케어,-0.03792986786424021,-0.10526028632743434,-0.012344810039120802,-0.034399724147420985,0.08575762500677153,-0.2528409114579355,0.01834862385321112,-0.1078080970215802,006280
27,일양약품,2018,Q1,헬스케어,0.0018834498007579085,0.0354082059562606,0.008703939631888202,-0.009385892777734939,0.08575762500677153,-0.2528409114579355,0.01834862385321112,0.0021929524965643775,007570
27,서흥,2018,Q1,헬스케어,0.06068375819570552,0.41663772278588795,0.008173835079598124,0.0547652597412811,0.08575762500677153,-0.2528409114579355,0.01834862385321112,-0.06473727727885197,008490
27,광동제약,2018,Q1,헬스케어,-0.0014642845314028958,0.004654851864347664,0.017298750053899692,0.032645959641888656,0.08575762500677153,-0.2528409114579355,0.01834862385321112,-0.09274581500862553,009290
27,무림P&P,2018,Q1,철강_소재,0.11432067015732855,-0.014688345705634598,-0.0074745472910652255,-0.029693450012068356,0.08575762500677153,-0.2528409114579355,0.01834862385321112,0.2833996324470188,009580
27,고려아연,2018,Q1,철강_소재,-0.03422886399093284,-0.04744242443692703,-0.01388493888511022,-0.022757168162648167,0.08575762500677153,-0.2528409114579355,0.01834862385321112,-0.04972482527977187,010130
27,대웅제약,2018,Q1,헬스케어,-0.06811471227964633,0.01071010495477398,0.006278784857025155,0.015113021797393822,0.08575762500677153,-0.2528409114579355,0.01834862385321112,0.060135503400162604,069620
27,풍산,2018,Q1,철강_소재,0.08335828385377464,-0.23011087306796518,0.03759931624626356,0.06508703144035666,0.08575762500677153,-0.2528409114579355,0.01834862385321112,-0.15632837084991089,103140
27,한국철강,2018,Q1,철강_소재,0.1848574580313291,-0.2357106867462092,0.0012491963043488319,0.027181877630564788,0.08575762500677153,-0.2528409114579355,0.01834862385321112,-0.19597347169858276,104700
27,한미약품,2018,Q1,헬스케어,-0.09594763606609717,0.007862612249999845,0.00669640908853153,0.03728816887104669,0.08575762500677153,-0.2528409114579355,0.01834862385321112,0.04667889320858402,128940
27,동아에스티,2018,Q1,헬스케어,-0.11209688354631328,-0.06619988850832659,0.06365312384766963,0.1705522550038796,0.08575762500677153,-0.2528409114579355,0.01834862385321112,0.061285453528211464,170900
27,종근당,2018,Q1,헬스케어,-0.12446704544380001,-0.10443025538916295,-0.0029089396273166424,0.04709766362678014,0.08575762500677153,-0.2528409114579355,0.01834862385321112,0.021126053769131514,185750
