,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
27,유한양행,2018,Q1,헬스케어,0.04101083704832133,0.5091124110012684,0.36951139252299825,0.07877177436035976,0.1658840027425248,0.15290000772492962,-0.003840407717576988,0.06181745260227466,000100
27,일동제약,2018,Q1,헬스케어,-0.0034007412722550645,-3.168248830000466,-3.4615206499418756,0.09090879070156554,0.11955139130338144,0.011749495694306722,0.0019227963395513914,0.0011942483959284655,000230
27,동아쏘시오홀딩스,2018,Q1,헬스케어,-0.12669692296768342,-38.1620091843105,-14.960242761411825,0.004208380789414878,0.03767227997144107,-0.008811955378516645,0.01858373644142297,-0.060745958449324094,000640
27,SK하이닉스,2018,Q1,정보기술,0.038442663684447834,0.08484669097030983,0.11609017870212734,0.0078622824408221,0.1509566239824749,-0.02495499684393454,0.1205907755099449,-0.03550835541951301,000660
27,부광약품,2018,Q1,헬스케어,0.09088692464583024,0.12278194312648427,0.22814894825218124,-0.04234160966053846,0.0493931878166507,0.32812450026785345,0.026912311927950405,-0.08952205849758871,003000
27,영진약품,2018,Q1,헬스케어,0.025803151741293075,-1.3202261946690557,-1.2621746703370063,-0.022656115624677176,-0.08491964744347646,-0.030145774675137682,-0.018544978353534525,-0.05026423737245739,003520
27,LG,2018,Q1,정보기술,-0.07444355270467415,11.45357732526142,19.752156150703588,0.6100209214605317,0.9575317422911578,-0.0004845534501896065,0.0011138006569169079,0.00598980207591944,003550
27,한솔테크닉스,2018,Q1,정보기술,0.010298365668419143,-1.343832667615363,-1.3370543442239151,0.03960033701277155,0.06554195431277332,0.006704205160904753,0.02410398841338024,-0.13571566747667213,004710
27,삼성전자,2018,Q1,정보기술,0.015604005577386153,-0.05642098274655527,-0.1552585950928701,0.03157137813426747,0.0600888179017709,-0.1536640690723321,0.037083691103546146,-0.01484218290028759,005930
27,녹십자,2018,Q1,헬스케어,0.08538803569428728,-7.988379887741887,-17.64015511334386,-0.033737607308490625,-0.10593484891693039,0.014567592184416611,0.011106149304930701,-0.1078080970215802,006280
