,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
27,CJ대한통운,2018,Q1,산업재,0.2566929321227336,0.236213973182807,-8.488282152647326,0.30025199855305296,-0.2776602378320223,0.08530869157626775,0.024668819617838622,-0.08753989778786372,000120
27,두산,2018,Q1,산업재,0.11144460111392289,0.26207924513309333,1.3006880197360275,0.01602075752076848,0.8428240164239913,0.08530869157626775,0.002914351983692276,-0.031583011954693416,000150
27,LG상사,2018,Q1,산업재,0.11946540445227934,0.10762756386960692,-5.263175523754385,0.15580427096893046,-1.7587590679512366,0.08530869157626775,-0.09619448024826882,-0.1822205925842355,001120
27,대한항공,2018,Q1,산업재,0.035916696981945904,0.07484061770847883,-0.9474877538952236,-0.03697855240587733,-0.23414326409484432,0.08530869157626775,-0.043946051430109656,-0.10501069971367774,003490
27,S&T중공업,2018,Q1,산업재,-0.15424360008349078,-0.026761571868663903,-0.9343401287164219,0.19279229582705693,-0.8796045206380904,0.08530869157626775,0.008765175746299203,0.011079778303015292,003570
27,LS,2018,Q1,산업재,0.1264004085713014,-0.0019910227259339885,0.02522601925670709,0.19973589555166327,-0.06998344351420216,0.08530869157626775,0.024746334427139693,-0.1178274543580107,006260
27,LS산전,2018,Q1,산업재,0.29306773954529763,-0.000817850655965846,1.9738905483376983,0.1334507520352155,1.8360590259627356,0.08530869157626775,0.0037150656345872335,-0.05297483287324756,010120
27,현대상선,2018,Q1,산업재,0.40572645455697803,-0.03228890726454259,-0.3788273639019908,0.026067359186868533,0.5557920206283888,0.08530869157626775,0.06249656787265212,-0.16784359577912367,011200
27,SK텔레콤,2018,Q1,커뮤니케이션서비스,-0.06036099655273837,0.12944612665644084,1.7029799375028305,0.015354487696755514,-0.01606245919767646,0.08530869157626775,0.10304683751091126,0.25329261677180526,017670
27,한국단자,2018,Q1,산업재,-0.06267468360465307,0.03051534159912417,-0.15291708755011324,-0.0727953555517471,-0.5451143479881533,0.08530869157626775,0.022462343447607003,-0.002398730100561658,025540
27,제일기획,2018,Q1,커뮤니케이션서비스,0.07672048559557727,1.0944769930920866,-0.6767147510086429,-0.011304725803776616,-0.6329989130409787,0.08530869157626775,-0.08741173775061994,0.1291982357360479,030000
27,KT,2018,Q1,커뮤니케이션서비스,-0.015919384177789965,-0.0009494057889792851,-3.984092682219568,0.05119279028035795,4.051633315663928,0.08530869157626775,0.11085144575860939,0.12804049882701565,030200
27,LG유플러스,2018,Q1,커뮤니케이션서비스,0.02172645455697799,-0.031910394000081554,0.1401418773162233,0.1459758597655081,-0.08625748546127732,0.08530869157626775,0.6563830459695321,0.33774745853397536,032640
27,SBS,2018,Q1,커뮤니케이션서비스,0.01635574230050323,-0.0009472231976420664,-1.0697428700110532,-0.3291646798303701,-1.144675371126453,0.08530869157626775,-0.013367618090837086,-0.20013132934481254,034120
27,NAVER,2018,Q1,커뮤니케이션서비스,-0.09113799412642466,0.04668255984760994,-0.044611076098808655,0.11154614976966526,-0.07596117617600051,0.08530869157626775,0.047534682198802525,0.1451806233370187,035420
27,엔씨소프트,2018,Q1,커뮤니케이션서비스,-0.19370084818128563,-0.5792999627608157,0.3281786398069515,0.8879358314935524,0.14017498420893326,0.08530869157626775,-0.013146816247557869,0.15361572200702928,036570
27,대우인터내셔널,2018,Q1,산업재,0.08587388027143088,0.1485316959680747,3.1360209652643567,0.07659659720419532,0.6969549084050628,0.08530869157626775,0.024524501018318157,-0.23668002238205516,047050
27,한국항공우주,2018,Q1,산업재,-0.14556752890467015,0.1777962728747895,-1.1852244537860506,0.38434310199740973,-1.2321075724864223,0.08530869157626775,-0.20912786256857974,-0.04013272579782187,047810
27,한전KPS,2018,Q1,산업재,-0.039812006981483544,0.4325953984321027,-0.322568180045017,0.23947101898697865,-0.37994547195537487,0.08530869157626775,-0.04861505612344952,-0.10144173065521384,051600
27,현대글로비스,2018,Q1,산업재,0.03981676321894266,-0.009443213805951589,-0.44739967367604416,0.09578943391996919,-0.20246849654501398,0.08530869157626775,-0.00631795454840256,-0.1399970633697557,086280
