,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,소비자물가지수 변화율,환율 변화율,주택가격 변화율,GDP 변화율,금리 변화율,Label,Code
29,경방,2018,Q1,경기소비재,0.03958359741412085,0.2844830042895077,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,0.011885389568458124,000050
29,유한양행,2018,Q1,헬스케어,0.04101083704832133,0.36951139252299825,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,0.06181745260227466,000100
29,일동제약,2018,Q1,헬스케어,-0.0034007412722550645,-3.4615206499418756,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,0.0011942483959284655,000230
29,한국타이어월드와이드,2018,Q1,경기소비재,-0.012265028214992585,1.9707652979948715,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,0.12610362291753702,000240
29,기아차,2018,Q1,경기소비재,0.08011154772467985,0.6843363064995671,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,0.04905698234349917,000270
29,동아쏘시오홀딩스,2018,Q1,헬스케어,-0.12669692296768342,-14.960242761411825,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,-0.060745958449324094,000640
29,SK네트웍스,2018,Q1,경기소비재,-0.07950933387604228,-0.8917052006200892,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,-0.06373953031360827,001740
29,넥센타이어,2018,Q1,경기소비재,0.017348574372646194,1.5951922444769502,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,-0.059662900031761695,002350
29,부광약품,2018,Q1,헬스케어,0.08246028643239765,0.22814894825218124,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,-0.08949933176559668,003000
29,일신방직,2018,Q1,경기소비재,-0.039403113549334304,-15.87061027557967,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,0.11645559250526723,003200
29,영진약품,2018,Q1,헬스케어,0.025803151741293075,-1.2621746703370063,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,-0.05026423737245739,003520
29,쌍용차,2018,Q1,경기소비재,-0.005770731951905819,0.012706193005938449,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,0.0524599007834576,003620
29,한솔홀딩스,2018,Q1,경기소비재,0.09069617615827853,-1.042157308933028,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,0.041975399710445956,004150
29,신세계,2018,Q1,경기소비재,0.15462042625691982,0.519525766981421,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,-0.21745485360475297,004170
29,세방전지,2018,Q1,경기소비재,0.02252133201337013,-0.07199173441984608,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,0.027415633496267973,004490
29,조광피혁,2018,Q1,경기소비재,-0.00684497401445058,0.08190482100849006,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,-0.0036363534764684985,004700
29,현대차,2018,Q1,경기소비재,0.03813772494748714,-0.005581175457554655,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,-0.0889192081326913,005380
29,에스엘,2018,Q1,경기소비재,0.04866019558467875,-3.232977384145991,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,0.012415194555973535,005850
29,녹십자,2018,Q1,헬스케어,0.08538803569428728,-17.64015511334386,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,-0.1078080970215802,006280
29,동아타이어,2018,Q1,경기소비재,-0.04098923351082276,-3.128159936101678,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,0.06266583193854645,007340
29,일양약품,2018,Q1,헬스케어,-0.04242779610034016,2.703313257097971,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,-0.10897385294143447,007570
29,서연,2018,Q1,경기소비재,-0.044521583119631114,1.787503541696287,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,-0.1312067898320377,007860
29,서흥,2018,Q1,헬스케어,0.04070103825548807,-9.102140586589424,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,-0.06598607001653709,008490
29,호텔신라,2018,Q1,경기소비재,0.2418911230532946,0.02426111879697923,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,-0.11956961463675633,008770
29,한샘,2018,Q1,경기소비재,-0.28225481008002434,-0.47606244081176663,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,-0.0027502790225857193,009240
29,광동제약,2018,Q1,헬스케어,-0.0023404695099460754,1.264678625496063,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,-0.09274581500862553,009290
29,모토닉,2018,Q1,경기소비재,0.06820573592469749,-0.40449976572224144,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,-0.05215864475240961,009680
29,화신,2018,Q1,경기소비재,-0.05967516269369587,0.7057667554155438,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,-0.06352429514741686,010690
29,현대위아,2018,Q1,경기소비재,-0.04655616535019065,-0.7522001742163127,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,-0.04835840157944618,011210
29,현대모비스,2018,Q1,경기소비재,-0.00475729134221676,0.5919564121387948,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,0.06037903748134378,012330
29,에스원,2018,Q1,경기소비재,-0.05067779766378799,1.0049321459908471,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,0.012559488609163338,012750
29,한온시스템,2018,Q1,경기소비재,-0.03316076348813479,-0.47185180022229956,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,0.16919542233488033,018880
29,대교,2018,Q1,경기소비재,-0.023176632305907868,9.876999307801439,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,0.046616353135517784,019680
29,한섬,2018,Q1,경기소비재,0.038747731152722675,0.34490315636016566,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,0.17495676085955675,020000
29,코웨이,2018,Q1,경기소비재,0.010008958569819083,0.6171025969998545,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,0.13791468261424292,021240
29,롯데쇼핑,2018,Q1,경기소비재,-0.06484497401445058,-1.0881019672978745,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,-0.10886987761824451,023530
29,삼성물산,2018,Q1,경기소비재,-0.08957878696409087,-0.7167538603844196,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,0.0602964781418185,028260
29,세종공업,2018,Q1,경기소비재,-0.03360896428209048,-21.62900538565965,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,-0.04923884283588764,033530
29,강원랜드,2018,Q1,경기소비재,-0.027860735835816604,0.1578199533107829,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,0.1253818671361259,035250
29,한라홀딩스,2018,Q1,경기소비재,0.06009632361685735,1.6735784397237174,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,-0.052756417435016884,060980
29,S&T모티브,2018,Q1,경기소비재,-0.12221705946146506,-4.720435758851647,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,0.07461963498893151,064960
29,대웅제약,2018,Q1,헬스케어,-0.031720595904997845,-0.3305221132411079,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,0.03403901863627715,069620
29,현대백화점,2018,Q1,경기소비재,0.16678846650001888,0.38431829708614096,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,-0.022851619807038467,069960
29,금호타이어,2018,Q1,경기소비재,-0.011853321259859596,-0.995582711219191,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,0.10794947873599557,073240
29,현대리바트,2018,Q1,경기소비재,-0.090993701998795,-0.08082988646741385,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,0.10045932294075502,079430
29,베이직하우스,2018,Q1,경기소비재,-0.02085057625534694,-0.3988272651748326,0.007554308601281479,-0.030034823661886145,-3.4564411492122336,-0.06821037105052141,0.08530869157626775,-0.24890026873875193,084870
