,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
27,SK하이닉스,2018,Q1,정보기술,0.038442663684447834,-0.01637143941015351,0.0078622824408221,0.09814555465047081,-0.02495499684393454,0.01834862385321112,-0.2528409114579355,-0.03550835541951301,000660
27,LG,2018,Q1,정보기술,-0.07444355270467415,3.246071757129715,0.6100209214605317,0.5859193838501062,-0.0004845534501896065,0.01834862385321112,-0.2528409114579355,0.00598980207591944,003550
27,한솔테크닉스,2018,Q1,정보기술,0.010298365668419143,-0.22610137053282742,0.03960033701277155,0.046739659674476686,0.006704205160904753,0.01834862385321112,-0.2528409114579355,-0.13571566747667213,004710
27,삼성전자,2018,Q1,정보기술,0.015604005577386153,0.011288378546699951,0.03157137813426747,0.050120581934382624,-0.1536640690723321,0.01834862385321112,-0.2528409114579355,-0.01484218290028759,005930
27,삼성SDI,2018,Q1,정보기술,0.023440581259759306,0.09461079293891528,0.2424634203713052,0.09166429125407172,0.057891173877240076,0.01834862385321112,-0.2528409114579355,0.16815212523828227,006400
27,대덕전자,2018,Q1,정보기술,0.021896118622128993,0.08935867106138651,0.05593322697867764,0.2177124957794474,0.01744170248621102,0.01834862385321112,-0.2528409114579355,0.05515263194773247,008060
27,삼성전기,2018,Q1,정보기술,0.17798914920829823,0.17123445098905732,0.09312293678749661,0.2030542901518173,0.057017357819861614,0.01834862385321112,-0.2528409114579355,0.1865616877829872,009150
27,현대중공업,2018,Q1,중공업,-0.039651490183877015,-0.22756311512943217,0.02496960283015448,-0.12880374683437146,-0.03472819939430971,0.01834862385321112,-0.2528409114579355,-0.06897636726711195,009540
27,삼성중공업,2018,Q1,중공업,-0.024362785350564787,-0.1321517554445224,0.03166322389566445,0.04026200377350775,0.0875003114142685,0.01834862385321112,-0.2528409114579355,-0.10914166669867553,010140
27,현대미포조선,2018,Q1,중공업,-0.004316584655314457,0.10088180443461181,-0.12422433289541157,-0.08652173789523221,-0.09372583508833732,0.01834862385321112,-0.2528409114579355,0.012971564211736245,010620
27,LG이노텍,2018,Q1,정보기술,0.044742327572851,-0.40354892247558394,-0.3415299019471906,-0.20152826956701153,0.033668496572247575,0.01834862385321112,-0.2528409114579355,0.19759594338246023,011070
27,한화테크윈,2018,Q1,중공업,-0.03228483745982873,-0.15609386588458318,0.0036824320834403235,0.019758331328023848,0.06652998668429788,0.01834862385321112,-0.2528409114579355,-0.13077544158432783,012450
27,현대엘리베이,2018,Q1,중공업,0.44992560097887235,-0.06031146869156523,-0.05242123292632006,-0.08389033636660215,0.01826861942343272,0.01834862385321112,-0.2528409114579355,-0.07311258266872628,017800
27,삼성에스디에스,2018,Q1,정보기술,-0.14997843629684904,-0.02419236220423171,0.03386670739861719,0.12889793753015732,0.03993475931622048,0.01834862385321112,-0.2528409114579355,0.11722591658386199,018260
27,일진머티리얼즈,2018,Q1,정보기술,-0.08392733455899663,0.09492264296093689,0.030454789500984347,0.601762205867109,0.06804705882352935,0.01834862385321112,-0.2528409114579355,0.514239452711559,020150
27,신도리코,2018,Q1,정보기술,-0.09892080504600474,-0.05849014286896603,-0.022510718310672417,0.23454844866063307,0.12381052554739425,0.01834862385321112,-0.2528409114579355,-0.06183237339879774,029530
27,두산중공업,2018,Q1,중공업,0.28054758102498945,-0.19138212527051635,0.12065072586060999,0.05208390029723842,-0.10154003614522134,0.01834862385321112,-0.2528409114579355,-0.21265475363294267,034020
27,LG디스플레이,2018,Q1,정보기술,-0.11238137805149839,-0.19852809690072792,-0.13148911464091595,0.0870042683362815,0.13785544603327016,0.01834862385321112,-0.2528409114579355,0.0067287264125395485,034220
27,SK,2018,Q1,정보기술,0.025578234176675697,0.023334657862055463,0.682839165847527,0.022560172874084072,0.014821240302023364,0.01834862385321112,-0.2528409114579355,-0.06225254146602463,034730
27,대우조선해양,2018,Q1,중공업,-0.050739980405324146,-0.09339905724683384,-0.043872656531876886,-0.08078649575062447,0.12411541604451237,0.01834862385321112,-0.2528409114579355,0.028504566847158054,042660
27,두산인프라코어,2018,Q1,중공업,0.13536130743664754,0.2579147468962639,0.1566227768729036,0.0324504100492895,0.29828819812819907,0.01834862385321112,-0.2528409114579355,-0.05946382075277562,042670
27,한미반도체,2018,Q1,정보기술,-0.07792508441272449,-0.0791191615052379,-0.21091553447301226,-0.02800000696502314,-0.8580129346005367,0.01834862385321112,-0.2528409114579355,0.008487575040580356,042700
27,현대로템,2018,Q1,중공업,1.5299712638731477,-0.2826775679004395,-0.03556633622343264,-0.037092453120374125,-0.08064355034783599,0.01834862385321112,-0.2528409114579355,-0.21379893321860194,064350
27,LG전자,2018,Q1,정보기술,-0.12048133765081422,-0.04557992293774071,-0.01820848170350764,-0.030068562192357096,-0.01308432553578931,0.01834862385321112,-0.2528409114579355,-0.12646469388621,066570
27,두산엔진,2018,Q1,중공업,0.1799848868986158,-0.15525423488771728,1.2875296145512047,-0.016227716674724557,-0.04014956663214464,0.01834862385321112,-0.2528409114579355,-0.2146729236316297,082740
27,한진중공업,2018,Q1,중공업,0.13715988105591903,-0.2045968342182305,-0.05204847799713641,-0.021220178450016114,-0.03450646073506147,0.01834862385321112,-0.2528409114579355,-0.13822197433200922,097230
