,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
19,CJ대한통운,2020,Q1,산업재,0.025137678403095942,-0.0022332347108954265,1.4337970568727307,0.14544398355066046,-0.18897907595675878,-0.060040160642572116,-0.1830023941228408,-0.20805324300341949,000120
19,두산,2020,Q1,산업재,-0.0619823979223777,0.2209012925595808,1.4934938736337502,0.009912178427312401,0.24103008673221038,-0.060040160642572116,0.019698556927926658,-0.0912061080882638,000150
19,LG상사,2020,Q1,산업재,0.4870411980598478,-0.13878819716181412,-3.2766144908225714,0.28243365375210483,-1.0245016662455115,-0.060040160642572116,0.26196616920585836,-0.040930749715722164,001120
19,대한항공,2020,Q1,산업재,-0.06711625460812101,0.03089223890475168,-7.4099338456907855,0.008786365557075904,-1.4652670215172108,-0.060040160642572116,10.163547575049407,-0.006374697562021692,003490
19,S&T중공업,2020,Q1,산업재,-0.025693149455158534,0.005230206189875464,-0.43796461581829893,-0.10228260697268499,-0.5047376111859138,-0.060040160642572116,-0.006814189524860237,-0.32487189387740756,003570
19,LS,2020,Q1,산업재,0.08320297003764945,0.0020146080515739406,-1.3682985852568876,0.6360647687124013,-1.3247043783956536,-0.060040160642572116,-0.010196444458192455,-0.019981619898667646,006260
19,LS산전,2020,Q1,산업재,0.10776428213565153,0.01911811388561624,0.118905362737733,0.08546466043914691,-0.07219499985185562,-0.060040160642572116,-0.0065713627247613315,0.19135469755845652,010120
19,현대상선,2020,Q1,산업재,0.32902914131778693,-0.030824004186026932,-0.5476830461656612,0.02999001974764126,-0.8261804799668273,-0.060040160642572116,0.020229055052048972,0.5189624782432478,011200
19,SK텔레콤,2020,Q1,커뮤니케이션서비스,0.07940777204222457,0.03150325006106902,146.41943270971635,-0.06403606698832898,1.2156579716121936,-0.060040160642572116,-0.01618582934118651,-0.09149328654056599,017670
19,한국단자,2020,Q1,산업재,0.19886250430183489,0.039887393858172304,1.2781648961656344,0.05289886130120802,0.5425743933553284,-0.060040160642572116,0.021472355671062093,0.44472922095051354,025540
19,제일기획,2020,Q1,커뮤니케이션서비스,0.026178521617852196,-0.07144147473566254,-0.6184762201738999,0.007701549799054241,-0.720841749030648,-0.060040160642572116,-0.08582726173434307,-0.182698934053911,030000
19,KT,2020,Q1,커뮤니케이션서비스,0.13154985149695408,-0.052718984205636366,-8.461797791461695,-0.041133669384076366,4.557297076717614,-0.060040160642572116,0.004563942900759788,-0.21255341282114848,030200
19,LG유플러스,2020,Q1,커뮤니케이션서비스,0.255394207892362,0.004267331723753598,0.4344219170561727,0.02089725977143475,0.122628762328308,-0.060040160642572116,-0.007803249059279094,-0.39082758122796,032640
19,SBS,2020,Q1,커뮤니케이션서비스,-0.11715481171548114,0.31425248980368914,-1.3327642394650392,-0.3890879765676384,-1.280022269772446,-0.060040160642572116,-0.03576667822644075,-0.3134700612036054,034120
19,NAVER,2020,Q1,커뮤니케이션서비스,0.2515951882845189,0.018377121720294154,0.09152592356150624,0.15506910400503426,-0.0995581565313799,-0.060040160642572116,0.034723317936365516,0.13555406293265354,035420
19,엔씨소프트,2020,Q1,커뮤니케이션서비스,0.11525108026487893,0.06402891664305743,-13.714001745469739,0.2824298701194552,0.445465904560969,-0.060040160642572116,0.03756110212634112,-0.08445423926742945,036570
19,대우인터내셔널,2020,Q1,산업재,0.20168576799466376,-0.0791663054844911,27.22754519018602,0.20342566467885392,0.5163410387699447,-0.060040160642572116,0.014463952378719336,-0.20957517109628587,047050
19,한국항공우주,2020,Q1,산업재,0.038400743840074414,-0.05372809144716151,-2.472048073357873,0.1901025002157053,-0.14842302904185056,-0.060040160642572116,0.06917465572680181,-0.20230653622420403,047810
19,한전KPS,2020,Q1,산업재,-0.018563262419706503,-0.13763383150054898,-0.5641351524216256,0.27079381241057066,-0.6307581161784259,-0.060040160642572116,-0.04853343176905256,-0.2758570856223525,051600
19,현대글로비스,2020,Q1,산업재,0.05401192526478418,0.2601453106323419,-0.033321184538285475,0.14075513144882712,-0.16078195455300281,-0.060040160642572116,0.007573753151868923,-0.042376978566364826,086280
