,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
19,유한양행,2020,Q1,헬스케어,0.05294228616675725,0.13794373339142707,16.603804108092838,-0.5233323382591968,0.1130662665249671,-0.0026108399483019684,000100
19,일동제약,2020,Q1,헬스케어,0.1708108043303641,-0.009493194883271161,-1.0246731540254055,-0.1207877319118349,0.0037701857695260355,-0.2223163771295673,000230
19,동아쏘시오홀딩스,2020,Q1,헬스케어,-0.01520887294945869,0.4084141966800374,-4.071510436363786,-6.011531956488695,0.03856642264530752,-0.017716125577534908,000640
19,한화,2020,Q1,에너지_화학,0.19991835901622618,0.04534382974631668,-0.9810534902115879,-0.9278245942571786,0.09285686077793898,0.10180845239675312,000880
19,한국쉘석유,2020,Q1,에너지_화학,-0.05857740585774056,-0.03442127116891602,0.5304774686909071,0.5845454754001547,0.424617976559442,-0.3307255460856113,002960
19,부광약품,2020,Q1,헬스케어,0.33822603827409736,-0.178118482385194,-0.9394937115497632,-0.8418805226893898,1.2792011101861918,0.10918016424452176,003000
19,태광산업,2020,Q1,에너지_화학,0.17636054664629358,-0.012222277204016252,-1.6259453494400442,1.0922814674447028,0.02494254547302943,-0.33346609697493934,003240
19,영진약품,2020,Q1,헬스케어,0.07283381172024125,0.0015696361059913677,-3.855373939787793,-6.543612207908114,0.005506718399632016,-0.05310060968676805,003520
19,삼성정밀화학,2020,Q1,에너지_화학,0.09103631456438233,0.6290305340696667,0.9306649028185741,0.07149036423908428,0.24919643300590955,0.07734609223837191,004000
19,효성,2020,Q1,에너지_화학,0.019606239234279205,0.5115691955168036,0.32582272889807573,1.7548027113186837,0.4202765259536647,-0.17931420695976708,004800
19,SK케미칼,2020,Q1,에너지_화학,0.46358173219386734,-0.370296589434307,-2.566783445567193,-6.59869398877413,-0.16086723090987987,1.5260486958428354,006120
19,녹십자,2020,Q1,헬스케어,0.12251460977212217,0.005589942987181518,-1.0533274272490172,-1.4525368525367468,0.014248415509951595,0.6001770903150403,006280
19,대한유화,2020,Q1,에너지_화학,0.5424903809961943,-0.0627512084087064,-5.803187310720809,-5.516210813727163,0.22722331365627402,-0.32922377240158424,006650
19,일양약품,2020,Q1,헬스케어,0.012445188284518849,-0.2415761033101268,-0.3456736763314273,-2.336348320834239,0.023752480110169616,1.1250055987211747,007570
19,국도화학,2020,Q1,에너지_화학,-0.011764380981889533,-0.005038797603885148,1.1418474696081575,1.5672441905968832,0.31511345579874384,-0.29537811190717145,007690
19,서흥,2020,Q1,헬스케어,0.31011104855083893,-0.01304799862180439,0.5476236821357385,0.7475937250920157,0.027195196006369216,-0.06201710193667512,008490
19,광동제약,2020,Q1,헬스케어,0.22469194663422415,-0.011036015695245371,0.8354411399722645,0.4110698454014192,-0.05655125449072318,0.06510587803462331,009290
19,한화케미칼,2020,Q1,에너지_화학,0.12495321479892457,0.522301862147915,-1.6551488188838652,-7.5597306730679,0.848851275068913,0.7838498818384908,009830
19,OCI,2020,Q1,에너지_화학,0.021689422510466544,-0.042428832386288806,-0.917913708630974,0.8369486495745095,-0.012441479827275614,0.4917559278891737,010060
19,S-Oil,2020,Q1,에너지_화학,0.06550201485278453,0.08720143813137904,-17.579305519351344,-105.12599483204134,0.08819233582093378,-0.2894843714025981,010950
19,롯데케미칼,2020,Q1,에너지_화학,-0.003038084516126832,0.20329716279887244,-1.3162609479439642,-1.426295304046429,0.2529224230783713,-0.24213961465469966,011170
19,금호석유,2020,Q1,에너지_화학,0.11732794690520851,0.09923252102356761,3.4476562545421503,3.0527365171168945,0.018563854774316324,0.08131378581094045,011780
19,SKC,2020,Q1,에너지_화학,0.2387315211667922,-0.7088273909735721,-13.323745474547854,-1.124579860974858,-0.18095267806523108,0.5346921766869935,011790
19,한솔케미칼,2020,Q1,에너지_화학,0.06965238048735697,0.021341886636876195,2.4467361482287924,0.8570697220537147,-0.08447404111162626,0.5427163429593325,014680
19,동원시스템즈,2020,Q1,에너지_화학,0.2760968690493155,0.005785021747197083,-7.607076828890863,28.85679040717297,0.16621425278158397,-0.2948525501321687,014820
19,유니드,2020,Q1,에너지_화학,0.10676047754071721,-0.10358234590093574,-3.622242363617883,-8.541710089182843,0.08970879080291416,-0.058523366729380466,014830
19,남해화학,2020,Q1,에너지_화학,0.22523649263234496,-0.0316857447397032,0.9350162194445166,2.4169242502657347,0.2649786136923882,-0.09714490430708778,025860
19,LG화학,2020,Q1,에너지_화학,0.06669398553537798,0.15903495453777938,-2.236745627244295,-2.029235064851169,0.12062869031242585,0.8485051972788076,051910
19,휴켐스,2020,Q1,에너지_화학,0.11028201138921201,0.20917779962025995,2.7721149058007275,1.1907240269396993,-0.0383803609035539,-0.28097830343855246,069260
19,대웅제약,2020,Q1,헬스케어,0.19327775825907356,-0.00023777818226844438,-1.1425750461166853,-0.07627982563874547,-0.0059225088067493825,-0.19150606594542435,069620
19,GS,2020,Q1,에너지_화학,-0.11031486643504339,-0.24102031984578165,7.163985740370402,6.905201549748578,0.23508292826941934,-0.2999651434575789,078930
19,휴비스,2020,Q1,에너지_화학,0.33215682783395567,0.0469785773617879,-1.762229518872567,-1.7348305562589075,0.029188193119173977,0.00305461571470228,079980
19,후성,2020,Q1,에너지_화학,0.11608133988801739,0.055648925604699695,-1.2559236503762499,-0.7625106023787206,-0.041762849089113874,0.005317986447123779,093370
19,SK이노베이션,2020,Q1,에너지_화학,0.005144453465299001,0.016760071077736027,-4.702626176283149,-19.893950473511723,-0.026511076509670217,0.6515544294969795,096770
19,코오롱인더,2020,Q1,에너지_화학,0.10121253522329438,-0.06821725235533849,-4.58416344143847,0.41816484750935046,-0.07707095386124574,-0.07256381181408811,120110
19,한미약품,2020,Q1,헬스케어,-0.08863229393828863,0.00998980054866827,-0.45774135674071215,-0.0819277400642322,0.05852350506519466,-0.009742006283337712,128940
19,동아에스티,2020,Q1,헬스케어,0.03913915501463555,0.07449303835136623,2.023151218832753,9.461814122949283,0.027150495093380522,-0.1656770632199041,170900
19,종근당,2020,Q1,헬스케어,0.2622179475173498,-0.07011171540731853,0.25637130513126016,0.23950098808206244,0.07054963080979837,0.3684488911853843,185750
