,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,Label,Code
19,유한양행,2020,Q1,헬스케어,0.05294228616675725,16.603804108092838,0.06898464389946524,0.12882445917750007,0.10922911270308178,-0.0026108399483019684,000100
19,일동제약,2020,Q1,헬스케어,0.1708108043303641,-1.0246731540254055,-0.021696376553766328,0.009518044372163637,0.0083577744855583,-0.2223163771295673,000230
19,동아쏘시오홀딩스,2020,Q1,헬스케어,-0.01520887294945869,-4.071510436363786,0.03411688275349145,0.1033461837700711,-0.1486620364119473,-0.017716125577534908,000640
19,부광약품,2020,Q1,헬스케어,0.33822603827409736,-0.9394937115497632,-0.11747222239378341,0.2987964699263834,2.274087259980215,0.10918016424452176,003000
19,영진약품,2020,Q1,헬스케어,0.07283381172024125,-3.855373939787793,0.1352139055236199,0.02868146144123962,0.009950468122981171,-0.05310060968676805,003520
19,녹십자,2020,Q1,헬스케어,0.12251460977212217,-1.0533274272490172,-0.013693249860017631,-0.021396687396151304,0.023175192385793242,0.6001770903150403,006280
19,일양약품,2020,Q1,헬스케어,0.012445188284518849,-0.3456736763314273,-0.25075118444533673,0.04026192098693371,0.08393549782284615,1.1250055987211747,007570
19,서흥,2020,Q1,헬스케어,0.31011104855083893,0.5476236821357385,0.029043548665669938,0.02871460975907958,0.08575586236190436,-0.06201710193667512,008490
19,광동제약,2020,Q1,헬스케어,0.22469194663422415,0.8354411399722645,0.013767819556752103,-0.03175081045336803,-0.06398831194732058,0.06510587803462331,009290
19,SK텔레콤,2020,Q1,커뮤니케이션서비스,0.07940777204222457,146.41943270971635,-0.01618582934118651,0.004444698977104533,-0.06403606698832898,-0.09149328654056599,017670
19,제일기획,2020,Q1,커뮤니케이션서비스,0.026178521617852196,-0.6184762201738999,-0.08582726173434307,-0.08926163329303816,0.007701549799054241,-0.182698934053911,030000
19,KT,2020,Q1,커뮤니케이션서비스,0.13154985149695408,-8.461797791461695,0.004563942900759788,-0.04861718103624946,-0.041133669384076366,-0.21255341282114848,030200
19,LG유플러스,2020,Q1,커뮤니케이션서비스,0.255394207892362,0.4344219170561727,-0.007803249059279094,0.05685731626953672,0.02089725977143475,-0.39082758122796,032640
19,SBS,2020,Q1,커뮤니케이션서비스,-0.11715481171548114,-1.3327642394650392,-0.03576667822644075,-0.24133081092605968,-0.3890879765676384,-0.3134700612036054,034120
19,NAVER,2020,Q1,커뮤니케이션서비스,0.2515951882845189,0.09152592356150624,0.034723317936365516,0.1853635754618832,0.15506910400503426,0.13555406293265354,035420
19,엔씨소프트,2020,Q1,커뮤니케이션서비스,0.11525108026487893,-13.714001745469739,0.03756110212634112,0.10777180682814191,0.2824298701194552,-0.08445423926742945,036570
19,대웅제약,2020,Q1,헬스케어,0.19327775825907356,-1.1425750461166853,-0.015474821305580866,0.048050413367224154,-0.013611111700978507,-0.19150606594542435,069620
19,한미약품,2020,Q1,헬스케어,-0.08863229393828863,-0.45774135674071215,-0.016104194181200793,0.13402850638828512,0.12957688839600756,-0.009742006283337712,128940
19,동아에스티,2020,Q1,헬스케어,0.03913915501463555,2.023151218832753,0.23166486433646383,0.08457325716930386,-0.005020312316182829,-0.1656770632199041,170900
19,종근당,2020,Q1,헬스케어,0.2622179475173498,0.25637130513126016,0.0483847817111589,0.07606030192151114,0.09132374570902924,0.3684488911853843,185750
