,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,환율 변화율,Label,Code
19,경방,2020,Q1,경기소비재,0.31535207533686044,5.154854806635495,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.11949602641425311,000050
19,유한양행,2020,Q1,헬스케어,0.05294228616675725,25.4905745174538,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.0026108399483019684,000100
19,일동제약,2020,Q1,헬스케어,0.1708108043303641,-1.0200754267737449,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.2223163771295673,000230
19,한국타이어월드와이드,2020,Q1,경기소비재,0.005318434420071766,1.3534423131021325,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,0.17887525823928324,000240
19,기아차,2020,Q1,경기소비재,0.04714539112427546,1.918745909359386,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,0.2820034409833542,000270
19,동아쏘시오홀딩스,2020,Q1,헬스케어,-0.01520887294945869,-3.059742908327323,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.017716125577534908,000640
19,SK네트웍스,2020,Q1,경기소비재,-0.04572624028690972,-0.719183053610711,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.16485254278946523,001740
19,넥센타이어,2020,Q1,경기소비재,0.16311424658048296,-0.11348908431697646,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.2194786602537222,002350
19,부광약품,2020,Q1,헬스케어,0.33822603827409736,-1.0987956229958382,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,0.10918016424452176,003000
19,일신방직,2020,Q1,경기소비재,0.17455914969201036,-1.5034600711268955,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.039558888572430256,003200
19,영진약품,2020,Q1,헬스케어,0.07283381172024125,-1.6098826531609407,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.05310060968676805,003520
19,쌍용차,2020,Q1,경기소비재,-0.039222592443264995,0.24551893511001066,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,1.1475752829593002,003620
19,한솔홀딩스,2020,Q1,경기소비재,0.13284518828451886,-15.845757523781282,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,0.0,004150
19,신세계,2020,Q1,경기소비재,-0.012746459047267691,-2.741945619587053,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.3411164959296861,004170
19,세방전지,2020,Q1,경기소비재,0.04816776892968014,2.0740402829188125,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.23055813537132558,004490
19,조광피혁,2020,Q1,경기소비재,-0.06832013439328294,0.6418735117916703,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.03116321254671417,004700
19,현대차,2020,Q1,경기소비재,-0.0024205121985729355,0.3226806854622477,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,0.5815536658709104,005380
19,에스엘,2020,Q1,경기소비재,-0.10443128552890452,0.17841219577402767,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,0.0,005850
19,녹십자,2020,Q1,헬스케어,0.12251460977212217,-1.0928237843011845,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,0.6001770903150403,006280
19,동아타이어,2020,Q1,경기소비재,-0.17317180997702258,0.9269538919976235,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,-0.26810690946718485,007340
19,일양약품,2020,Q1,헬스케어,0.012445188284518849,0.06679333435745916,-0.060040160642572116,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.015754379708652122,1.1250055987211747,007570
