,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
19,SK하이닉스,2020,Q1,정보기술,-0.12209308332041942,0.06706475320862215,0.05352260805928544,0.11892224903648252,0.15965438664596987,0.00943396226415083,2.326416414584117,-0.2760883720058567,000660
19,LG,2020,Q1,정보기술,-0.07293920663140668,6.1473980120505045,0.8319551024805734,1.5581770269409594,-0.08168798007712763,0.00943396226415083,2.326416414584117,0.1995391026549494,003550
19,한솔테크닉스,2020,Q1,정보기술,0.5194818832059939,0.12348736387249293,0.19807282062895504,0.07058420956980749,0.04932456144994446,0.00943396226415083,2.326416414584117,0.06737267835909072,004710
19,삼성전자,2020,Q1,정보기술,-0.09696352584938125,0.07244699748760564,0.05480113428356104,0.12615192116306595,-0.029003973457554344,0.00943396226415083,2.326416414584117,-0.053462503730239364,005930
19,삼성SDI,2020,Q1,정보기술,0.17155230146981043,-0.1629927689411944,-0.11335995412100175,-0.06646583311317755,-0.03460977096733331,0.00943396226415083,2.326416414584117,0.26047152241687693,006400
19,대덕전자,2020,Q1,정보기술,0.134552061293167,-1.0013849350595037,-0.5862097371668973,4.7783172407151815,-0.9885205908437414,0.00943396226415083,2.326416414584117,0.0,008060
19,삼성전기,2020,Q1,정보기술,0.1276368549511855,0.046834683797202015,0.08288634658079919,0.18439798582624634,0.16576353318163806,0.00943396226415083,2.326416414584117,-0.12990878472197492,009150
19,현대중공업,2020,Q1,중공업,-0.09312276899184964,0.2770910216920026,-0.059572393874660956,-0.3997246281296941,0.15134434791181173,0.00943396226415083,2.326416414584117,-0.10709398719600921,009540
19,삼성중공업,2020,Q1,중공업,0.029150752017224196,-0.13945724530948445,0.16440338803646437,0.14813943688349807,0.7398715502693491,0.00943396226415083,2.326416414584117,0.0987135016172298,010140
19,현대미포조선,2020,Q1,중공업,0.015781696221026792,0.07160545378733474,0.046522247994166044,0.05820374826790209,0.6097266368858176,0.00943396226415083,2.326416414584117,-0.14364720519614668,010620
19,LG이노텍,2020,Q1,정보기술,0.2512662409160978,-0.3258920725054716,-0.051350682173493145,-0.04583299708162236,-0.05214925368215639,0.00943396226415083,2.326416414584117,-0.15756930251612492,011070
19,한화테크윈,2020,Q1,중공업,0.11959121594945432,-0.018729677259635147,0.18896183705464464,0.11134309250836738,-0.011479995680615862,0.00943396226415083,2.326416414584117,-0.10701780883894815,012450
19,현대엘리베이,2020,Q1,중공업,0.12534774252455733,-0.12714975602161782,0.07884742309756221,-0.006378069735488823,0.008000445551274993,0.00943396226415083,2.326416414584117,-0.14953590791974805,017800
19,삼성에스디에스,2020,Q1,정보기술,0.09045764503192369,-0.12612520315749387,-0.020673043402886337,0.11728966163203158,0.029542954808339017,0.00943396226415083,2.326416414584117,-0.30309961655303336,018260
19,일진머티리얼즈,2020,Q1,정보기술,0.2907399251266241,0.01937646292987627,-0.0024720794574184524,0.06592743456287242,-0.0014537778308838512,0.00943396226415083,2.326416414584117,-0.007013161826352032,020150
19,신도리코,2020,Q1,정보기술,0.18616272382954258,-0.07324584919490451,-0.02149640408107356,-0.02313675164938367,0.0710629760701893,0.00943396226415083,2.326416414584117,-0.38990878472197493,029530
19,두산중공업,2020,Q1,중공업,-0.015470668086628267,-0.14502082635169566,0.06864528171825146,0.0439184215371653,0.04685316071019563,0.00943396226415083,2.326416414584117,1.050722938543159,034020
19,LG디스플레이,2020,Q1,정보기술,-0.1678129688754333,-0.24123330925125852,-0.07463295914211487,0.014982364522136082,-0.0966928384298843,0.00943396226415083,2.326416414584117,0.02031230420065827,034220
19,SK,2020,Q1,정보기술,0.04683232654818445,1.5508507190244005,1.2952663364754753,0.03413207564524323,0.008399430735799074,0.00943396226415083,2.326416414584117,0.02800550806970209,034730
19,대우조선해양,2020,Q1,중공업,0.17257984387283298,-0.11303382672174378,-0.020680586004684032,-0.038793029392491074,0.14083139429067826,0.00943396226415083,2.326416414584117,0.25360713821090547,042660
19,두산인프라코어,2020,Q1,중공업,0.4928332976780979,0.24781441866767207,0.19252639208712097,0.06506482155713145,0.1557596427470378,0.00943396226415083,2.326416414584117,0.4149491841642626,042670
19,한미반도체,2020,Q1,정보기술,0.0741773931405178,0.059413832898216334,0.19641795591173228,0.8130948030511931,0.11256652329110661,0.00943396226415083,2.326416414584117,0.15102532043720257,042700
19,현대로템,2020,Q1,중공업,0.5236218873136451,0.1419161625861145,-0.005414533456052362,-0.01718900010830504,0.04941545131564418,0.00943396226415083,2.326416414584117,-0.31952685895543376,064350
19,LG전자,2020,Q1,정보기술,0.002679899028320512,0.03218425182104623,0.10158433485454865,0.011052246902184315,0.029936047734310467,0.00943396226415083,2.326416414584117,0.33889363057490535,066570
19,두산엔진,2020,Q1,중공업,0.2631350433569826,-0.09393178829013726,0.024092322589451598,0.0049528364952990955,0.13165009009609907,0.00943396226415083,2.326416414584117,0.309357831015229,082740
19,한진중공업,2020,Q1,중공업,0.3110660471802244,-0.3769679533285383,-0.0604555423031049,-0.042517551111668106,0.009417715357489698,0.00943396226415083,2.326416414584117,-0.11506967194471782,097230
