,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
19,유한양행,2020,Q1,헬스케어,0.05294228616675725,16.603804108092838,25.4905745174538,0.12882445917750007,0.10922911270308178,0.13794373339142707,0.004140814381910607,-0.0026108399483019684,000100
19,일동제약,2020,Q1,헬스케어,0.1708108043303641,-1.0246731540254055,-1.0200754267737449,0.009518044372163637,0.0083577744855583,-0.009493194883271161,-0.0032530486704137607,-0.2223163771295673,000230
19,동아쏘시오홀딩스,2020,Q1,헬스케어,-0.01520887294945869,-4.071510436363786,-3.059742908327323,0.1033461837700711,-0.1486620364119473,0.4084141966800374,0.016921462015144995,-0.017716125577534908,000640
19,SK하이닉스,2020,Q1,정보기술,-0.12209308332041942,-3.417422178721152,-3.7038967737901713,0.05352260805928544,0.0837342835349828,0.15965438664596987,0.01620179338973049,-0.2760883720058567,000660
19,부광약품,2020,Q1,헬스케어,0.33822603827409736,-0.9394937115497632,-1.0987956229958382,0.2987964699263834,2.274087259980215,-0.178118482385194,-0.09017501114868376,0.10918016424452176,003000
19,영진약품,2020,Q1,헬스케어,0.07283381172024125,-3.855373939787793,-1.6098826531609407,0.02868146144123962,0.009950468122981171,0.0015696361059913677,-0.009763302059337509,-0.05310060968676805,003520
19,LG,2020,Q1,정보기술,-0.07293920663140668,12.594058058369466,36.482486378294226,0.8319551024805734,2.558254138123282,-0.08168798007712763,-0.002173927450284552,0.1995391026549494,003550
19,한솔테크닉스,2020,Q1,정보기술,0.5194818832059939,-2.1702700977534493,-2.0994337041703965,0.19807282062895504,0.07520334608558521,0.04932456144994446,-0.0061285401171544684,0.06737267835909072,004710
19,삼성전자,2020,Q1,정보기술,-0.09696352584938125,-0.3549781505948161,-0.3622336429883982,0.05480113428356104,0.1350300205612116,-0.029003973457554344,0.002854415746063488,-0.053462503730239364,005930
19,녹십자,2020,Q1,헬스케어,0.12251460977212217,-1.0533274272490172,-1.0928237843011845,-0.021396687396151304,0.023175192385793242,0.005589942987181518,0.015850304620126154,0.6001770903150403,006280
19,삼성SDI,2020,Q1,정보기술,0.17155230146981043,0.2612075285385933,-0.17342293799121422,-0.11335995412100175,-0.08723149279660114,-0.03460977096733331,-0.0179960051895649,0.26047152241687693,006400
19,일양약품,2020,Q1,헬스케어,0.012445188284518849,-0.3456736763314273,0.06679333435745916,0.04026192098693371,0.08393549782284615,-0.2415761033101268,-0.006281584466758305,1.1250055987211747,007570
19,대덕전자,2020,Q1,정보기술,0.134552061293167,-0.8444590349055885,-0.5733035931923054,-0.5862097371668973,4.3099951823962845,-0.9885205908437414,-0.711906373959555,0.0,008060
19,서흥,2020,Q1,헬스케어,0.31011104855083893,0.5476236821357385,0.5875899763709007,0.02871460975907958,0.08575586236190436,-0.01304799862180439,0.022172335798429366,-0.06201710193667512,008490
19,삼성전기,2020,Q1,정보기술,0.1276368549511855,-2.5768445635556096,-2.9350252312643264,0.08288634658079919,0.18650768332564738,0.16576353318163806,0.004446415610027232,-0.12990878472197492,009150
19,광동제약,2020,Q1,헬스케어,0.22469194663422415,0.8354411399722645,1.1114126815651857,-0.03175081045336803,-0.06398831194732058,-0.011036015695245371,0.006517803494405339,0.06510587803462331,009290
19,LG이노텍,2020,Q1,정보기술,0.2512662409160978,0.22590198535814965,0.2677034987945057,-0.051350682173493145,-0.04233855930989827,-0.05214925368215639,0.00973448285916878,-0.15756930251612492,011070
19,삼성에스디에스,2020,Q1,정보기술,0.09045764503192369,-0.19243464815112188,-1.343446763994888,-0.020673043402886337,0.14316514552678705,0.029542954808339017,-0.011391031975465093,-0.30309961655303336,018260
19,일진머티리얼즈,2020,Q1,정보기술,0.2907399251266241,8.602172437202988,7.8579842931937165,-0.0024720794574184524,0.1453798285781378,-0.0014537778308838512,0.02724420855511056,-0.007013161826352032,020150
19,신도리코,2020,Q1,정보기술,0.18616272382954258,0.15941789969848186,-0.439939035153756,-0.02149640408107356,-0.04159715858305557,0.0710629760701893,-0.0002465321375698659,-0.38990878472197493,029530
19,LG디스플레이,2020,Q1,정보기술,-0.1678129688754333,-0.7546526221055283,-0.7812404820813639,-0.07463295914211487,0.10754453566622235,-0.0966928384298843,0.021646579761881002,0.02031230420065827,034220
19,SK,2020,Q1,정보기술,0.04683232654818445,3.0193774677810516,4.094235084973282,1.2952663364754753,0.07933157102661514,0.008399430735799074,0.0030395751591605347,0.02800550806970209,034730
19,한미반도체,2020,Q1,정보기술,0.0741773931405178,0.4279495017148336,0.26891801982449204,0.19641795591173228,0.9436664967095618,0.11256652329110661,0.06913110985457749,0.15102532043720257,042700
19,LG전자,2020,Q1,정보기술,0.002679899028320512,-2.7296195458207144,-2.4527945076406876,0.10158433485454865,-0.0033529967592346166,0.029936047734310467,-0.00441018336167931,0.33889363057490535,066570
19,대웅제약,2020,Q1,헬스케어,0.19327775825907356,-1.1425750461166853,-1.366161094239583,0.048050413367224154,-0.013611111700978507,-0.00023777818226844438,0.0007959636214533994,-0.19150606594542435,069620
19,한미약품,2020,Q1,헬스케어,-0.08863229393828863,-0.45774135674071215,-0.551658061872308,0.13402850638828512,0.12957688839600756,0.00998980054866827,-0.005259481542170152,-0.009742006283337712,128940
19,동아에스티,2020,Q1,헬스케어,0.03913915501463555,2.023151218832753,2.4149529348780017,0.08457325716930386,-0.005020312316182829,0.07449303835136623,0.04533645453509294,-0.1656770632199041,170900
19,종근당,2020,Q1,헬스케어,0.2622179475173498,0.25637130513126016,0.1286552684390434,0.07606030192151114,0.09132374570902924,-0.07011171540731853,-0.021337034278498757,0.3684488911853843,185750
