,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
19,유한양행,2020,Q1,헬스케어,0.05294228616675725,-0.21350320050846638,0.06857802152731018,0.1130662665249671,-0.20454187036744997,2.326416414584117,0.00943396226415083,-0.0026108399483019684,000100
19,일동제약,2020,Q1,헬스케어,0.1708108043303641,-0.01667969801998692,-0.002867097137103314,0.0037701857695260355,-0.20454187036744997,2.326416414584117,0.00943396226415083,-0.2223163771295673,000230
19,조선내화,2020,Q1,철강_소재,-0.07687638116030776,0.018206812897264113,0.010263863915536353,0.12451886765657649,-0.20454187036744997,2.326416414584117,0.00943396226415083,-0.2982992105524605,000480
19,동아쏘시오홀딩스,2020,Q1,헬스케어,-0.01520887294945869,4.321813010007128,0.023743415635743448,0.03856642264530752,-0.20454187036744997,2.326416414584117,0.00943396226415083,-0.017716125577534908,000640
19,영풍,2020,Q1,철강_소재,-0.003615429771146275,-0.1606496438994941,0.01601386866351051,-0.02267495949899534,-0.20454187036744997,2.326416414584117,0.00943396226415083,-0.2526805617673693,000670
19,동국제강,2020,Q1,철강_소재,-0.27751290860206146,-0.08490440141591615,0.026042203491561278,0.013787331358073418,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.3783807143278998,001230
19,세아베스틸,2020,Q1,철강_소재,0.24359554903487962,0.05794759078897638,0.0716876130396249,0.2164486819633351,-0.20454187036744997,2.326416414584117,0.00943396226415083,-0.08483782192949313,001430
19,고려제강,2020,Q1,철강_소재,-0.12138879456848223,-0.1744082461940487,0.0017007354295066612,-0.007892376686821634,-0.20454187036744997,2.326416414584117,0.00943396226415083,-0.059066734343241445,002240
19,부광약품,2020,Q1,헬스케어,0.33822603827409736,-0.27663847759090066,0.08196473514053082,1.2792011101861918,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.10918016424452176,003000
19,세아제강,2020,Q1,철강_소재,0.10991942409237912,5.573910393778328,0.02597450363606968,0.5142922722908085,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.37429697393218236,003030
19,영진약품,2020,Q1,헬스케어,0.07283381172024125,0.0663008834557377,0.011589407875700175,0.005506718399632016,-0.20454187036744997,2.326416414584117,0.00943396226415083,-0.05310060968676805,003520
19,현대제철,2020,Q1,철강_소재,0.05098678120487285,0.005832329349005683,-0.013493084187873094,0.007721787337017005,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.15544475063156044,004020
19,삼광글라스,2020,Q1,철강_소재,-0.14816806206313837,1.058945269861829,-0.019092533800350253,-0.033499005176608865,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.06319900359322803,005090
19,POSCO,2020,Q1,철강_소재,-0.042554001004863784,-0.05111231206777078,0.04892432005700087,0.2763168578448849,-0.20454187036744997,2.326416414584117,0.00943396226415083,-0.03363830006980109,005490
19,녹십자,2020,Q1,헬스케어,0.12251460977212217,-0.12917965937584852,-0.0011903469065991379,0.014248415509951595,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.6001770903150403,006280
19,일양약품,2020,Q1,헬스케어,-0.09058312719027006,-0.09241808509366967,0.007625978294457436,0.023752480110169616,-0.20454187036744997,2.326416414584117,0.00943396226415083,1.3409283204272548,007570
19,서흥,2020,Q1,헬스케어,0.31011104855083893,0.30847856292444753,0.024510240889256796,0.027195196006369216,-0.20454187036744997,2.326416414584117,0.00943396226415083,-0.06201710193667512,008490
19,광동제약,2020,Q1,헬스케어,0.22469194663422415,-0.04638388905942481,-0.014936438116496698,-0.05655125449072318,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.06510587803462331,009290
19,무림P&P,2020,Q1,철강_소재,0.10381897105605445,-0.028843876156450454,-0.003477867848546423,0.006154476015930221,-0.20454187036744997,2.326416414584117,0.00943396226415083,-0.3122142281300217,009580
19,고려아연,2020,Q1,철강_소재,-0.09218948577928142,-0.00658852525206155,-0.00670082723677401,0.12350095264425542,-0.20454187036744997,2.326416414584117,0.00943396226415083,-0.09574036105832615,010130
19,대웅제약,2020,Q1,헬스케어,0.19327775825907356,-0.1254464797148439,0.017278313192194528,-0.0059225088067493825,-0.20454187036744997,2.326416414584117,0.00943396226415083,-0.19150606594542435,069620
19,풍산,2020,Q1,철강_소재,0.013408986504103437,-0.2492020982788521,0.01545172212758561,0.0485059802752803,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.03762368281049261,103140
19,한국철강,2020,Q1,철강_소재,0.2499548228360139,-0.2003186320534429,-0.04856957478318025,-0.2832954127831049,-0.20454187036744997,2.326416414584117,0.00943396226415083,-0.17757254259229416,104700
19,한미약품,2020,Q1,헬스케어,-0.08863229393828863,-0.05613404707808889,0.03230261224523123,0.05852350506519466,-0.20454187036744997,2.326416414584117,0.00943396226415083,-0.009742006283337712,128940
19,동아에스티,2020,Q1,헬스케어,0.03913915501463555,0.2869254626158828,0.06289128688262169,0.027150495093380522,-0.20454187036744997,2.326416414584117,0.00943396226415083,-0.1656770632199041,170900
19,종근당,2020,Q1,헬스케어,0.2622179475173498,-0.017097284940955415,0.037071667696236155,0.07054963080979837,-0.20454187036744997,2.326416414584117,0.00943396226415083,0.7097698757414641,185750
