,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
15,CJ대한통운,2021,Q1,산업재,-0.0013950976945100314,0.11847127109796629,-0.7507342153270062,-0.08765711302727885,-0.5167362990037098,0.17195325542571194,0.008265266928573434,-0.023021486438886938,000120
15,두산,2021,Q1,산업재,0.4133159621832869,-0.1722301268323353,-2.2679009479525,-0.0025713012430566007,-2.104767661041598,0.17195325542571194,0.020602580306436247,0.3998221686124155,000150
15,LG상사,2021,Q1,산업재,0.13019494504908907,-0.07551590209028214,44.56434081830839,0.32130949981165235,-2.195839891256895,0.17195325542571194,0.038799655451517534,-0.16533429368954639,001120
15,대한항공,2021,Q1,산업재,0.002459938505026964,-0.07125832043854397,-2.009299614182955,-0.11007478027138273,-0.10408805790921571,0.17195325542571194,0.15115804093639285,-0.018333141026916258,003490
15,S&T중공업,2021,Q1,산업재,0.21360493373460077,-0.012003994277305474,17.44846169787787,0.18193839670313317,-0.568648142350106,0.17195325542571194,0.090339693717983,0.24394302420486916,003570
15,LS,2021,Q1,산업재,0.09368193975702957,7.381451714461029e-05,-0.16005973616527003,0.46651146815250155,-0.10364013744265954,0.17195325542571194,0.005165849851235249,-0.02215560018290256,006260
15,LS산전,2021,Q1,산업재,-0.07273411347431195,0.0017760444931660402,-0.8647074860596127,-0.016553777477020137,-0.6391120288116434,0.17195325542571194,-0.022236189774900827,0.1767543787661602,010120
15,현대상선,2021,Q1,산업재,0.9641633652587319,0.032132816333917846,0.5232386312529715,0.32866251658925894,0.8103673541077097,0.17195325542571194,-0.020379376288807816,-0.12606770772181125,011200
15,SK텔레콤,2021,Q1,커뮤니케이션서비스,0.22431357743014252,-0.0017004893940903987,25.876966500092543,-0.02221178613837671,0.3314760093241709,0.17195325542571194,-0.011768428926245966,-0.019158511337185838,017670
15,한국단자,2021,Q1,산업재,0.12201228827997054,0.03188256946384693,0.8639439916277847,0.12238538964208301,-0.1793248085211312,0.17195325542571194,0.02816199684268028,0.09048444396116133,025540
15,제일기획,2021,Q1,커뮤니케이션서비스,0.079842253040428,-0.1252797673390882,-0.7690042907435677,-0.02318066897029747,-0.6497747714262587,0.17195325542571194,-0.0868289798769365,0.020513327195747593,030000
15,KT,2021,Q1,커뮤니케이션서비스,0.14838908409715276,-0.012044323050405814,-7.80012029170739,-0.006674972801770984,2.072089919331145,0.17195325542571194,-0.0010926039242230567,0.10855701705614026,030200
15,LG유플러스,2021,Q1,커뮤니케이션서비스,0.23651442304334377,-0.03448958636918065,-1.9856237361953648,0.03966565174488479,0.6499232844168379,0.17195325542571194,0.0009772874611306825,-0.009723078554463811,032640
15,SBS,2021,Q1,커뮤니케이션서비스,0.3383103043648658,-0.00944727605026674,2.0195573817791552,0.19411609985169842,0.10208181164203345,0.17195325542571194,0.07147075439258366,0.7944338262251008,034120
15,NAVER,2021,Q1,커뮤니케이션서비스,-0.12525002619150338,4.223453172316372,-0.09457244382392005,0.13062805923956256,-0.037205031750049744,0.17195325542571194,0.030787613742740527,0.29486922013960243,035420
15,엔씨소프트,2021,Q1,커뮤니케이션서비스,-0.12412710673813299,0.1220968132557485,-0.3261049157146755,0.7236997094626423,-0.6381863493356597,0.17195325542571194,-0.033341716247256126,-0.0367189026763012,036570
15,대우인터내셔널,2021,Q1,산업재,0.005251321471199531,0.03721967626351086,-2.2834527301509673,0.3856659305925736,0.048969167329175,0.17195325542571194,-0.005179131159387729,0.08005449651156404,047050
15,한국항공우주,2021,Q1,산업재,-0.14587537595368386,-0.00398259793498934,-1.2855106084912336,0.05681940689595577,-2.201055310747539,0.17195325542571194,-0.008487758966795544,0.049093454303103835,047810
15,한전KPS,2021,Q1,산업재,0.3543487225247332,0.13696639824168577,1.6296919216153216,0.1313441749880513,1.1730923006574958,0.17195325542571194,-0.00039347615176876793,0.033138388066082713,051600
15,현대글로비스,2021,Q1,산업재,-0.0639181928748738,0.05837492998718097,-0.24210056990053574,0.1342110001422956,0.2892267948712641,0.17195325542571194,-0.0037823589777309374,0.01401639757709715,086280
