,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
15,유한양행,2021,Q1,헬스케어,0.028381352702002864,-0.19395761569844483,0.05227088980892902,0.24716807792697426,0.3732219462632649,2.0127382750040668,0.016000000000000014,-0.03154098717449321,000100
15,일동제약,2021,Q1,헬스케어,-0.05209837758433877,0.04904079596084321,0.0041021537298326916,0.017734095253999937,0.3732219462632649,2.0127382750040668,0.016000000000000014,-0.07564943740893487,000230
15,조선내화,2021,Q1,철강_소재,0.14736283094853636,0.022494598823164624,0.015381558937817452,0.02422704474948989,0.3732219462632649,2.0127382750040668,0.016000000000000014,-0.03153426773795297,000480
15,동아쏘시오홀딩스,2021,Q1,헬스케어,0.15522541675913962,8.117350019625318,0.03347650800590296,0.03849631129594755,0.3732219462632649,2.0127382750040668,0.016000000000000014,-0.03757965376465787,000640
15,영풍,2021,Q1,철강_소재,0.13628434962609204,-0.02289427665969901,0.031400860891390714,0.04585376747235359,0.3732219462632649,2.0127382750040668,0.016000000000000014,-0.008592319436373275,000670
15,동국제강,2021,Q1,철강_소재,1.007940470332103,0.07049577404460172,0.025323310228112073,0.03089473416421029,0.3732219462632649,2.0127382750040668,0.016000000000000014,-0.1763557107782743,001230
15,세아베스틸,2021,Q1,철강_소재,1.0999714744505023,0.1381482981241069,-0.03084631022819395,-0.11833227013744585,0.3732219462632649,2.0127382750040668,0.016000000000000014,-0.2063077809395785,001430
15,고려제강,2021,Q1,철강_소재,0.5463577878128957,-0.06359769386635572,0.004850438372283383,-0.0029980347367820626,0.3732219462632649,2.0127382750040668,0.016000000000000014,0.012190068395831767,002240
15,부광약품,2021,Q1,헬스케어,-0.15537309495643942,-0.26202700991228967,-0.014798645066785188,0.011256980760250945,0.3732219462632649,2.0127382750040668,0.016000000000000014,-0.006903933759275696,003000
15,세아제강,2021,Q1,철강_소재,0.580579845566021,3.2365952637157545,-0.014242890628253901,-0.1862350521245918,0.3732219462632649,2.0127382750040668,0.016000000000000014,0.08333906833819155,003030
15,영진약품,2021,Q1,헬스케어,-0.01782222708645972,-0.13941136982007807,0.021372949078783954,0.07860730184788611,0.3732219462632649,2.0127382750040668,0.016000000000000014,-0.11320843568757336,003520
15,현대제철,2021,Q1,철강_소재,0.2913822074991597,0.06617985802210402,0.013328128107961357,0.007179502670181082,0.3732219462632649,2.0127382750040668,0.016000000000000014,-0.09218895526062851,004020
15,삼광글라스,2021,Q1,철강_소재,0.09900104840634069,-1.7165749007745907,-0.00967928290633513,-0.00505940851764175,0.3732219462632649,2.0127382750040668,0.016000000000000014,0.052134764639286325,005090
15,POSCO,2021,Q1,철강_소재,0.12554139433845277,0.10216989380731034,0.025888659221026122,0.07746040951150612,0.3732219462632649,2.0127382750040668,0.016000000000000014,-0.0556357086220567,005490
15,녹십자,2021,Q1,헬스케어,-0.07293097016687292,-0.3721241919956848,0.0068795184614487415,0.016820541694242408,0.3732219462632649,2.0127382750040668,0.016000000000000014,-0.11135039035126715,006280
15,일양약품,2021,Q1,헬스케어,0.04858363004501072,-0.05820071653528491,0.05442838528147065,0.11237508902068938,0.3732219462632649,2.0127382750040668,0.016000000000000014,-0.09215167327279107,007570
15,서흥,2021,Q1,헬스케어,0.051612771858169336,0.4495244610919389,0.05972678031422207,0.11583889184421681,0.3732219462632649,2.0127382750040668,0.016000000000000014,-0.0024974462839027715,008490
15,광동제약,2021,Q1,헬스케어,0.07296204055743083,-0.0075400592821928125,0.0042506899332313,0.00580410244675833,0.3732219462632649,2.0127382750040668,0.016000000000000014,-0.07242752538901487,009290
15,무림P&P,2021,Q1,철강_소재,0.09020125625153456,0.11171934271154393,0.00563661860034137,0.03250747979489854,0.3732219462632649,2.0127382750040668,0.016000000000000014,-0.13984041884129564,009580
15,고려아연,2021,Q1,철강_소재,0.12464930818741818,0.02257054050081364,-0.015971214067745154,-0.05884650005496217,0.3732219462632649,2.0127382750040668,0.016000000000000014,0.1590439029437895,010130
15,대웅제약,2021,Q1,헬스케어,-0.012711410130182699,0.0008074260488748486,0.04706141725416879,0.09981428273449389,0.3732219462632649,2.0127382750040668,0.016000000000000014,-0.012711410130182699,069620
15,풍산,2021,Q1,철강_소재,0.3254106019249555,-0.24473881140826736,0.07568668656020883,0.1626370235139305,0.3732219462632649,2.0127382750040668,0.016000000000000014,-0.14676963557666972,103140
15,한국철강,2021,Q1,철강_소재,0.2676067463358327,-0.15805861310482183,-0.038823046289674146,-0.00522990092546427,0.3732219462632649,2.0127382750040668,0.016000000000000014,-0.19996806412177934,104700
15,한미약품,2021,Q1,헬스케어,-0.033360489244546265,-0.05344688302424361,0.01654930535131416,0.030807012276288015,0.3732219462632649,2.0127382750040668,0.016000000000000014,-0.031371689926315345,128940
15,동아에스티,2021,Q1,헬스케어,0.02088670980673501,0.0989212797551906,0.007819538771969059,0.050271451515031984,0.3732219462632649,2.0127382750040668,0.016000000000000014,-0.04653119264432603,170900
15,종근당,2021,Q1,헬스케어,-0.18394322257951018,-0.07816686478499135,-0.009440269121602896,-0.0131719155374187,0.3732219462632649,2.0127382750040668,0.016000000000000014,0.0025232492542080105,185750
