,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,Label,Code
15,유한양행,2021,Q1,헬스케어,0.028381352702002864,1.0336890190514691,0.000984028613457033,0.06853707352798266,0.28096555764971876,0.12833284640093412,-0.03154098717449321,000100
15,일동제약,2021,Q1,헬스케어,-0.05209837758433877,-0.9702443805167796,-0.016148757339399578,-0.16844043461490488,0.016568014654390506,0.02123244838943794,-0.07564943740893487,000230
15,조선내화,2021,Q1,철강_소재,0.14736283094853636,-1.1948709884503903,-0.024829593665782634,-0.09592111448122842,-0.15414804862867393,1.0353821612396037,-0.03153426773795297,000480
15,동아쏘시오홀딩스,2021,Q1,헬스케어,0.15522541675913962,-0.5623770202466116,0.04617200999638982,0.6228467630406715,0.2409966949943505,-0.1222322407554286,-0.03757965376465787,000640
15,영풍,2021,Q1,철강_소재,0.13628434962609204,-3.8198699940227283,0.027301152863509426,0.10302968595515205,0.09401876357356365,0.0034893955877168814,-0.008592319436373275,000670
15,동국제강,2021,Q1,철강_소재,1.1644862489723582,-2.142673238796814,0.07239056888047757,0.11276145294336293,0.02918877232515893,0.042629607907343825,-0.1763557107782743,001230
15,세아베스틸,2021,Q1,철강_소재,1.0999714744505023,-1.173204600238797,0.055994828533661556,-0.0895127562514556,-0.15893030937347974,-0.07981589245302168,-0.1510698486409106,001430
15,고려제강,2021,Q1,철강_소재,0.5463577878128957,-4.0319180522933635,0.002548515683694852,0.06028754048142737,-0.013949730730193455,0.017948696603333314,0.012190068395831767,002240
15,부광약품,2021,Q1,헬스케어,-0.12307251492606891,-1.3475711686026157,-0.035018076050506886,0.05370932489286151,0.0153836994912262,0.005598660670847355,-0.006903933759275696,003000
15,세아제강,2021,Q1,철강_소재,0.580579845566021,0.22644921245360972,0.01095431404191638,1.0543160227682606,-0.20447899871883857,-0.07134528872440604,0.08333906833819155,003030
15,영진약품,2021,Q1,헬스케어,-0.01782222708645972,-0.31905845525822585,-0.14265645225836088,0.0351326662239575,0.17826091662636334,0.009605514784763791,-0.11320843568757336,003520
15,현대제철,2021,Q1,철강_소재,0.2913822074991597,-1.9062959647939874,0.01527586597198094,0.05769859853602588,0.05530847035009412,-0.015240436226024112,-0.09218895526062851,004020
15,삼광글라스,2021,Q1,철강_소재,0.09900104840634069,2.663170828824969,-0.1601481813500667,0.008144975859416093,-0.003590138252023811,-0.007701631532087472,0.052134764639286325,005090
15,POSCO,2021,Q1,철강_소재,0.21377281100309467,6.620004646355404,0.013213779791042324,0.041769006342999626,0.1305645994056437,0.0364580129108838,-0.12454951514294245,005490
15,녹십자,2021,Q1,헬스케어,0.010559098662608922,-1.6879585802262536,-0.0039049224077422062,0.0011927430631590852,0.01920842424849134,0.012102050671132458,-0.11135039035126715,006280
15,일양약품,2021,Q1,헬스케어,0.04858363004501072,-2.3716526286348776,0.06906575727118014,0.10932013989106437,0.08454339297885816,0.361727949193863,-0.09215167327279107,007570
15,서흥,2021,Q1,헬스케어,0.051612771858169336,11.688690745014755,0.03142217241916789,0.10517228333293138,0.1521914226721559,0.020932027744078097,-0.0024974462839027715,008490
15,광동제약,2021,Q1,헬스케어,0.0425041024663672,0.24152854887099595,0.003927038740463518,-0.012724276161412917,0.0807923431485642,-0.7476256813028141,-0.07242752538901487,009290
15,무림P&P,2021,Q1,철강_소재,0.09020125625153456,-0.6648886129635847,-0.03939946494927282,0.04312849023720999,0.04270774385673892,0.025435098322439842,-0.13984041884129564,009580
15,고려아연,2021,Q1,철강_소재,0.12464930818741818,0.3441402368144957,-0.009829591876109545,-0.08338268794425918,-0.07624913881877804,0.09822362472341428,0.1590439029437895,010130
15,대웅제약,2021,Q1,헬스케어,0.08006156625333917,-10.25749235126169,-0.06313969921044427,0.13146611183519852,0.18251695529367096,0.024394127855528414,0.19366675195401076,069620
15,풍산,2021,Q1,철강_소재,0.3254106019249555,0.3329567694943416,0.03617288446741829,0.17118171471243993,0.24780714757533917,-0.006292370643536382,-0.14676963557666972,103140
15,한국철강,2021,Q1,철강_소재,0.2676067463358327,-1.266865435729271,-0.0016043242941262692,-0.07434666878366425,-0.02316952748490586,0.1581795457977644,-0.19996806412177934,104700
15,한미약품,2021,Q1,헬스케어,-0.033360489244546265,-0.6162566034686854,0.0011302641680199788,0.09941875660859312,0.04479662558305475,0.017771944765095027,-0.031371689926315345,128940
15,동아에스티,2021,Q1,헬스케어,0.02088670980673501,-1.1360748408045291,-0.04329258435683081,0.009355496437972066,0.07693852083742025,0.02964343997850971,-0.04653119264432603,170900
15,종근당,2021,Q1,헬스케어,-0.18394322257951018,0.3353845563877571,0.009341011740545246,-0.03977452676718818,0.030813384843100478,-0.2239386995874575,0.0025232492542080105,185750
