,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
15,SK하이닉스,2021,Q1,정보기술,-0.16196221259107016,0.09299234168558068,0.07232491132204144,0.2524239825323016,0.40710867845215737,0.016000000000000014,2.0127382750040668,-0.14016093166180846,000660
15,LG,2021,Q1,정보기술,0.38867039231396616,7.366746555663008,0.2314198629295039,7.034466836963491,-0.013652575093253017,0.016000000000000014,2.0127382750040668,0.0,003550
15,한솔테크닉스,2021,Q1,정보기술,-0.07232028588327229,0.07750991070917923,0.11756997621621279,0.07535065482224201,0.17404558906380352,0.016000000000000014,2.0127382750040668,-0.1667863766138609,004710
15,삼성전자,2021,Q1,정보기술,-0.04749286885392753,0.11166595480054031,0.06530620270054355,0.3328491813283605,-0.04857455477287309,0.016000000000000014,2.0127382750040668,-0.06520218578722098,005930
15,삼성SDI,2021,Q1,정보기술,-0.051867556383400376,-0.011502304134530683,0.086003591020414,0.08046970319682578,0.04500115432242113,0.016000000000000014,2.0127382750040668,0.304686954315942,006400
15,대덕전자,2021,Q1,정보기술,0.03994710777153376,17.401413659375574,0.045471630505175886,2.2716007185702503,-0.20944950446983857,0.016000000000000014,2.0127382750040668,0.03748639798828364,008060
15,삼성전기,2021,Q1,정보기술,-0.1447299000532229,0.11828480128246133,0.06068280610879584,0.04543575012599921,0.08403751048948749,0.016000000000000014,2.0127382750040668,0.08564752604963435,009150
15,현대중공업,2021,Q1,중공업,0.18953198958350204,0.008845042200624764,0.001404086072111399,0.019099626808766423,0.11104697116557971,0.016000000000000014,2.0127382750040668,-0.19266093166180845,009540
15,삼성중공업,2021,Q1,중공업,-0.11626654964734412,-0.06991162094155245,-0.13404033794694936,-0.051873526989263175,0.08255005269056959,0.016000000000000014,2.0127382750040668,0.0747392888799497,010140
15,현대미포조선,2021,Q1,중공업,0.5357704126401688,0.03621730345345253,-0.0016163748423022595,-0.03629134523557398,0.07584634455637218,0.016000000000000014,2.0127382750040668,-0.11281805848560195,010620
15,LG이노텍,2021,Q1,정보기술,-0.017628415396143716,-0.19317934148654592,0.1787901448560567,0.07108788188154702,-0.1257032851091885,0.016000000000000014,2.0127382750040668,0.09248674766308607,011070
15,한화테크윈,2021,Q1,중공업,0.03199781496555087,-0.1795231571560475,0.08767229620610917,0.09834078221630649,0.08456037642207304,0.016000000000000014,2.0127382750040668,0.19907837896605596,012450
15,현대엘리베이,2021,Q1,중공업,0.11894539345943225,-0.09808547580419258,0.005149193171778421,0.06318698700621783,0.07165636949007181,0.016000000000000014,2.0127382750040668,0.03388645071062363,017800
15,삼성에스디에스,2021,Q1,정보기술,-0.0688556862167449,0.02311870495284163,0.0428779813856448,0.26985246395753126,0.23732406807353668,0.016000000000000014,2.0127382750040668,-0.016381005326633488,018260
15,일진머티리얼즈,2021,Q1,정보기술,0.013472384297807137,0.06562836210871459,0.021080641334191963,0.05575899313782817,-0.13933396167137924,0.016000000000000014,2.0127382750040668,0.20077044088721116,020150
15,신도리코,2021,Q1,정보기술,0.022992224041519016,0.005515801676615917,0.007505717738975459,-0.1173515957512451,0.09765316967795079,0.016000000000000014,2.0127382750040668,0.006289685622142174,029530
15,두산중공업,2021,Q1,중공업,0.10338240903317135,-0.11258877485559116,0.19446059495005796,0.0667175440648029,0.137187193337309,0.016000000000000014,2.0127382750040668,0.7244685390492225,034020
15,LG디스플레이,2021,Q1,정보기술,-0.037279300096139764,-0.04672439418658281,0.11241392194130895,0.04100519116721246,-0.027788766786231656,0.016000000000000014,2.0127382750040668,-0.055317012731986435,034220
15,SK,2021,Q1,정보기술,0.10737514552554797,0.6535529956124031,0.3820957421520952,0.08759862360136039,0.006678552375102065,0.016000000000000014,2.0127382750040668,-0.0115884149037341,034730
15,대우조선해양,2021,Q1,중공업,0.35915649211744693,-0.33260854683715513,-0.06301005092762701,-0.01190254269743829,-0.0586843257844587,0.016000000000000014,2.0127382750040668,-0.15944310887287957,042660
15,두산인프라코어,2021,Q1,중공업,0.2743185720484617,0.34650219209956057,0.22330212724074583,0.08223205426631464,0.11725961674292473,0.016000000000000014,2.0127382750040668,0.4699380857375547,042670
15,한미반도체,2021,Q1,정보기술,0.5030631965237449,-0.09098638478208709,0.005558876142209401,0.013176027606774054,0.2979600076847104,0.016000000000000014,2.0127382750040668,0.16275575000853928,042700
15,현대로템,2021,Q1,중공업,-0.04655100636791496,-0.1341694050952309,0.04946381443086367,0.04241273651476707,-0.0040782906330932844,0.016000000000000014,2.0127382750040668,0.22285094385006707,064350
15,LG전자,2021,Q1,정보기술,-0.04547045011634894,-0.03721776611108807,-0.012695270184533314,-0.002199739168078252,-0.04689399160678043,0.016000000000000014,2.0127382750040668,0.010694476726712528,066570
15,두산엔진,2021,Q1,중공업,0.3212788906987244,-0.3755785049470788,0.07003410220681361,-0.004881359561915932,0.27609665179654885,0.016000000000000014,2.0127382750040668,-0.22223448239058458,082740
15,한진중공업,2021,Q1,중공업,0.1713770196377581,-0.31236464808502107,-0.05079826106509766,0.015605442693798377,0.005511198617003332,0.016000000000000014,2.0127382750040668,-0.012660931661808445,097230
