,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
15,유한양행,2021,Q1,헬스케어,0.028381352702002864,1.0336890190514691,0.1363816065102723,0.06853707352798266,0.28096555764971876,0.12833284640093412,0.03562878745187725,-0.03154098717449321,000100
15,일동제약,2021,Q1,헬스케어,-0.05209837758433877,-0.9702443805167796,-0.9782140627810016,-0.16844043461490488,0.016568014654390506,0.02123244838943794,0.008317465499140031,-0.07564943740893487,000230
15,동아쏘시오홀딩스,2021,Q1,헬스케어,0.15522541675913962,-0.5623770202466116,-0.5546333919971539,0.6228467630406715,0.2409966949943505,-0.1222322407554286,-0.027557185740729517,-0.03757965376465787,000640
15,SK하이닉스,2021,Q1,정보기술,-0.16196221259107016,-0.3399132504058445,-0.320379527654598,0.07232491132204144,0.10765512796783705,0.40710867845215737,0.056414497622612636,-0.14016093166180846,000660
15,부광약품,2021,Q1,헬스케어,-0.12307251492606891,-1.3475711686026157,-0.8285394439357413,0.05370932489286151,0.0153836994912262,0.005598660670847355,-0.08167750072657964,-0.006903933759275696,003000
15,영진약품,2021,Q1,헬스케어,-0.01782222708645972,-0.31905845525822585,-0.27320550428772505,0.0351326662239575,0.17826091662636334,0.009605514784763791,0.006190206507262319,-0.11320843568757336,003520
15,LG,2021,Q1,정보기술,0.38867039231396616,-10.187647878650374,-21.622842062823004,0.2314198629295039,11.853497021728796,-0.013652575093253017,-0.000825341305360161,0.0,003550
15,한솔테크닉스,2021,Q1,정보기술,-0.07232028588327229,39.10564672653812,2.852492137450372,0.11756997621621279,0.024965066033347805,0.17404558906380352,-0.007300493550117859,-0.1667863766138609,004710
15,삼성전자,2021,Q1,정보기술,-0.04749286885392753,0.0107704668059454,0.006830794967444431,0.06530620270054355,0.34946548417550005,-0.04857455477287309,0.013130789280255462,-0.06520218578722098,005930
15,녹십자,2021,Q1,헬스케어,0.010559098662608922,-1.6879585802262536,-1.7589680417882714,0.0011927430631590852,0.01920842424849134,0.012102050671132458,0.012829659120220605,-0.11135039035126715,006280
15,삼성SDI,2021,Q1,정보기술,-0.051867556383400376,2.326857183517707,2.165189990996462,0.086003591020414,0.09546768325922494,0.04500115432242113,0.005780687920031946,0.304686954315942,006400
15,일양약품,2021,Q1,헬스케어,0.04858363004501072,-2.3716526286348776,-2.3572190434825773,0.10932013989106437,0.08454339297885816,0.361727949193863,0.032821295006094875,-0.09215167327279107,007570
15,대덕전자,2021,Q1,정보기술,0.03994710777153376,-0.6143162380336181,-0.6980465989849738,0.045471630505175886,2.3162577342191395,-0.20944950446983857,-0.0009847110857070795,0.03748639798828364,008060
15,서흥,2021,Q1,헬스케어,0.051612771858169336,11.688690745014755,4.940612699314203,0.10517228333293138,0.1521914226721559,0.020932027744078097,0.031162786186254454,-0.0024974462839027715,008490
15,삼성전기,2021,Q1,정보기술,-0.1447299000532229,0.7638698661669503,0.35293749449851575,0.06068280610879584,0.04211647707861821,0.08403751048948749,0.014097197816988372,0.08564752604963435,009150
15,광동제약,2021,Q1,헬스케어,0.0425041024663672,0.24152854887099595,0.5436395536167853,-0.012724276161412917,0.0807923431485642,-0.7476256813028141,0.02726789108245531,-0.07242752538901487,009290
15,LG이노텍,2021,Q1,정보기술,-0.017628415396143716,0.48255314369094204,2.1185066282299543,0.1787901448560567,0.1686491603686151,-0.1257032851091885,-0.018447194686726287,0.09248674766308607,011070
15,삼성에스디에스,2021,Q1,정보기술,-0.0688556862167449,-0.161847610175488,-0.07368343448179482,0.0428779813856448,0.2775406118237336,0.23732406807353668,0.00807493521535707,-0.016381005326633488,018260
15,일진머티리얼즈,2021,Q1,정보기술,0.013472384297807137,-2.876786404016995,-3.7402234636871508,0.021080641334191963,0.33383088290170915,-0.13933396167137924,-0.029120010760281145,0.20077044088721116,020150
15,신도리코,2021,Q1,정보기술,0.022992224041519016,-3.116208648790556,-5.323708783624836,0.007505717738975459,-0.15213674343358274,0.09765316967795079,-0.006082193288678206,0.006289685622142174,029530
15,LG디스플레이,2021,Q1,정보기술,-0.037279300096139764,-0.4159751037344398,-0.8705925014347837,0.11241392194130895,0.0833148342052481,-0.027788766786231656,-0.0032874684139634347,-0.055317012731986435,034220
15,SK,2021,Q1,정보기술,0.10737514552554797,44.979473048701195,59.45700433784128,0.3820957421520952,0.2891614656987149,0.006678552375102065,0.04738562180467909,-0.0115884149037341,034730
15,한미반도체,2021,Q1,정보기술,0.5030631965237449,1.0357162918739609,1.3555857044675919,0.005558876142209401,0.003629880810769981,0.2979600076847104,0.039993423957421115,0.16275575000853928,042700
