,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,금리 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
15,경방,2021,Q1,경기소비재,0.06024886078885398,1.5125584800373817,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.0030792581925372384,000050
15,유한양행,2021,Q1,헬스케어,0.028381352702002864,0.1363816065102723,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.03154098717449321,000100
15,일동제약,2021,Q1,헬스케어,-0.05209837758433877,-0.9782140627810016,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.07564943740893487,000230
15,한국타이어월드와이드,2021,Q1,경기소비재,0.029795879984576185,-2.3608923759766496,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.028322307323184102,000240
15,기아차,2021,Q1,경기소비재,-0.02172985512528124,4.260021956532926,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,0.038044196543319767,000270
15,동아쏘시오홀딩스,2021,Q1,헬스케어,0.15522541675913962,-0.5546333919971539,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.03757965376465787,000640
15,SK네트웍스,2021,Q1,경기소비재,0.006087080601119413,-3.36014033808721,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,0.019324883941028437,001740
15,넥센타이어,2021,Q1,경기소비재,0.10160645744803581,3.6854957343016297,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,0.03343430643342965,002350
15,부광약품,2021,Q1,헬스케어,-0.12307251492606891,-0.8285394439357413,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.006903933759275696,003000
15,일신방직,2021,Q1,경기소비재,0.21508992819343847,-1.8410490579572505,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.06433527882002657,003200
15,영진약품,2021,Q1,헬스케어,-0.01782222708645972,-0.27320550428772505,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.11320843568757336,003520
15,쌍용차,2021,Q1,경기소비재,0.0,-0.567327572994911,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,0.0,003620
15,한솔홀딩스,2021,Q1,경기소비재,0.190398597857055,-0.7284773975751722,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.059824351297405196,004150
15,신세계,2021,Q1,경기소비재,0.06027357149324826,-8.901133951405864,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,-0.11018781338223854,004170
15,세방전지,2021,Q1,경기소비재,0.00816851512669947,46.32096511201586,0.3732219462632649,0.17195325542571194,2.0127382750040668,0.016000000000000014,0.046614430657032135,004490
