,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
34,CJ대한통운,2016,Q2,산업재,0.01766947210532885,0.45206409394294145,0.12889128226188062,-0.07611133978845541,0.23539684774416902,-0.08606485539000996,0.016092001789801857,-0.10884308667554576,000120
34,두산,2016,Q2,산업재,0.1182472760576911,0.056462947506525696,2.857063647560562,-0.11769066062872036,1.1675538538679602,-0.08606485539000996,0.08611326030231758,0.010615777412827014,000150
34,LG상사,2016,Q2,산업재,-0.09240016577767951,0.2393885654418182,0.224974256511129,-0.26373037882277706,3.3174136296871914,-0.08606485539000996,0.0034126845813029494,-0.10499041889703539,001120
34,대한항공,2016,Q2,산업재,-0.038559668537284805,0.056238526968062086,1.4935258764967596,0.052509985497505296,-0.5177529119302988,-0.08606485539000996,-0.34512041516154457,-0.028690139370241032,003490
34,S&T중공업,2016,Q2,산업재,-0.11468788997026425,0.009123980452660385,-0.9836663806492401,0.0836712305143843,-0.3351831990012314,-0.08606485539000996,-0.0019842483618683904,-0.07835715774132139,003570
34,LS,2016,Q2,산업재,0.0594178923702119,0.01122546513437217,-0.1559238796807858,-0.2592356202488235,-0.08564458140729325,-0.08606485539000996,0.009841499852528246,0.13213228635192797,006260
34,LS산전,2016,Q2,산업재,-0.15865008329183045,-0.13654192890053551,0.11449385721783156,-0.0015813616656007445,-0.09944449567671365,-0.08606485539000996,0.019478923564164585,-0.0692098982491852,010120
34,현대상선,2016,Q2,산업재,-0.4646852423165565,-0.02061684388593521,-1.719538384113898,-0.24739512637855277,0.5276549193055098,-0.08606485539000996,-0.5295275667120612,0.23826805472105386,011200
34,SK텔레콤,2016,Q2,커뮤니케이션서비스,0.003591069211464598,-0.01474734601230332,-0.18299926558064228,-0.027738886590991774,0.1124901419329023,-0.08606485539000996,0.02078781277190256,-0.01600971733972347,017670
34,한국단자,2016,Q2,산업재,-0.11560638996363667,0.04216763469581153,0.010648772695547981,-0.008815771369399483,-0.09314446491385464,-0.08606485539000996,0.029195783950058285,-0.1124331605324087,025540
34,제일기획,2016,Q2,커뮤니케이션서비스,-0.01956933386482041,0.21583511553798207,4.958887550962991,0.005435228844991702,3.261049199451511,-0.08606485539000996,0.03404434101615217,-0.06592390631357364,030000
34,KT,2016,Q2,커뮤니케이션서비스,-0.033891037448811286,-0.10565691619522843,-0.36460367962373774,0.036295203591310665,0.12086955613504302,-0.08606485539000996,-0.00030634865422618507,-0.012806725329420184,030200
34,LG유플러스,2016,Q2,커뮤니케이션서비스,-0.018441639005782266,-0.05995219132206975,0.15496994600468628,0.061455543743405894,0.04438347970621903,-0.08606485539000996,0.12362288511995922,-0.01851175963672108,032640
34,SBS,2016,Q2,커뮤니케이션서비스,-0.16733052789467118,0.030541996732626808,-0.7225183474472738,0.08538871995430553,-0.7718014532881846,-0.08606485539000996,-0.016727131727785616,-0.04534157322973078,034120
34,NAVER,2016,Q2,커뮤니케이션서비스,0.09810711953182953,0.019842400758606216,0.08987330775214586,0.025653898235572292,0.08663288027980998,-0.08606485539000996,0.0535861269982032,-0.011310178185146937,035420
34,엔씨소프트,2016,Q2,커뮤니케이션서비스,-0.0019713489434424747,0.032901021198949554,0.2443336372173075,-0.4090767266352444,0.4546752070651674,-0.08606485539000996,0.06367476242572989,0.02484209754913413,036570
34,대우인터내셔널,2016,Q2,산업재,-0.12234048035172608,-0.02355927411075398,-0.5403698202737675,-0.11374932917290714,-0.2264208070178817,-0.08606485539000996,0.029609047633080143,0.08085533832688312,047050
34,한국항공우주,2016,Q2,산업재,0.18112626222878564,0.2641196062336497,0.230921436025316,-0.2063632548467037,0.164317521068708,-0.08606485539000996,0.11652711527831805,-0.12054811873481577,047810
34,한전KPS,2016,Q2,산업재,-0.1052709072984652,0.3952784184626805,0.700760056110098,-0.24589573308591828,0.8248015892899059,-0.08606485539000996,0.03325731505665219,-0.198087937934127,051600
34,현대글로비스,2016,Q2,산업재,-0.15896171828104827,0.016604279143947576,-0.5413284210391152,-0.09032364033938045,0.0058605285400017415,-0.08606485539000996,0.008290286419806892,-0.045976701927484785,086280
