,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
34,유한양행,2016,Q2,헬스케어,-0.021322660882138945,-0.7872010466710836,-0.81494935370818,0.05560475145522914,0.20720713009573544,0.10014087690932993,0.03908441310855304,-0.28882475635575133,000100
34,일동제약,2016,Q2,헬스케어,-0.017564600762572644,-1.052725249191915,-0.013834731561264024,1.11542976859345,3.3117365106275365,-0.775054994989411,-0.7385181210354279,0.0,000230
34,동아쏘시오홀딩스,2016,Q2,헬스케어,-0.11475335845004679,-1.6559573096282887,-1.5089144569268371,-0.2165099727688733,-0.02159276483543804,-0.862868708618763,0.005932208172638731,-0.09565615732344623,000640
34,SK하이닉스,2016,Q2,정보기술,0.24876142612831736,-0.2982800500527517,-0.33563455239537043,-0.06555825656210934,-0.26289583452513243,0.09637128956871988,0.0036532546348084782,0.159503652536732,000660
34,부광약품,2016,Q2,헬스케어,-0.03692754308589987,-0.5874890321578856,-0.5698915582354467,-0.1695866075369059,-0.588193801083063,0.08374667374439149,0.07679223209403618,-0.1251943868695893,003000
34,영진약품,2016,Q2,헬스케어,0.36828605154656463,0.5083083967533952,0.9223566134286141,0.017049764247109245,-0.030521307074259707,0.009537006136803639,-0.004855341068887076,-0.17987018730530918,003520
34,LG,2016,Q2,정보기술,-0.09291841151364286,-0.8868105923363178,-0.907723823761706,-0.34403613265883215,-0.6565499324749229,0.04739992075684163,-0.00012569422252217688,-0.06569475201101335,003550
34,한솔테크닉스,2016,Q2,정보기술,-0.20771220901654622,-3.0344034777204576,-2.9308876959729906,0.09795287434384425,0.053293988370815004,0.0075727182872458165,-0.007215851552752617,-0.20891271278621495,004710
34,삼성전자,2016,Q2,정보기술,0.16571017441977415,0.10547589329544516,0.10546819791187256,-0.026267500962398382,-0.10104124297013928,0.062009008377701846,-0.008438729249771848,0.053607573533440186,005930
34,녹십자,2016,Q2,헬스케어,-0.00951536102852494,2.176314883831057,2.15365775531802,0.07404831916663279,-0.16107105598438243,1.6371169669168135,0.051329597969460794,-0.09427004078851697,006280
34,삼성SDI,2016,Q2,정보기술,0.060029098997607486,-0.9333146976379244,-2.0685920327203418,0.11589038601138757,-0.20353001162674167,0.19993650435315669,0.015398418420353721,-0.20506661229947815,006400
34,일양약품,2016,Q2,헬스케어,0.028678102094541358,-1.0043782522193354,-0.9814051952924338,0.025303920950948466,-0.03190265221084676,0.19630452824215316,-0.0016315689173831416,-0.16573600366504107,007570
34,대덕전자,2016,Q2,정보기술,0.013435611939242587,0.4771227932971669,0.44227571623311457,0.008471300436446061,0.008471300436446061,0.008471300436446061,0.008471300436446283,-0.00692040981007714,008060
34,서흥,2016,Q2,헬스케어,-0.18526692966740427,0.7026084363126823,0.9060203012702475,0.15694890189942834,0.20732454667629718,-0.012992358822073502,-0.000164197631858376,-0.02161304775481084,008490
34,삼성전기,2016,Q2,정보기술,0.10466947210532883,-1.6407124463153875,-1.6407513550105575,0.0619536196526409,0.013632627713432877,-0.1351262668752462,-0.052666683946229975,-0.18528067433332976,009150
34,광동제약,2016,Q2,헬스케어,-0.1682829088470521,0.32466300226314515,0.31908182188929923,0.04547416772542201,0.1483053698417105,-0.3248311123237808,-0.003447649976453304,-0.08789709631564545,009290
34,LG이노텍,2016,Q2,정보기술,0.12340516692821714,0.10299712310943754,-0.3864167831074681,-0.03308820340353513,-0.15180871545715413,0.2649338757724702,-0.0030192747516250007,-0.10697649706752957,011070
