,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,Label,Code
34,유한양행,2016,Q2,헬스케어,-0.021322660882138945,-0.7872010466710836,0.00778925058490243,0.05560475145522914,0.20720713009573544,0.10014087690932993,-0.28882475635575133,000100
34,일동제약,2016,Q2,헬스케어,-0.017564600762572644,-1.052725249191915,0.02397429260698436,1.11542976859345,3.3117365106275365,-0.775054994989411,0.0,000230
34,조선내화,2016,Q2,철강_소재,-0.08654563593707543,-0.12121778932153993,0.017820953262567274,0.002721261568394029,0.016519942401334697,-0.352710639620582,0.05567980570589828,000480
34,동아쏘시오홀딩스,2016,Q2,헬스케어,-0.11475335845004679,-1.6559573096282887,-0.023555580402214504,-0.2165099727688733,-0.02159276483543804,-0.862868708618763,-0.09565615732344623,000640
34,영풍,2016,Q2,철강_소재,0.06880518513613608,-0.6556686355406626,0.009612082431807778,-0.013943021085488283,-0.27019198066969696,-0.010965276296554194,-0.025629221514891963,000670
34,동국제강,2016,Q2,철강_소재,-0.005391806288754623,3.2479141962501146,0.04188323662417992,0.02154078815721472,-0.005943160150992055,0.08034683111449237,-0.011003397168905325,001230
34,세아베스틸,2016,Q2,철강_소재,0.0023905876431774414,-0.12180306162827759,0.01945778114919605,-0.021715150313153075,-0.2465183062971884,0.011439330285476501,-0.055046075965483075,001430
34,고려제강,2016,Q2,철강_소재,-0.14269111829559356,-0.08946570508936114,0.00507641970497974,-0.04750639778964538,-0.07868678045856303,0.06750865832728992,0.10708222189381547,002240
34,부광약품,2016,Q2,헬스케어,-0.03692754308589987,-0.5874890321578856,0.02391376667468781,-0.1695866075369059,-0.588193801083063,0.08374667374439149,-0.1251943868695893,003000
34,세아제강,2016,Q2,철강_소재,-0.1667984971551173,-0.2924932949394077,0.00981245979292189,-0.050893254576672486,-0.0766317943812449,-0.03814212945255302,0.2198907026207437,003030
34,영진약품,2016,Q2,헬스케어,0.36828605154656463,0.5083083967533952,0.19397707890492022,0.017049764247109245,-0.030521307074259707,0.009537006136803639,-0.17987018730530918,003520
34,현대제철,2016,Q2,철강_소재,-0.11226360628855261,0.17924650442791212,0.020361385287208877,-0.006295369804415252,-0.04957214425179868,-0.00015644781957480092,0.0024716832453822515,004020
34,삼광글라스,2016,Q2,철강_소재,-0.1894427391157933,-0.8353699642772231,0.0002107680167604542,-0.01573796382036352,-0.11480977992719088,0.2658317233953764,-0.22475170242234596,005090
34,POSCO,2016,Q2,철강_소재,0.034913861132760265,-0.2956156846640766,0.005908126477857767,0.029898840857385922,-0.12860053227647528,0.12077829794246653,0.13813744713118786,005490
34,녹십자,2016,Q2,헬스케어,-0.00951536102852494,2.176314883831057,0.031106672788698164,0.07404831916663279,-0.16107105598438243,1.6371169669168135,-0.09427004078851697,006280
34,일양약품,2016,Q2,헬스케어,0.028678102094541358,-1.0043782522193354,0.018594804707566137,0.025303920950948466,-0.03190265221084676,0.19630452824215316,-0.16573600366504107,007570
34,서흥,2016,Q2,헬스케어,-0.18526692966740427,0.7026084363126823,0.03285636289274585,0.15694890189942834,0.20732454667629718,-0.012992358822073502,-0.02161304775481084,008490
34,광동제약,2016,Q2,헬스케어,-0.1682829088470521,0.32466300226314515,0.035919435120392196,0.04547416772542201,0.1483053698417105,-0.3248311123237808,-0.08789709631564545,009290
34,무림P&P,2016,Q2,철강_소재,-0.049888667429554875,-1.6175362875241746,-0.009894413496836174,0.0032689954817932687,-0.13763605787380284,0.2593390678623515,-0.053589572082884056,009580
34,고려아연,2016,Q2,철강_소재,-0.003854981588739842,-0.10784661099902304,0.026510558840313392,0.00589869523376052,-0.2982885660748087,0.0021116479196521265,-0.021792523997259818,010130
34,대웅제약,2016,Q2,헬스케어,-0.04941339463599255,0.20949932315833242,0.005681273563482581,0.2767170913073569,0.06473094457555839,0.5425254241981399,-0.12977171519674705,069620
34,풍산,2016,Q2,철강_소재,0.004758954715684591,0.933711662498032,0.06614547402432591,0.02984925929507387,0.011689016221001935,-0.007861792111378385,0.22564667469914307,103140
34,한국철강,2016,Q2,철강_소재,-0.11608336236179134,1.068876729975107,0.17089995520024637,0.14050920321865212,0.2789277359245741,0.05596771949231005,-0.020029172322892093,104700
34,한미약품,2016,Q2,헬스케어,0.01591318406980318,-0.30919942799676403,0.11267127970815238,-0.10602602175867926,-0.08838121558968459,-0.01889307416549324,-0.35232659770494706,128940
34,동아에스티,2016,Q2,헬스케어,-0.223189394356491,-1.8500452050733502,-0.04255609583749442,-0.03925363581674857,0.18957033868511663,-0.2853349368808338,-0.15184869715713867,170900
34,종근당,2016,Q2,헬스케어,-0.05839963844039004,0.32494892155136634,0.3313124381342538,0.03737538726837886,0.0633989675636788,0.013464835461281632,-0.06398958091444784,185750
