,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
34,SK하이닉스,2016,Q2,정보기술,0.24876142612831736,0.10478242965390483,-0.06555825656210934,-0.08631764652290341,0.09637128956871988,-0.044642857142857095,-0.027027232119385514,0.159503652536732,000660
34,LG,2016,Q2,정보기술,-0.09291841151364286,-0.7554529317535682,-0.34403613265883215,-0.4661427241875288,0.04739992075684163,-0.044642857142857095,-0.027027232119385514,-0.06569475201101335,003550
34,한솔테크닉스,2016,Q2,정보기술,-0.20771220901654622,0.0435111457852464,0.09795287434384425,0.03598738848944838,0.0075727182872458165,-0.044642857142857095,-0.027027232119385514,-0.20891271278621495,004710
34,삼성전자,2016,Q2,정보기술,0.16571017441977415,0.01903271592217015,-0.026267500962398382,-0.08452253656880193,0.062009008377701846,-0.044642857142857095,-0.027027232119385514,0.053607573533440186,005930
34,삼성SDI,2016,Q2,정보기술,0.060029098997607486,0.10163166477221308,0.11589038601138757,-0.08711132434579771,0.19993650435315669,-0.044642857142857095,-0.027027232119385514,-0.20506661229947815,006400
34,대덕전자,2016,Q2,정보기술,0.013435611939242587,0.1262668765731696,0.008471300436446949,-0.13676342455889123,0.008471300436446949,-0.044642857142857095,-0.027027232119385514,-0.00692040981007714,008060
34,삼성전기,2016,Q2,정보기술,0.10466947210532883,0.032563403889338094,0.0619536196526409,-0.03983674050479302,-0.1351262668752462,-0.044642857142857095,-0.027027232119385514,-0.18528067433332976,009150
34,현대중공업,2016,Q2,중공업,0.30707160652611776,-0.08424408675292683,-0.02176884354010622,-0.04606027619900965,0.023536964815781714,-0.044642857142857095,-0.027027232119385514,0.05501709048547251,009540
34,삼성중공업,2016,Q2,중공업,-0.05073426959654201,0.08620567703458892,-0.0447423910644299,-0.03572531630178777,-0.021981706857538086,-0.044642857142857095,-0.027027232119385514,0.12193879833170787,010140
34,현대미포조선,2016,Q2,중공업,0.12352861010544332,-0.033265671007563835,0.06084286941827166,-0.031590498220597785,-0.23009562783202897,-0.044642857142857095,-0.027027232119385514,-0.20250429185804758,010620
34,LG이노텍,2016,Q2,정보기술,0.12340516692821714,-0.08304809419116144,-0.03308820340353513,-0.015165500121193998,0.2649338757724702,-0.044642857142857095,-0.027027232119385514,-0.10697649706752957,011070
34,한화테크윈,2016,Q2,중공업,0.22504868852247512,0.17896514729514212,-0.15839136140694676,0.17059506963632942,0.8039090083277418,-0.044642857142857095,-0.027027232119385514,-0.1312677818950058,012450
34,현대엘리베이,2016,Q2,중공업,0.016276732456174878,0.1851730237278717,-0.022442113097338456,0.05836886511309314,-0.07162042808329083,-0.044642857142857095,-0.027027232119385514,-0.009155151601217167,017800
34,삼성에스디에스,2016,Q2,정보기술,-0.07856648295085093,0.050117992165908065,0.027358719231360462,-0.054350919020820454,0.1721170143193842,-0.044642857142857095,-0.027027232119385514,-0.16251481540448273,018260
34,일진머티리얼즈,2016,Q2,정보기술,0.07825357356313102,0.003585200293189761,-0.014634228726323917,0.022545570834665796,0.009812756583558624,-0.044642857142857095,-0.027027232119385514,-0.278990304761328,020150
34,신도리코,2016,Q2,정보기술,0.03321001264586938,-0.10955022582340401,-0.014755372139399814,-0.15488440757050093,0.10618333473970898,-0.044642857142857095,-0.027027232119385514,0.052313075151563165,029530
34,두산중공업,2016,Q2,중공업,0.1378535400344948,0.10298453090273996,-0.09309953512640967,-0.013203160806622427,0.07477047481093613,-0.044642857142857095,-0.027027232119385514,0.010496060985617686,034020
34,LG디스플레이,2016,Q2,정보기술,0.1781595304821888,-0.03439228231135505,0.02409256260882464,0.04853590416496956,0.04662600343998702,-0.044642857142857095,-0.027027232119385514,-0.11853559606636194,034220
34,SK,2016,Q2,정보기술,-0.047060257624400886,-0.41370606937346444,-0.1341467045309398,-0.019478819844135686,0.020108293981125236,-0.044642857142857095,-0.027027232119385514,0.019303366413699084,034730
34,대우조선해양,2016,Q2,중공업,-0.13829224591521272,-0.053657041296777175,-0.035318874760743024,-0.004555099777922789,0.01059372873850295,-0.044642857142857095,-0.027027232119385514,0.0,042660
34,두산인프라코어,2016,Q2,중공업,0.25712058863751125,0.0386586600379073,-0.37775643706165174,-0.1720530138052595,-0.1339608053004837,-0.044642857142857095,-0.027027232119385514,0.00431737201593998,042670
34,한미반도체,2016,Q2,정보기술,-0.1682479590873317,-0.16678716063472798,0.04608613831592279,-0.06005182061269887,-0.07216404250431574,-0.044642857142857095,-0.027027232119385514,-0.057284077974767214,042700
34,현대로템,2016,Q2,중공업,0.3009329451592211,-0.019308291036482128,-0.03058206404533137,-0.06907763598905892,-0.06387450547140427,-0.044642857142857095,-0.027027232119385514,-0.13135165542036203,064350
34,LG전자,2016,Q2,정보기술,-0.09335283272738491,0.07134752111206888,-0.01774049961561408,-0.0093267768601073,-0.011093121604832001,-0.044642857142857095,-0.027027232119385514,-0.11748908641648959,066570
34,두산엔진,2016,Q2,중공업,0.22535239893459713,0.2704378290779563,-0.05504480333921735,-0.021068658890032066,-0.10066374009695123,-0.044642857142857095,-0.027027232119385514,-0.19157843471200448,082740
34,한진중공업,2016,Q2,중공업,0.16926032076743514,0.4471206465407893,-0.18128817013385767,-0.10840533178275957,1.3320583688349599,-0.044642857142857095,-0.027027232119385514,-0.1230983132457033,097230
