,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,소비자물가지수 변화율,환율 변화율,주택가격 변화율,GDP 변화율,금리 변화율,Label,Code
36,경방,2016,Q2,경기소비재,-0.006756538493332825,1.446633616615085,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,0.0549252516191905,000050
36,유한양행,2016,Q2,헬스케어,-0.07859584239039845,-0.81494935370818,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.3400768152299971,000100
36,일동제약,2016,Q2,헬스케어,-0.03750738410882917,-0.013834731561264024,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,0.0,000230
36,한국타이어월드와이드,2016,Q2,경기소비재,-0.17395784782230173,-0.5815971364245834,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,0.005323765347350248,000240
36,기아차,2016,Q2,경기소비재,-0.14140442581727647,-0.583838208070128,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.11012953135594646,000270
36,동아쏘시오홀딩스,2016,Q2,헬스케어,-0.04853711657397971,-1.5089144569268371,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.29537930371868787,000640
36,SK네트웍스,2016,Q2,경기소비재,-0.04760760232312006,0.14726769992044297,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,0.0965806001926342,001740
36,넥센타이어,2016,Q2,경기소비재,-0.02932445384935227,0.27392911954838683,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.06754120570310468,002350
36,부광약품,2016,Q2,헬스케어,-0.13252937127969316,-0.5698915582354467,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.15816513864859388,003000
36,일신방직,2016,Q2,경기소비재,-0.1670781680832551,-0.14323392934150103,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,0.03558696541817394,003200
36,영진약품,2016,Q2,헬스케어,-0.13533541724170312,0.9223566134286141,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.20333229633290498,003520
36,쌍용차,2016,Q2,경기소비재,0.022591033304450864,6.925794970515136,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.05801140176580194,003620
36,한솔홀딩스,2016,Q2,경기소비재,-0.14659158309861814,-0.08809017154024457,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.12598424087637633,004150
36,신세계,2016,Q2,경기소비재,-0.10978886848218455,-0.3745879762099942,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.0664411864527678,004170
36,세방전지,2016,Q2,경기소비재,-0.11130303677117438,-0.09842103667239344,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.01213993816767777,004490
36,조광피혁,2016,Q2,경기소비재,-0.16082954751961287,0.08966989393351099,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.07897759081094233,004700
36,현대차,2016,Q2,경기소비재,-0.06274070138926043,-0.8810474983469253,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,0.01519029806836058,005380
36,에스엘,2016,Q2,경기소비재,0.014448676045215048,0.5705651349213985,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,0.07876910804933684,005850
36,녹십자,2016,Q2,헬스케어,-0.0391778671646615,2.15365775531802,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.2057555345662193,006280
36,동아타이어,2016,Q2,경기소비재,-0.1466828580356312,-0.09839963863775825,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.07801072423713934,007340
36,일양약품,2016,Q2,헬스케어,-0.011803221134000424,-0.9814051952924338,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.24847073560624158,007570
36,서연,2016,Q2,경기소비재,0.08504057269242465,-1.036851336381414,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.20765700388341898,007860
36,서흥,2016,Q2,헬스케어,-0.17448920456807654,0.9060203012702475,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.12987618446558888,008490
36,호텔신라,2016,Q2,경기소비재,-0.03459939899674379,-0.26153412206526605,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.23888892985218704,008770
36,한샘,2016,Q2,경기소비재,-0.17859775849781812,0.02751088079198616,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,0.3077276115011964,009240
36,광동제약,2016,Q2,헬스케어,-0.15906423080102514,0.31908182188929923,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.15103527509674172,009290
36,모토닉,2016,Q2,경기소비재,-0.029718858340528516,-0.8613549555584983,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,0.03626767736288685,009680
36,화신,2016,Q2,경기소비재,0.23143856249506428,1.1572430989464406,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.35551563174204687,010690
36,현대위아,2016,Q2,경기소비재,-0.06570874907345038,0.287146145172938,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.2188348884988036,011210
36,현대모비스,2016,Q2,경기소비재,-0.03327058000737434,0.05139609537865697,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.005997878694882029,012330
36,에스원,2016,Q2,경기소비재,0.005844491308508337,0.0037459441399525506,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.0777092817026871,012750
36,한온시스템,2016,Q2,경기소비재,-0.1132308974676918,-0.6015323922132734,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.12147592832181246,018880
36,대교,2016,Q2,경기소비재,-0.1721077090618947,-0.4568007568572233,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,0.017579828249964874,019680
36,한섬,2016,Q2,경기소비재,-0.09438700790212134,-0.7048793425358127,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.0542977049544998,020000
36,코웨이,2016,Q2,경기소비재,-0.23770500750005424,-0.8668938948467312,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,0.058197095069271516,021240
36,롯데쇼핑,2016,Q2,경기소비재,-0.15056523121449766,-0.9613465968728225,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,0.05089563828504239,023530
36,삼성물산,2016,Q2,경기소비재,0.1764729592816195,-1.7021288971167179,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.053083199309614415,028260
36,세종공업,2016,Q2,경기소비재,0.2564318673037686,-0.2806687652389813,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.21620401243042753,033530
36,강원랜드,2016,Q2,경기소비재,-0.09858518888485747,-0.13802147196835168,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.06459159049381608,035250
36,한라홀딩스,2016,Q2,경기소비재,0.10632627455885235,-0.7772818900356591,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.1704638778605057,060980
36,S&T모티브,2016,Q2,경기소비재,-0.31998015155677134,-0.2020892697908887,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.2334095462828386,064960
36,대웅제약,2016,Q2,헬스케어,-0.22192730134044422,0.20123480557520668,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.15750050193900086,069620
36,현대백화점,2016,Q2,경기소비재,-0.09723216973232285,-0.3026249020082523,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.13456487861738067,069960
36,금호타이어,2016,Q2,경기소비재,0.11309694136014703,4.960400687404734,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.101861429594694,073240
36,현대리바트,2016,Q2,경기소비재,-0.12650161037713303,-0.040937749977402405,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,0.04698380984830384,079430
36,베이직하우스,2016,Q2,경기소비재,-0.07274844132734092,-0.42975458358479934,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.1527001959854346,084870
36,LF,2016,Q2,경기소비재,-0.10959054659049881,1.5691309063400531,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.030050166276581376,093050
36,한세실업,2016,Q2,경기소비재,-0.43619318457231465,-0.2952450417010545,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.12677531247541177,105630
36,영원무역,2016,Q2,경기소비재,-0.25461458208908133,0.5701402779761335,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.20302820245229197,111770
36,GKL,2016,Q2,경기소비재,-0.11500828674508107,-0.04626069359082163,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.19153438111872978,114090
36,한미약품,2016,Q2,헬스케어,-0.0508668061652498,-0.43821269858919254,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.4074581879307494,128940
36,한국타이어,2016,Q2,경기소비재,0.0006660196806704405,-0.10438556587317338,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.00488500111141621,161390
36,동아에스티,2016,Q2,헬스케어,-0.23329723162761068,-1.8485217594132444,-0.0075236439629685625,-0.03230381641886115,-0.3515162553501503,0.05338315645739189,-0.08606485539000996,-0.20708705800337923,170900
