,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
34,유한양행,2016,Q2,헬스케어,-0.2120364731365998,0.20501717008889742,0.04758763686958667,0.1821138899953112,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,-0.12841302690120376,000100
34,일동제약,2016,Q2,헬스케어,-0.017564600762572644,-0.9505965212865561,0.017530159882761076,1.4612468085859787,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,0.0,000230
34,조선내화,2016,Q2,철강_소재,-0.08654563593707543,-0.040068238067542894,0.0003177779439109685,-0.007102983058669632,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,0.05567980570589828,000480
34,동아쏘시오홀딩스,2016,Q2,헬스케어,-0.11475335845004679,-0.7545684849058956,-0.0223006744827563,-0.05067470332510582,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,-0.09565615732344623,000640
34,영풍,2016,Q2,철강_소재,0.06880518513613608,0.1444334107050611,-0.00892359034943635,-0.07848407391535395,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,-0.025629221514891963,000670
34,동국제강,2016,Q2,철강_소재,0.11065471133897548,0.17785252810305274,0.016173916498313012,0.015179900593147444,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,-0.011003397168905325,001230
34,세아베스틸,2016,Q2,철강_소재,0.0023905876431774414,0.08913243992680275,-0.01530884475595018,-0.06165892470964762,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,-0.055046075965483075,001430
34,고려제강,2016,Q2,철강_소재,-0.15721068542287642,0.0762301838081838,-0.0071924836789222235,-0.04340949640846459,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,0.12775480125059413,002240
34,부광약품,2016,Q2,헬스케어,-0.03692754308589987,0.14988455313390658,-0.07123734697851591,-0.4800648238254245,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,-0.1251943868695893,003000
34,세아제강,2016,Q2,철강_소재,-0.1667984971551173,0.12522309408924848,-0.015287989617949638,-0.06563809311449353,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,0.2198907026207437,003030
34,영진약품,2016,Q2,헬스케어,0.36828605154656463,-0.028857279285481652,0.005820350401414931,-0.008164639718798994,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,-0.17987018730530918,003520
34,현대제철,2016,Q2,철강_소재,-0.11226360628855261,0.12831209113204056,-0.0019998833399254012,-0.018648100117290345,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,0.0024716832453822515,004020
34,삼광글라스,2016,Q2,철강_소재,-0.1894427391157933,0.030213443351683855,-0.012684919861523314,-0.018449996243487088,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,-0.22475170242234596,005090
34,POSCO,2016,Q2,철강_소재,0.034913861132760265,0.042044402472007913,0.00839894874140823,0.007678374510661001,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,0.13813744713118786,005490
34,녹십자,2016,Q2,헬스케어,-0.00951536102852494,0.2483536870174443,0.06270676488992422,0.14318151843103522,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,-0.09427004078851697,006280
34,일양약품,2016,Q2,헬스케어,0.028678102094541358,0.02448744690645044,0.006648397029853648,0.012604979824519136,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,-0.16573600366504107,007570
34,서흥,2016,Q2,헬스케어,-0.18526692966740427,0.16456772387457774,0.051701264261426516,0.06513967423334233,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,-0.02161304775481084,008490
34,광동제약,2016,Q2,헬스케어,-0.1682829088470521,0.2695270955131055,0.01870904601475698,0.007480495745590954,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,-0.08789709631564545,009290
34,무림P&P,2016,Q2,철강_소재,-0.049888667429554875,-0.09930679049453595,-0.008390505373600421,-0.011655180371084706,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,-0.053589572082884056,009580
34,고려아연,2016,Q2,철강_소재,-0.003854981588739842,0.05310817570017745,-0.002947119396096487,-0.23461423868441367,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,-0.021792523997259818,010130
34,대웅제약,2016,Q2,헬스케어,-0.04941339463599255,0.012017705684192803,0.14150320908805192,0.34302760446922465,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,-0.12977171519674705,069620
34,풍산,2016,Q2,철강_소재,0.004758954715684591,0.18566431346622814,0.01720960429305607,0.0033889753907359044,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,0.22564667469914307,103140
34,한국철강,2016,Q2,철강_소재,-0.11608336236179134,0.2723671622635502,0.062440131360858686,0.22451704366474523,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,-0.020029172322892093,104700
34,한미약품,2016,Q2,헬스케어,0.01591318406980318,-0.02056138694096321,-0.03037691353901817,-0.06857799974103806,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,-0.35232659770494706,128940
34,동아에스티,2016,Q2,헬스케어,-0.223189394356491,0.039914728481196704,-0.01645191119834344,-0.047383742391435724,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,-0.15184869715713867,170900
34,종근당,2016,Q2,헬스케어,-0.05839963844039004,0.018526068002203244,0.03185512532188528,0.04428859767040616,0.3509743792660007,-0.027027232119385514,-0.044642857142857095,-0.06398958091444784,185750
