,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
4,유한양행,2023,Q4,헬스케어,0.09501216460727777,0.13339119871199245,1.1958351714301148,-0.021314097610486527,-0.02377254315513866,-0.08804873031760818,0.022158028110869532,-0.05938153517806958,000100
4,일동제약,2023,Q4,헬스케어,-0.18290683109768113,-1.4689917344373054,-1.4947923299851809,-0.12834139053508187,0.2538873952878127,-0.34756059061026334,0.027420245766695883,-0.06595967810721542,000230
4,동아쏘시오홀딩스,2023,Q4,헬스케어,0.06673828483305849,-6.349401134283304,-5.5085440398174255,-0.004571027624243107,0.06545175022432859,0.016400818595343924,-0.01761572035341985,-0.09398115169705518,000640
4,SK하이닉스,2023,Q4,정보기술,0.12280654486687421,0.609177266740204,0.478068770085432,0.010451284536612926,0.04042184962622564,-0.02657288232389543,-0.018662999470025365,0.11249804517776539,000660
4,부광약품,2023,Q4,헬스케어,-0.031270062069607765,0.00935873807828802,-0.26580679491658343,0.2396473166291555,1.9388922077017048,-0.025118695444186767,-0.03457478973050443,0.02739847236300402,003000
4,영진약품,2023,Q4,헬스케어,-0.16696533678456976,0.5523632090927058,0.3312276933852587,0.06047934049834658,0.05133022548855415,0.010640258511747325,-0.005981046102386256,0.022138869449247443,003520
4,LG,2023,Q4,정보기술,-0.025779461755282854,-0.5174256154659417,-0.44213806021617585,0.015203655008363626,0.10100426233463344,-0.021922538386691004,0.0003125049245586986,-0.12895686160619435,003550
4,한솔테크닉스,2023,Q4,정보기술,-0.0867870625702989,-0.7433879500883459,-0.6286827223332863,-0.09154209896125587,0.30705151892614935,-0.394149449133404,0.03079828020022357,-0.15300954610124376,004710
4,삼성전자,2023,Q4,정보기술,-0.07907967861134663,-1.282469621700871,-0.8811958861498015,-0.08411884230952449,0.09482377481325921,0.005607177575007505,0.03943912654110959,0.047702561994951,005930
4,녹십자,2023,Q4,헬스케어,0.05349638702774506,-1.7137813210457833,-1.4188171806601613,-0.08803589698713454,-0.04001247854516743,-0.038480444844997574,0.046475967691725906,-0.09395144067091342,006280
4,삼성SDI,2023,Q4,정보기술,-0.12927765950942557,-0.6202234827668851,-0.42081305506455047,-0.11215788240526436,0.04284111627112286,-0.039511698248709703,0.0642834329541706,0.009525937278218849,006400
4,일양약품,2023,Q4,헬스케어,-0.129648217565095,-3.3765058191444446,-3.1120597192667923,-0.135362268013822,-0.14973600087655303,0.1370516049740902,-0.050307411615896136,-0.05179431666068886,007570
4,대덕전자,2023,Q4,정보기술,-0.04686844106463875,0.7570431243822431,0.9589313555831422,0.02263687528376712,0.3761628705660667,-0.3111796785165374,0.002418723321030436,-0.06674507553379483,008060
4,서흥,2023,Q4,헬스케어,-0.34901971392386616,-1.9175549918691153,-2.1951301880232177,-0.12362113529893515,-0.07107997846535019,-0.7019894319655091,0.012433443726178162,-0.0072312532263483715,008490
4,삼성전기,2023,Q4,정보기술,-0.10836384571847801,-0.7590157635846435,-0.49225643424786225,-0.02876896642422011,-0.07826035502437023,0.2277207966383954,0.011203616105795122,0.08718426559572137,009150
4,광동제약,2023,Q4,헬스케어,-0.09776234306129312,-0.49144329214982274,-0.8206922090447989,-0.09471890846077524,0.003234926302652985,0.032910251421986336,0.12298574050374267,-0.06094678622268626,009290
4,LG이노텍,2023,Q4,정보기술,-0.22337108492058472,1.1645855697947156,1.1906281572247917,-0.015850622628560074,-0.01699614660680815,-0.07334114695637683,0.005566681625694736,0.10802436380744371,011070
4,삼성에스디에스,2023,Q4,정보기술,0.01185493249169775,0.665429515195135,0.567577840365415,0.03487363557194856,0.25285165364061934,-0.041565605186125176,0.04672856078200427,-0.04243062980629751,018260
4,일진머티리얼즈,2023,Q4,정보기술,-0.12560749097490714,-3.8364477321815547,-4.362681036993159,-0.08347242008044431,-0.07566855965527064,-0.09096678222818189,0.056910703244475336,0.12988259365044488,020150
4,신도리코,2023,Q4,정보기술,0.02830142590748541,-0.8877915730824277,-0.7919481995677766,0.19699819873001867,-0.08616684528716878,-0.2980530272773039,-0.37225732732046324,0.0013086710792757292,029530
4,LG디스플레이,2023,Q4,정보기술,-0.2226266835274046,-0.8091492122159155,-0.7993120374730631,-0.01148663128836569,0.02143213448706538,-0.09265601394164857,-0.01820382752773797,-0.05333620808120056,034220
4,SK,2023,Q4,정보기술,0.061618743903792364,-10.898210980876003,-13.085082697201019,-0.04731762514086091,0.0352237492930354,-0.02428160153795722,-0.016107366458137595,-0.14090738397954344,034730
4,한미반도체,2023,Q4,정보기술,0.6037712706747602,4.289152798610195,4.309675250010829,0.32020286511512475,1.4451384207644487,0.2570767434661989,0.10351178011007844,0.3914876399004474,042700
4,LG전자,2023,Q4,정보기술,-0.14275481060984133,-2.331445598253262,-2.338788079481926,-0.08335502546009532,-0.006345333555188848,0.025489748098778797,0.0030503035823838953,-0.04061272153304085,066570
4,대웅제약,2023,Q4,헬스케어,0.048743475475966636,0.011599457994778017,1.152495600356298,-0.02545537338654147,0.01238780561272157,0.09982988020522088,0.06955457925549235,-0.1442210789928504,069620
4,한미약품,2023,Q4,헬스케어,0.029600978467908226,1.349515225149244,-0.05139021052366921,0.03529998335635276,0.03034064418651794,-0.26998533955555004,-0.027424806525152667,-0.06703902988820826,128940
4,동아에스티,2023,Q4,헬스케어,0.24990245783200782,-1.7633340331208613,-1.7082679966008865,-0.059475161061117165,0.21266706286580628,-0.2335498270367573,0.024998185154179398,-0.16437181620274033,170900
4,종근당,2023,Q4,헬스케어,-0.11728085040185014,1.1033134046764705,1.0369179289560186,0.1588337110915261,0.0502367071290577,0.48899806634363086,0.012641339021601361,-0.07600579313281458,185750
