,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
4,CJ대한통운,2023,Q4,산업재,0.45385138144132386,-0.01444855855543592,0.09936388007362851,-0.03975330030295321,0.11588427568347903,0.00757180156657955,0.04835951692287255,-0.09066596150247212,000120
4,두산,2023,Q4,산업재,0.7618153709008032,-0.04313349805623545,2.133175123061313,-0.02351486133041225,-3.7693834522350493,0.00757180156657955,-0.011778553386568857,0.10206862428119036,000150
4,LG상사,2023,Q4,산업재,-0.19492066041087908,-0.029740480112622425,-2.6211691016898055,-0.2433448542315727,-1.5024549732669694,0.00757180156657955,-0.04756283664886085,0.06799306689519649,001120
4,대한항공,2023,Q4,산업재,-0.06269085546436148,0.0269622225209325,-1.3679126577667833,0.03771912761270313,-0.6471138660390401,0.00757180156657955,-0.1342185025751682,-0.037283942385047716,003490
4,S&T중공업,2023,Q4,산업재,0.17628129866075112,0.28849060980953456,-0.05361218884022467,-0.0020655863143964615,-0.4895026326950116,0.00757180156657955,0.023270596224600704,-0.09528477142670433,003570
4,LS,2023,Q4,산업재,0.2954907408760818,0.20493268142296306,0.2512777798811192,0.1510757391111477,2.2823677410580716,0.00757180156657955,0.02768953632266058,0.37648445993258495,006260
4,LS산전,2023,Q4,산업재,0.1289886933733804,0.20542173139673348,-0.103239447374179,-0.10685519395551779,0.11860700208632169,0.00757180156657955,0.02574356043046655,1.1140461433752105,010120
4,현대상선,2023,Q4,산업재,-0.14033108180328285,-0.07606857229145991,1.8145579764190614,0.00016009176522158164,-0.39812925170068025,0.00757180156657955,0.026399879185393882,0.14795358872219788,011200
4,SK텔레콤,2023,Q4,커뮤니케이션서비스,-0.05261054758572337,-0.023120270960331646,-0.5017464795613038,0.09706513798725558,-0.3761210087666509,0.00757180156657955,-0.00394816903379458,-0.04163653217503588,017670
4,한국단자,2023,Q4,산업재,-0.21019469644483962,0.22399233132053342,-0.9526245728349985,-0.050774204438936765,-0.14238861116206325,0.00757180156657955,-0.013027558523948435,-0.015590539087038785,025540
4,제일기획,2023,Q4,커뮤니케이션서비스,-0.22514020518944383,-0.14611202184982097,-2.147089454443573,0.4276508779626098,-0.2593973654058588,0.00757180156657955,-0.07283682502893873,0.03465818367887934,030000
4,KT,2023,Q4,커뮤니케이션서비스,0.03440493118280813,-0.06718146033188932,-0.5408430703961151,0.004665146803319642,0.014578660685677702,0.00757180156657955,0.000252366987049113,-0.0555379062467407,030200
4,LG유플러스,2023,Q4,커뮤니케이션서비스,-0.12344721092645021,-0.09871950512458261,-0.3752660108411966,0.08247769185316733,-0.2546754133021968,0.00757180156657955,0.01593491260799329,-0.052109112061917456,032640
4,SBS,2023,Q4,커뮤니케이션서비스,-0.04232027923808333,-0.0810159714276435,0.952174173092144,0.01800458900464119,1.703648270800311,0.00757180156657955,0.0038366815965229506,-0.21123754566672434,034120
4,NAVER,2023,Q4,커뮤니케이션서비스,-0.14323353031945135,-0.0140283593764442,-0.18124180808901547,-0.18522412011732536,-0.013571523719412948,0.00757180156657955,0.019119645410526243,-0.03821944473012186,035420
4,엔씨소프트,2023,Q4,커뮤니케이션서비스,-0.3529001800138427,-0.011943363080861191,-1.5485663675462438,-0.029043121716337272,-0.8164407024259057,0.00757180156657955,0.004675774851141901,0.13211350864126836,036570
4,대우인터내셔널,2023,Q4,산업재,-0.0936546734822794,-0.1691960486890901,-0.641011083841079,0.05198963665316536,-0.353777482631893,0.00757180156657955,0.014169729816216892,-0.24271090067905848,047050
4,한국항공우주,2023,Q4,산업재,-0.0018145060863817286,0.11423108534014492,1.3799898029780548,-0.06624625211873658,1.3636415381499187,0.00757180156657955,0.11379190763122726,0.04946272448238216,047810
4,한전KPS,2023,Q4,산업재,-0.044531378325202944,-0.4713903441839674,0.5016935914329337,0.07829418214640094,0.6211204798344074,0.00757180156657955,0.004937819669070143,-0.03023632796750363,051600
4,현대글로비스,2023,Q4,산업재,-0.019511142011394506,-0.04686057941567634,0.3980897229585014,-0.03013273989937726,0.034578942547976776,0.00757180156657955,0.03727300868140526,-0.029745857766283784,086280
