,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
4,SK하이닉스,2023,Q4,정보기술,0.12280654486687421,0.2579098194766316,0.010451284536612926,0.0005826025611705976,-0.02657288232389543,0.0625,0.10965773361610065,0.11249804517776539,000660
4,LG,2023,Q4,정보기술,-0.025779461755282854,-0.18148366390010284,0.015203655008363626,0.044625850340136,-0.021922538386691004,0.0625,0.10965773361610065,-0.12895686160619435,003550
4,한솔테크닉스,2023,Q4,정보기술,-0.0867870625702989,-0.2924388837234564,-0.09154209896125587,-0.04772436252100254,-0.394149449133404,0.0625,0.10965773361610065,-0.15300954610124376,004710
4,삼성전자,2023,Q4,정보기술,-0.07907967861134663,-0.07099178253697103,-0.08411884230952449,0.05546233405664802,0.005607177575007505,0.0625,0.10965773361610065,0.047702561994951,005930
4,삼성SDI,2023,Q4,정보기술,-0.12927765950942557,-0.0067606872154191144,-0.11215788240526436,0.026822451652498414,-0.039511698248709703,0.0625,0.10965773361610065,0.009525937278218849,006400
4,대덕전자,2023,Q4,정보기술,-0.04686844106463875,0.2767430892583238,0.02263687528376712,0.32028210920312605,-0.3111796785165374,0.0625,0.10965773361610065,-0.06674507553379483,008060
4,삼성전기,2023,Q4,정보기술,-0.10836384571847801,-0.0770085533471101,-0.02876896642422011,-0.034376321684392974,0.2277207966383954,0.0625,0.10965773361610065,0.08718426559572137,009150
4,현대중공업,2023,Q4,중공업,0.1893023454522152,0.6338177580049535,-0.013459895959256896,0.210973784231816,-0.007968749428295951,0.0625,0.10965773361610065,0.05059624570439717,009540
4,삼성중공업,2023,Q4,중공업,0.01823121812080361,0.1851289247260417,-0.1350911165259956,-0.04027335781603725,-0.2367043377380662,0.0625,0.10965773361610065,0.22581038653978008,010140
4,현대미포조선,2023,Q4,중공업,-0.22658134178314868,0.10933866033367767,0.023562143033865723,0.07725856383009133,0.7500641463720528,0.0625,0.10965773361610065,0.14666691807358895,010620
4,LG이노텍,2023,Q4,정보기술,-0.22337108492058472,0.6049595488304413,-0.015850622628560074,-0.03663895608513512,-0.07334114695637683,0.0625,0.10965773361610065,0.10802436380744371,011070
4,한화테크윈,2023,Q4,중공업,0.3273648132583421,1.1830897096875685,-0.041979681536767566,0.01562318156565401,-0.05865006619043167,0.0625,0.10965773361610065,0.18928594800086354,012450
4,현대엘리베이,2023,Q4,중공업,-0.25861080503405154,-0.02715980901567705,0.03096464982106406,0.08451918492946797,0.04507404885535515,0.0625,0.10965773361610065,-0.033651021674842255,017800
4,삼성에스디에스,2023,Q4,정보기술,0.01185493249169775,0.08335691900127218,0.03487363557194856,0.1486651017788585,-0.041565605186125176,0.0625,0.10965773361610065,-0.04243062980629751,018260
4,일진머티리얼즈,2023,Q4,정보기술,-0.12560749097490714,0.17882456366656663,-0.08347242008044431,-0.07909636318920432,-0.09096678222818189,0.0625,0.10965773361610065,0.12988259365044488,020150
4,신도리코,2023,Q4,정보기술,0.02830142590748541,-0.10154804559727826,0.19699819873001867,-0.11899453500044499,-0.2980530272773039,0.0625,0.10965773361610065,0.0013086710792757292,029530
4,두산중공업,2023,Q4,중공업,0.195240635048068,0.40953950082258905,0.004315781248975581,0.023910946872360617,-0.1630335680580154,0.0625,0.10965773361610065,-0.0549987010172387,034020
4,LG디스플레이,2023,Q4,정보기술,-0.2226266835274046,0.46117175234772545,-0.01148663128836569,-0.017742772457622902,-0.09265601394164857,0.0625,0.10965773361610065,-0.05333620808120056,034220
4,SK,2023,Q4,정보기술,0.061618743903792364,0.2269096655391727,-0.04731762514086091,0.0007057954681510825,-0.02428160153795722,0.0625,0.10965773361610065,-0.14090738397954344,034730
4,대우조선해양,2023,Q4,중공업,-0.04602264782318254,0.1348208454640305,0.061114186308223406,-0.09097851745751628,-0.13440620072625586,0.0625,0.10965773361610065,0.2647486592585876,042660
4,두산인프라코어,2023,Q4,중공업,0.022850825190454768,-0.17453287380174642,-0.12358752341888202,-0.08185017012236095,-0.11799264279082411,0.0625,0.10965773361610065,-0.017807118927036666,042670
4,한미반도체,2023,Q4,정보기술,0.6037712706747602,0.681147007689809,0.32020286511512475,0.8931833739383532,0.2570767434661989,0.0625,0.10965773361610065,0.3914876399004474,042700
4,현대로템,2023,Q4,중공업,0.1508473545029226,0.04014218095944444,0.06730802998685093,0.07241012267729796,-0.11188535073315464,0.0625,0.10965773361610065,0.18465177661154913,064350
4,LG전자,2023,Q4,정보기술,-0.14275481060984133,-0.08899368129322027,-0.08335502546009532,0.005412805371797225,0.025489748098778797,0.0625,0.10965773361610065,-0.04061272153304085,066570
4,두산엔진,2023,Q4,중공업,0.12567307683304893,0.4834731746939793,0.07299072222616942,0.027543622942109325,0.06121211906649515,0.0625,0.10965773361610065,0.331288989569661,082740
4,한진중공업,2023,Q4,중공업,-0.20660987752872714,0.5601111117909434,0.003958600029456694,0.019409672220873198,0.15361129898329962,0.0625,0.10965773361610065,-0.007389877513063867,097230
