,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,Label,Code
4,유한양행,2023,Q4,헬스케어,0.09501216460727777,-0.08804873031760818,0.13339119871199245,-0.0633295483121995,-0.033439487523993616,-0.05938153517806958,000100
4,일동제약,2023,Q4,헬스케어,-0.18290683109768113,-0.34756059061026334,-1.4689917344373054,-1.1404706763148713,0.08635461229746633,-0.06595967810721542,000230
4,동아쏘시오홀딩스,2023,Q4,헬스케어,0.06673828483305849,0.016400818595343924,-6.349401134283304,-1.6711078205697558,0.046745169824833566,-0.09398115169705518,000640
4,한화,2023,Q4,에너지_화학,0.06789821303561219,-0.02142225924939034,1.715251077711756,-0.802852925271481,-0.10517207752267699,-0.07102790399691823,000880
4,한국쉘석유,2023,Q4,에너지_화학,-0.04740177439797208,0.023843458278438368,-0.4044821556083652,-0.40712765689447716,0.20225776130802875,0.13365405835032973,002960
4,부광약품,2023,Q4,헬스케어,-0.031270062069607765,-0.025118695444186767,0.00935873807828802,-0.3601970861574121,0.3942177540849152,0.02739847236300402,003000
4,태광산업,2023,Q4,에너지_화학,0.05806270647634486,-0.08005801191072881,13.486718037072604,-0.5877787066324831,-0.07202705914671259,-0.09944385052655712,003240
4,영진약품,2023,Q4,헬스케어,-0.16696533678456976,0.010640258511747325,0.5523632090927058,7.145235761352062,0.03253875639217774,0.022138869449247443,003520
4,삼성정밀화학,2023,Q4,에너지_화학,-0.2817709610981643,0.04366938458124503,-1.1885935525615723,-0.7544791937218974,0.1959154650662751,-0.04371608806883931,004000
4,효성,2023,Q4,에너지_화학,-0.16641416349233173,0.037853011791972424,-1.2132384738315345,-1.6535354137529437,0.03671866032809379,-0.014817480231190769,004800
4,SK케미칼,2023,Q4,에너지_화학,0.029458673432543908,0.01550252024887211,-0.15564543354402527,-1.4661553993765928,0.044113554117314546,-0.03215266945102983,006120
4,녹십자,2023,Q4,헬스케어,0.05349638702774506,-0.038480444844997574,-1.7137813210457833,-1.3577745271756139,-0.03971091594859,-0.09395144067091342,006280
4,대한유화,2023,Q4,에너지_화학,-0.20069021246227506,-0.1711285180538208,-1.6608625488342497,-1.6803106591519783,0.12714149912653672,-0.010071990347319214,006650
4,일양약품,2023,Q4,헬스케어,-0.129648217565095,0.1370516049740902,-3.3765058191444446,-0.08389213246659377,-0.1205842988291409,-0.05179431666068886,007570
4,국도화학,2023,Q4,에너지_화학,-0.09615814877157773,-0.3000063454497707,0.15085376571137776,0.6394063931177965,-0.10573206528006207,-0.08116796739568813,007690
4,서흥,2023,Q4,헬스케어,-0.34901971392386616,-0.7019894319655091,-1.9175549918691153,-0.5552615363578224,-0.07602938990592556,-0.0072312532263483715,008490
4,광동제약,2023,Q4,헬스케어,-0.09776234306129312,0.032910251421986336,-0.49144329214982274,-0.6842317836197227,0.005030781107802307,-0.06094678622268626,009290
4,한화케미칼,2023,Q4,에너지_화학,-0.2136681476471225,-0.11211808328767259,5.091039656410423,278.89983116431665,0.0031549590860309173,0.02240288086990374,009830
4,OCI,2023,Q4,에너지_화학,-0.18592472848978844,-0.013920935903735443,-0.7444845157568776,-0.015117984373942517,-0.2519881049908408,0.042259096874718405,010060
4,S-Oil,2023,Q4,에너지_화학,0.058710795737404564,-0.07521465388557769,-0.9030104656841739,-1.0666712511262035,-0.025172181437963292,-0.15168970631309517,010950
4,롯데케미칼,2023,Q4,에너지_화학,-0.26315182541908133,0.01932839321111479,5.30758338128451,54.19779594620296,-0.03919720741409349,-0.07093220812656266,011170
4,금호석유,2023,Q4,에너지_화학,-0.049396631828727014,0.07045113234643918,-0.37105720055854374,-0.2770873871639751,-0.0028419838648462425,0.04666510230293855,011780
4,SKC,2023,Q4,에너지_화학,0.2118425897943526,0.024053201204328634,0.13820174304985922,0.13339466736005567,0.18025539491527054,-0.08879338388092485,011790
4,한솔케미칼,2023,Q4,에너지_화학,-0.013607867947747113,0.001567530318739463,-0.3952093683713396,-0.3722725702032048,-0.04418306509489811,-0.007005544018947835,014680
4,동원시스템즈,2023,Q4,에너지_화학,0.45998914414974135,-0.26079746453532116,-0.6483571732164233,-0.38805270236708445,-0.03730603515050546,-0.1250453047736141,014820
4,유니드,2023,Q4,에너지_화학,-0.12843421011933323,0.07434162298397018,626.540105161387,12.571020262236358,-0.08298346866561135,0.33992941788884995,014830
4,남해화학,2023,Q4,에너지_화학,-0.10077892217419211,0.04362161739416437,0.4954211708772456,-0.15021864763066084,-0.3486524540238377,-0.04856747483898476,025860
4,LG화학,2023,Q4,에너지_화학,-0.17609553496280195,-0.2893055259521905,-0.7166821044061229,-2.6827731656860374,-0.02777271324513586,-0.12413056424429195,051910
4,휴켐스,2023,Q4,에너지_화학,-0.19265558888339043,-0.016616418440469682,-0.6236924352811782,-1.0513156887483142,0.14343587724527995,-0.034768394228720786,069260
4,대웅제약,2023,Q4,헬스케어,0.048743475475966636,0.09982988020522088,0.011599457994778017,-0.06280065143681768,0.026994246401807587,-0.1442210789928504,069620
4,GS,2023,Q4,에너지_화학,0.06084108710628855,-0.22794531547490937,-0.3991197875688435,-0.3252987939095159,0.0027280899426502803,-0.13496823914298028,078930
4,휴비스,2023,Q4,에너지_화학,-0.13721183696751085,-0.12186794886341135,2.05939385975359,0.7876688711971935,0.0530036464830097,-0.0728562174938576,079980
4,후성,2023,Q4,에너지_화학,-0.33275896257206167,0.13189967058469265,21.208659788009367,1.2536728798913752,0.10926657350969582,-0.102648817386193,093370
4,SK이노베이션,2023,Q4,에너지_화학,-0.15580615304060402,0.0075295783470243904,217.25624209642547,61.785167495979536,-0.19524323192159065,-0.1266608888981958,096770
4,코오롱인더,2023,Q4,에너지_화학,-0.17506604833355716,0.053842857993861015,2.6835076454076807,1.4904849543883594,-0.052959999132650926,0.030358640160906537,120110
4,한미약품,2023,Q4,헬스케어,0.029600978467908226,-0.26998533955555004,1.349515225149244,0.6466146732142257,-0.015057475928412556,-0.06703902988820826,128940
4,동아에스티,2023,Q4,헬스케어,0.24990245783200782,-0.2335498270367573,-1.7633340331208613,-0.6790466885887934,0.016576141302536707,-0.16437181620274033,170900
4,종근당,2023,Q4,헬스케어,-0.11728085040185014,0.48899806634363086,1.1033134046764705,1.1529550408086586,0.09271566616039495,-0.07600579313281458,185750
